rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	15594
2	noam464	6149
3	TheSecondLord	1559
4	Shogunite	1536
5	Smashic	707
6	Blaiku	543
7	EcksD	532
8	Frozil20	505
9	pintsizedrogue	495
10	eitanzaki	486
11	Jackattack53	306
12	SmashingPump	275
13	YungMaki	116
14	Mattesco	112
15	Inbefour	104
16	Chromary	99
17	diamondgolem35	97
18	Krowuss	96
18	FreakGenius	96
20	Blackberry1310	72
21	KGTV	64
21	Snowflowe	64
21	NomadicRobin_	64
21	PlasticOtari	64
25	ECstardust	60
26	Alteriity	47
26	AdmiralSmoke	47
28	luseis	46
29	Kowcio_	36
30	OffWithTheirHead	33
31	Eraxa	32
32	bloodbiter	26
32	hanaryheatwave	26
32	Akoot_	26
35	ConnorDanky_	25
36	Kkanot	21
37	Sleepy_Time_	20
37	lillips	20
39	Jimb0nat0r	19
40	JollyDroopy52	18
41	StarCookiees_	13
42	Papersock	12
42	beeperbeeper5	12
44	Apollo_993	10
44	TheBananaKat	10
46	thewindmillman	9
47	smogfrog	8
48	PhantomsGhost_	7
49	_Bguette_	5
49	_Karmaa	5
49	TechnoNinja64	5
52	Mahoose	4
52	Ecplosive	4
52	Onennon	4
55	EMC_	3
55	kekhon	3
55	Awyrlas	3
55	ARandomHedge	3
55	NATE_the_HALO	3
60	SaucyDark	2
60	Cryptacity	2
60	500am	2
60	mwrty	2
60	ApophisNova	2
60	Deodorante	2
60	Quaintster	2
60	sp00ky_ghost977	2
60	Soplight	2
60	MyNamaSheff	2
60	Legendosh	2
71	Bandito_Roamer	1
71	6king6colt6	1
71	KarlKaek	1
71	joethahobo	1
71	MattieHD	1
71	pr33tu	1
71	Megarboh	1
71	excelsionprime	1
71	intropass	1
71	xxPipperDipperxx	1
71	ALegendsTale	1
71	olek_kosa2009pvp	1
71	Hiimdeath	1
71	AlphaWolfPlaysMC	1
71	Tyrannosplart	1
71	_Meow_Mix	1
71	SpacesickPrism	1
71	Enderxz3	1
