rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	pintsizedrogue	225
7	gcaisawesome	210
8	Spacewardharpy7	205
9	Werbe	191
9	AssEatrAndLicker	191
11	kekhon	163
12	ProfessorBee	127
13	Akoot_	126
14	jnp_gaming	110
15	vandmanden	99
16	Hyp3rion_	81
17	MightyWertu	71
18	NotMeanttoChange	67
19	Shogunite	65
20	thewindmillman	63
21	The_slideV3	56
22	Historical_Sand	53
23	Groundler	42
24	pixelviolin	39
25	Ezekson	36
26	joethahobo	35
26	HellsSponge	35
28	The_SlideV5	31
29	Smoke____	28
30	Jovaphobic	27
30	beeperbeeper5	27
30	Freak_Genius	27
33	Nicserso	25
34	sp00ky_ghost977	23
35	12Magner05	21
36	Enderslayerxz3	20
37	andy_rex	19
37	EcksD	19
39	wiqor	12
39	eviltunix	12
39	Kakolbus	12
39	Rumpletaezer	12
39	Blaiku	12
39	MeetTheWollo	12
45	Mahoose	11
45	PigDab	11
45	Maenara	11
45	DemTechAlpha	11
45	Airem_Core	11
45	MakeHistory157	11
51	Snowflowe	10
51	Eraxa	10
51	oxfordschool	10
54	bloodbiter	9
54	Sky_light_KING	9
54	Xclax101	9
54	BumbleBeever	9
54	starbits140	9
54	Soplight	9
60	PhantomsGhost_	8
60	TheDankPlatypus	8
60	SullivanNephew	8
60	Deodorante	8
64	Blackberry1310	7
64	NotMeowMix	7
64	K_a__a_n	7
67	ShedJr_	6
67	PegLegPete93	6
67	fred870d	6
67	Blu3beast	6
67	SkateboardR6	6
67	WyngGoy	6
67	PortlyPete69	6
74	Merv__	5
74	Hiryu27	5
74	jewbacaman	5
74	SvenskaHugo	5
78	Doom_melon	4
78	Zythose	4
78	_naturell	4
78	Kim_Jong_eel	4
78	TJawesome09	4
78	Lord_Jord	4
78	TheSeismicDuck	4
78	sufjanlover	4
78	LexMakesHistory	4
78	balin55	4
78	chipklip	4
78	claivin	4
78	censorsheep	4
78	GlitchyPlate810	4
92	_Virify_	3
92	dudcreeper	3
92	ImpavidArcher	3
92	awesomeoneme	3
92	CliffEmAll	3
92	TheSecondLord	3
92	ConcretePirate	3
92	thescout7	3
92	platinumzero	3
92	The11thDoctor	3
92	Darkgon	3
92	ThatMan_Dave	3
92	Juh1s	3
92	mawileite	3
92	UrbanPlanner1978	3
92	TechnoNinja64	3
92	diggydog67	3
109	Bandito_Roamer	2
109	soundad	2
109	ExtraDumb	2
109	Slinkyy7071	2
109	maliraspberry	2
109	ivorico	2
109	Inchef	2
109	TableTim	2
109	victorLIE	2
109	ClemenPine	2
109	DrGrant	2
109	Barlycorn	2
109	SUN_DREAM	2
109	stavgod	2
109	YungMaki	2
109	anbbang	2
109	RadarHz	2
109	FallenCorps	2
127	fanofbands101	1
127	Hyugo	1
127	SharpDev	1
127	M_Patata	1
127	Ecplosive	1
127	MyNameIsJobo	1
127	chank_	1
127	King_Pancake1	1
127	RobotMinion101	1
127	LilLizardWizard	1
127	Inbefour	1
127	Lord_Zacler	1
127	_Bguette_	1
127	JESS_THE_RERE	1
127	Hisiste	1
127	Spenduh	1
127	OnlyOfficial	1
127	FishisTTV	1
