rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2395
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Spacewardharpy7	253
7	Akoot_	250
8	pintsizedrogue	243
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	mihimihimihi	107
15	vandmanden	99
16	pixelviolin	94
17	Jackattack53	90
18	Hyp3rion_	84
19	MightyWertu	71
20	thewindmillman	68
21	NotMeanttoChange	67
22	4774	66
23	Shogunite	65
24	The_slideV3	56
25	Historical_Sand	53
26	Groundler	42
27	Ezekson	36
28	joethahobo	35
28	HellsSponge	35
28	AdmiralSmoke	35
31	The_SlideV5	31
32	12Magner05	30
33	EMC_	29
33	beeperbeeper5	29
35	Jovaphobic	27
35	FreakGenius	27
37	SteveCraftBlocks	25
37	Nicserso	25
39	sp00ky_ghost977	23
39	non089	23
41	Mahoose	22
42	Enderxz3	20
43	andy_rex	19
43	EcksD	19
45	Kakolbus	16
46	wiqor	12
46	eviltunix	12
46	Rumpletaezer	12
46	Blaiku	12
46	MirielThePastor	12
51	corvidpartyfor6	11
51	PigDab	11
51	Maenara	11
51	DemTechAlpha	11
51	Airem_Core	11
51	MakeHistory157	11
51	Soplight	11
58	Snowflowe	10
58	Eraxa	10
58	FadedSpade82	10
58	ConnorDanky_	10
62	bloodbiter	9
62	IamCL4SSY	9
62	Xclax101	9
62	BumbleBeever	9
62	YungMaki	9
62	starbits140	9
68	PhantomsGhost_	8
68	TerraVl	8
68	TheDankPlatypus	8
68	SullivanNephew	8
68	Deodorante	8
73	Blackberry1310	7
73	_Meow_Mix	7
73	_Mythic____	7
73	UCP_TheKingK	7
73	K_a__a_n	7
78	RoskobiOne	6
78	ShedJr_	6
78	ItsHydroMC	6
78	PegLegPete93	6
78	F_Uhre	6
78	Blu3beast	6
78	Toriankel	6
78	SkateboardR6	6
78	WyngGoy	6
78	PortlyPete69	6
78	fffMike	6
89	Merv__	5
89	Alteriity	5
89	Huwulling	5
89	Hiryu27	5
89	jewbacaman	5
89	SvenskaHugo	5
95	Doom_melon	4
95	Zythose	4
95	oscminus	4
95	ougstur	4
95	Kim_Jong_eel	4
95	TJawesome09	4
95	Lord_Jord	4
95	TheSeismicDuck	4
95	sufjanlover	4
95	MinuteMira	4
95	LexMakesHistory	4
95	balin55	4
95	Tyrannosplart	4
95	claivin	4
95	censorsheep	4
95	_i_ERROR_i_	4
95	CattSoup	4
112	_Virify_	3
112	Apollo_993	3
112	dudcreeper	3
112	ImpavidArcher	3
112	MoistMicrowave	3
112	CliffEmAll	3
112	TheSecondLord	3
112	ConcretePirate	3
112	thescout7	3
112	platinumzero	3
112	The11thDoctor	3
112	Darkgon	3
112	shrimp_flips	3
112	ThatMan_Dave	3
112	Juh1s	3
112	Spenduh	3
112	mawileite	3
112	EngagedGrub41	3
112	Iamthejo	3
112	UrbanPlanningEx	3
112	TechnoNinja64	3
112	diggydog67	3
112	00000000-0000-0000-0009-01faf4342590	3
135	Bandito_Roamer	2
135	soundad	2
135	ExtraDumb	2
135	Slinkyy7071	2
135	maliraspberry	2
135	ivorico	2
135	_Nat666	2
135	Smashic	2
135	Inchef	2
135	TableTim	2
135	victorLIE	2
135	ClemenPine	2
135	DrGrant	2
135	Fuad_R	2
135	MAns_44	2
135	Barlycorn	2
135	SUN_DREAM	2
135	stavgod	2
135	anbbang	2
135	RadarHz	2
135	OrewaSora	2
156	CLG_Kata	1
156	fanofbands101	1
156	ECstardust	1
156	Creativebuilder2	1
156	Hyugo	1
156	fade_emerge78823	1
156	SharpDev	1
156	M_Patata	1
156	Ecplosive	1
156	MyNameIsJobo	1
156	chank_	1
156	King_Pancake1	1
156	Krowuss	1
156	RobotMinion101	1
156	AlexxO_o	1
156	LilLizardWizard	1
156	AuroraSkies	1
156	Inbefour	1
156	Lord_Zacler	1
156	_Bguette_	1
156	JESS_THE_RERE	1
156	Manaateee	1
156	Hisiste	1
156	MineMaster0012	1
156	BungalowBeet	1
156	tompup	1
156	FishisTTV	1
156	00000000-0000-0000-0009-01faecbeb522	1
