rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30805
2	noam464	3458
3	Alteriity	3124
4	eitanzaki	1168
5	El_Jalapeno	926
6	Jackattack53	502
7	pixelviolin	311
8	Di_infiri	307
9	Quincannon	257
10	Spacewardharpy7	253
11	Akoot_	250
12	pintsizedrogue	243
13	gcaisawesome	210
14	Werbe	200
15	kekhon	163
16	skitzxo	145
17	ProfessorBee	127
18	jnp_gaming	110
19	SteveCraftBlocks	109
20	mihimihimihi	107
21	vandmanden	99
22	oscminus	95
23	j5ylim	84
24	beeperbeeper5	74
25	MightyWertu	71
26	thewindmillman	68
27	NotMeanttoChange	67
28	4774	66
29	Shogunite	65
30	FiguraDei	64
31	The_slideV3	56
32	Historical_Sand	53
33	Groundler	42
34	crashomon	39
35	Ezekson	36
36	joethahobo	35
36	HellsSponge	35
36	Yamdalorian	35
39	Hydro___________	31
39	12Magner05	31
39	The_SlideV5	31
42	EMC_	29
43	Jovaphobic	27
43	FreakGenius	27
45	Nicserso	25
46	sp00ky_ghost977	23
46	non089	23
48	Mahoose	22
49	Enderxz3	20
50	andy_rex	19
50	EcksD	19
52	Kakolbus	16
53	wiqor	12
53	eviltunix	12
53	Rumpletaezer	12
53	Blaiku	12
53	Soplight	12
53	TheSandwhich_	12
59	corvidpartyfor6	11
59	PigDab	11
59	Maenara	11
59	DemTechAlpha	11
59	Airem_Core	11
59	MakeHistory157	11
65	MSK__	10
65	Snowflowe	10
65	Eraxa	10
65	FadedSpade82	10
65	ConnorDanky_	10
70	bloodbiter	9
70	IamCL4SSY	9
70	Xclax101	9
70	BumbleBeever	9
70	YungMaki	9
70	starbits140	9
76	PhantomsGhost_	8
76	TerraVl	8
76	TheDankPlatypus	8
76	SullivanNephew	8
76	Deodorante	8
76	Kowcio_	8
76	Jimb0nat0r	8
83	Huwulling	7
83	Blackberry1310	7
83	_Meow_Mix	7
83	_Mythic____	7
83	TheKingK_	7
83	K_a__a_n	7
83	DairyNickel756	7
90	SygnalX	6
90	RoskobiOne	6
90	Merv__	6
90	ShedJr_	6
90	PegLegPete93	6
90	F_Uhre	6
90	Blu3beast	6
90	Toriankel	6
90	SkateboardR6	6
90	WyngGoy	6
90	PortlyPete69	6
90	fffMike	6
102	theonlymagikarp	5
102	Krowuss	5
102	Hiryu27	5
102	jewbacaman	5
102	SvenskaHugo	5
107	BPTY4618	4
107	_witch_craft_	4
107	Pandarus_	4
107	Doom_melon	4
107	Zythose	4
107	U_Mos_	4
107	ougstur	4
107	Kim_Jong_eel	4
107	Luminad3	4
107	TJawesome09	4
107	Lord_Jord	4
107	TheSeismicDuck	4
107	sufjanlover	4
107	MinuteMira	4
107	LexMakesHistory	4
107	balin55	4
107	Tyrannosplart	4
107	claivin	4
107	censorsheep	4
107	_i_ERROR_i_	4
107	CattSoup	4
107	TheWickedBird	4
129	_Virify_	3
129	Apollo_993	3
129	dudcreeper	3
129	ImpavidArcher	3
129	MoistMicrowave	3
129	CliffEmAll	3
129	Sleepy_Evelyn	3
129	TheSecondLord	3
129	ConcretePirate	3
129	thescout7	3
129	platinumzero	3
129	bl1ss0	3
129	Galactic_Badger	3
129	The11thDoctor	3
129	Darkgon	3
129	shrimp_flips	3
129	ThatMan_Dave	3
129	Juh1s	3
129	Spenduh	3
129	mawileite	3
129	Mikael_Kuningas	3
129	EngagedGrub41	3
129	FormulaNewt3627	3
129	Iamthejo	3
129	UrbanPlanningEx	3
129	TechnoNinja64	3
129	diggydog67	3
129	00000000-0000-0000-0009-01faf4342590	3
157	Lorcout	2
157	Bandito_Roamer	2
157	soundad	2
157	ExtraDumb	2
157	Slinkyy7071	2
157	maliraspberry	2
157	lorywithay	2
157	Julmish	2
157	_Nat666	2
157	Smashic	2
157	Inchef	2
157	TableTim	2
157	victorLIE	2
157	ClemenPine	2
157	DrGrant	2
157	Fuad_R	2
157	MAns_44	2
157	Barlycorn	2
157	SUN_DREAM	2
157	stavgod	2
157	taengoos	2
157	RadarHz	2
157	HelloIamSora	2
180	CLG_Kata	1
180	fanofbands101	1
180	ECstardust	1
180	Creativebuilder2	1
180	Hyugo	1
180	ZaneABrain	1
180	Lez_	1
180	Chickenchaser2	1
180	Secret_Canary	1
180	fade_emerge78823	1
180	SharpDev	1
180	M_Patata	1
180	Ecplosive	1
180	MyNameIsJobo	1
180	chank_	1
180	hanaryheatwave	1
180	King_Pancake1	1
180	RobotMinion101	1
180	AlexxO_o	1
180	LilLizardWizard	1
180	AuroraSkies	1
180	Inbefour	1
180	Lord_Zacler	1
180	AspenLightVT	1
180	JESS_THE_RERE	1
180	Manaateee	1
180	Hisiste	1
180	Pumpkin_P_Patch	1
180	BungalowBeet	1
180	TheBananaKat	1
180	tompup	1
180	FishisTTV	1
180	00000000-0000-0000-0009-01faecbeb522	1
