rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2316
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	pintsizedrogue	242
7	Spacewardharpy7	242
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	83
16	MightyWertu	71
17	thewindmillman	68
18	NotMeanttoChange	67
19	Jackattack53	65
19	Shogunite	65
21	The_slideV3	56
22	Historical_Sand	53
23	Groundler	42
24	pixelviolin	39
25	Ezekson	36
26	joethahobo	35
26	HellsSponge	35
26	Smoke____	35
29	The_SlideV5	31
30	Jovaphobic	27
30	beeperbeeper5	27
30	Freak_Genius	27
33	SteveCraftBlocks	25
33	Nicserso	25
35	12Magner05	23
35	sp00ky_ghost977	23
37	EMC_	20
37	Enderslayerxz3	20
39	andy_rex	19
39	EcksD	19
41	Mahoose	15
42	wiqor	12
42	eviltunix	12
42	Kakolbus	12
42	Rumpletaezer	12
42	Blaiku	12
42	MeetTheWollo	12
48	corvidpartyfor6	11
48	PigDab	11
48	Maenara	11
48	DemTechAlpha	11
48	Airem_Core	11
48	MakeHistory157	11
48	Soplight	11
55	Snowflowe	10
55	Eraxa	10
55	oxfordschool	10
58	bloodbiter	9
58	Sky_light_KING	9
58	Xclax101	9
58	BumbleBeever	9
58	YungMaki	9
58	starbits140	9
64	PhantomsGhost_	8
64	TerraVl	8
64	TheDankPlatypus	8
64	SullivanNephew	8
64	Deodorante	8
64	non089	8
70	Blackberry1310	7
70	NotMeowMix	7
70	UCP_TheKingK	7
70	K_a__a_n	7
74	RoskobiOne	6
74	ShedJr_	6
74	PegLegPete93	6
74	fred870d	6
74	Blu3beast	6
74	SkateboardR6	6
74	WyngGoy	6
74	PortlyPete69	6
74	fffMike	6
74	00000000-0000-0000-0009-01f898304150	6
84	Merv__	5
84	Hiryu27	5
84	jewbacaman	5
84	SvenskaHugo	5
88	Doom_melon	4
88	Zythose	4
88	_naturell	4
88	Kim_Jong_eel	4
88	TJawesome09	4
88	Lord_Jord	4
88	TheSeismicDuck	4
88	sufjanlover	4
88	MinuteMira	4
88	LexMakesHistory	4
88	balin55	4
88	chipklip	4
88	claivin	4
88	censorsheep	4
88	GlitchyPlate810	4
103	_Virify_	3
103	dudcreeper	3
103	ImpavidArcher	3
103	awesomeoneme	3
103	CliffEmAll	3
103	TheSecondLord	3
103	ConcretePirate	3
103	thescout7	3
103	platinumzero	3
103	The11thDoctor	3
103	Darkgon	3
103	shrimp_flips	3
103	ThatMan_Dave	3
103	Juh1s	3
103	Spenduh	3
103	mawileite	3
103	Miko_Fullbuster	3
103	UrbanPlanner1978	3
103	TechnoNinja64	3
103	diggydog67	3
123	Bandito_Roamer	2
123	soundad	2
123	ExtraDumb	2
123	Slinkyy7071	2
123	maliraspberry	2
123	Huwulling	2
123	ivorico	2
123	Smashic	2
123	Inchef	2
123	TableTim	2
123	victorLIE	2
123	ClemenPine	2
123	DrGrant	2
123	Fuad_R	2
123	Barlycorn	2
123	SUN_DREAM	2
123	stavgod	2
123	anbbang	2
123	RadarHz	2
123	FallenCorps	2
143	fanofbands101	1
143	Hyugo	1
143	fade_emerge78823	1
143	SharpDev	1
143	M_Patata	1
143	Ecplosive	1
143	MyNameIsJobo	1
143	chank_	1
143	King_Pancake1	1
143	RobotMinion101	1
143	AlexxO_o	1
143	LilLizardWizard	1
143	AuroraSkies	1
143	Inbefour	1
143	Lord_Zacler	1
143	_Bguette_	1
143	JESS_THE_RERE	1
143	Hisiste	1
143	BungalowBeet	1
143	OnlyOfficial	1
143	FishisTTV	1
