rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	Spacewardharpy7	242
8	pintsizedrogue	236
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	83
16	MightyWertu	71
17	thewindmillman	68
18	NotMeanttoChange	67
19	Jackattack53	65
19	Shogunite	65
21	The_slideV3	56
22	Historical_Sand	53
23	Groundler	42
24	pixelviolin	39
25	Ezekson	36
26	joethahobo	35
26	HellsSponge	35
28	Smoke____	34
29	The_SlideV5	31
30	Jovaphobic	27
30	beeperbeeper5	27
30	Freak_Genius	27
33	SteveCraftBlocks	25
33	Nicserso	25
35	12Magner05	23
35	sp00ky_ghost977	23
37	Enderslayerxz3	20
38	andy_rex	19
38	EcksD	19
40	Mahoose	15
41	wiqor	12
41	eviltunix	12
41	Kakolbus	12
41	Rumpletaezer	12
41	Blaiku	12
41	MeetTheWollo	12
47	PigDab	11
47	Maenara	11
47	DemTechAlpha	11
47	Airem_Core	11
47	MakeHistory157	11
47	Soplight	11
53	Snowflowe	10
53	Eraxa	10
53	oxfordschool	10
56	bloodbiter	9
56	Sky_light_KING	9
56	Xclax101	9
56	BumbleBeever	9
56	YungMaki	9
56	starbits140	9
62	PhantomsGhost_	8
62	TerraVl	8
62	TheDankPlatypus	8
62	SullivanNephew	8
62	Deodorante	8
67	Blackberry1310	7
67	NotMeowMix	7
67	UCP_TheKingK	7
67	K_a__a_n	7
71	RoskobiOne	6
71	ShedJr_	6
71	PegLegPete93	6
71	fred870d	6
71	Blu3beast	6
71	SkateboardR6	6
71	WyngGoy	6
71	PortlyPete69	6
71	fffMike	6
71	00000000-0000-0000-0009-01f898304150	6
81	Merv__	5
81	EMC_	5
81	Hiryu27	5
81	jewbacaman	5
81	SvenskaHugo	5
86	Doom_melon	4
86	Zythose	4
86	_naturell	4
86	Kim_Jong_eel	4
86	TJawesome09	4
86	Lord_Jord	4
86	TheSeismicDuck	4
86	sufjanlover	4
86	MinuteMira	4
86	LexMakesHistory	4
86	balin55	4
86	chipklip	4
86	claivin	4
86	censorsheep	4
86	GlitchyPlate810	4
101	_Virify_	3
101	dudcreeper	3
101	ImpavidArcher	3
101	awesomeoneme	3
101	CliffEmAll	3
101	TheSecondLord	3
101	ConcretePirate	3
101	thescout7	3
101	platinumzero	3
101	The11thDoctor	3
101	Darkgon	3
101	ThatMan_Dave	3
101	Juh1s	3
101	mawileite	3
101	Miko_Fullbuster	3
101	UrbanPlanner1978	3
101	TechnoNinja64	3
101	diggydog67	3
119	Bandito_Roamer	2
119	soundad	2
119	ExtraDumb	2
119	Slinkyy7071	2
119	maliraspberry	2
119	Huwulling	2
119	ivorico	2
119	Smashic	2
119	Inchef	2
119	TableTim	2
119	victorLIE	2
119	ClemenPine	2
119	DrGrant	2
119	Barlycorn	2
119	SUN_DREAM	2
119	stavgod	2
119	anbbang	2
119	RadarHz	2
119	FallenCorps	2
138	fanofbands101	1
138	Hyugo	1
138	fade_emerge78823	1
138	SharpDev	1
138	M_Patata	1
138	Ecplosive	1
138	MyNameIsJobo	1
138	chank_	1
138	King_Pancake1	1
138	RobotMinion101	1
138	LilLizardWizard	1
138	AuroraSkies	1
138	Inbefour	1
138	Lord_Zacler	1
138	_Bguette_	1
138	JESS_THE_RERE	1
138	Hisiste	1
138	Spenduh	1
138	BungalowBeet	1
138	OnlyOfficial	1
138	FishisTTV	1
