rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2395
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	pintsizedrogue	243
8	Spacewardharpy7	242
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	mihimihimihi	107
15	vandmanden	99
16	Hyp3rion_	84
17	MightyWertu	71
18	thewindmillman	68
19	NotMeanttoChange	67
19	Jackattack53	67
21	Shogunite	65
22	The_slideV3	56
23	Historical_Sand	53
24	Groundler	42
25	pixelviolin	39
26	Ezekson	36
27	joethahobo	35
27	HellsSponge	35
27	Smoke____	35
30	The_SlideV5	31
31	beeperbeeper5	29
32	Jovaphobic	27
32	EMC_	27
32	FreakGenius	27
35	SteveCraftBlocks	25
35	Nicserso	25
37	12Magner05	23
37	sp00ky_ghost977	23
39	Enderxz3	20
40	andy_rex	19
40	EcksD	19
42	Mahoose	15
43	wiqor	12
43	eviltunix	12
43	Kakolbus	12
43	Rumpletaezer	12
43	Blaiku	12
43	MirielThePastor	12
49	corvidpartyfor6	11
49	PigDab	11
49	Maenara	11
49	DemTechAlpha	11
49	Airem_Core	11
49	MakeHistory157	11
49	Soplight	11
56	Snowflowe	10
56	Eraxa	10
56	ConnorDanky_	10
59	bloodbiter	9
59	IamCL4SSY	9
59	Xclax101	9
59	BumbleBeever	9
59	YungMaki	9
59	starbits140	9
65	PhantomsGhost_	8
65	TerraVl	8
65	TheDankPlatypus	8
65	SullivanNephew	8
65	Deodorante	8
65	non089	8
71	Blackberry1310	7
71	NotMeowMix	7
71	UCP_TheKingK	7
71	K_a__a_n	7
75	RoskobiOne	6
75	ShedJr_	6
75	PegLegPete93	6
75	F_Uhre	6
75	Blu3beast	6
75	Toriankel	6
75	SkateboardR6	6
75	WyngGoy	6
75	PortlyPete69	6
75	fffMike	6
75	00000000-0000-0000-0009-01f073f37a91	6
86	Merv__	5
86	Hiryu27	5
86	jewbacaman	5
86	SvenskaHugo	5
90	Doom_melon	4
90	Zythose	4
90	ougstur	4
90	Kim_Jong_eel	4
90	TJawesome09	4
90	Lord_Jord	4
90	TheSeismicDuck	4
90	sufjanlover	4
90	MinuteMira	4
90	LexMakesHistory	4
90	balin55	4
90	Tyrannosplart	4
90	claivin	4
90	censorsheep	4
90	GlitchyPlate810	4
90	CattSoup	4
106	_Virify_	3
106	dudcreeper	3
106	ImpavidArcher	3
106	ThiccExotic	3
106	CliffEmAll	3
106	TheSecondLord	3
106	ConcretePirate	3
106	thescout7	3
106	platinumzero	3
106	The11thDoctor	3
106	Darkgon	3
106	shrimp_flips	3
106	ThatMan_Dave	3
106	Juh1s	3
106	gusstationwerker	3
106	mawileite	3
106	EngagedGrub41	3
106	Iamthejo	3
106	UrbanPlanningEx	3
106	TechnoNinja64	3
106	diggydog67	3
127	Bandito_Roamer	2
127	soundad	2
127	ExtraDumb	2
127	Slinkyy7071	2
127	maliraspberry	2
127	Huwulling	2
127	ivorico	2
127	Smashic	2
127	Inchef	2
127	TableTim	2
127	victorLIE	2
127	ClemenPine	2
127	DrGrant	2
127	Fuad_R	2
127	MAns_44	2
127	Barlycorn	2
127	SUN_DREAM	2
127	stavgod	2
127	Mythic1130	2
127	anbbang	2
127	RadarHz	2
127	FallenCorps	2
149	FazeObama69	1
149	fanofbands101	1
149	Creativebuilder2	1
149	Hyugo	1
149	Alteriity	1
149	fade_emerge78823	1
149	SharpDev	1
149	M_Patata	1
149	Ecplosive	1
149	MyNameIsJobo	1
149	chank_	1
149	King_Pancake1	1
149	RobotMinion101	1
149	AlexxO_o	1
149	LilLizardWizard	1
149	AuroraSkies	1
149	Inbefour	1
149	Lord_Zacler	1
149	_Bguette_	1
149	JESS_THE_RERE	1
149	Hisiste	1
149	BungalowBeet	1
149	tompup	1
149	FishisTTV	1
149	00000000-0000-0000-0009-01faecbeb522	1
