rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30805
2	noam464	3458
3	Alteriity	3124
4	eitanzaki	1168
5	El_Jalapeno	926
6	Jackattack53	502
7	pixelviolin	311
8	Di_infiri	307
9	Quincannon	257
10	Spacewardharpy7	253
11	Akoot_	250
12	pintsizedrogue	243
13	gcaisawesome	210
14	Werbe	200
15	kekhon	163
16	skitzxo	145
17	ProfessorBee	127
18	jnp_gaming	110
19	SteveCraftBlocks	109
20	mihimihimihi	107
21	vandmanden	99
22	oscminus	95
23	j5ylim	84
24	beeperbeeper5	74
25	MightyWertu	71
26	thewindmillman	68
27	NotMeanttoChange	67
28	4774	66
29	Shogunite	65
30	FiguraDei	64
31	The_slideV3	56
32	Historical_Sand	53
33	Groundler	42
34	crashomon	39
35	Ezekson	36
36	joethahobo	35
36	HellsSponge	35
36	Yamdalorian	35
39	Hydro___________	31
39	12Magner05	31
39	The_SlideV5	31
42	EMC_	29
43	Jovaphobic	27
43	FreakGenius	27
45	Nicserso	25
46	sp00ky_ghost977	23
46	non089	23
48	Mahoose	22
49	Enderxz3	20
50	andy_rex	19
50	EcksD	19
52	Kakolbus	16
53	wiqor	12
53	eviltunix	12
53	Rumpletaezer	12
53	Blaiku	12
53	Soplight	12
53	TheSandwhich_	12
59	corvidpartyfor6	11
59	PigDab	11
59	Maenara	11
59	DemTechAlpha	11
59	Airem_Core	11
59	MakeHistory157	11
65	MSK__	10
65	Snowflowe	10
65	Eraxa	10
65	FadedSpade82	10
65	ConnorDanky_	10
70	bloodbiter	9
70	IamCL4SSY	9
70	Xclax101	9
70	BumbleBeever	9
70	YungMaki	9
70	starbits140	9
76	PhantomsGhost_	8
76	TerraVl	8
76	TheDankPlatypus	8
76	SullivanNephew	8
76	Deodorante	8
76	Kowcio_	8
76	Jimb0nat0r	8
83	Huwulling	7
83	Blackberry1310	7
83	_Meow_Mix	7
83	_Mythic____	7
83	TheKingK_	7
83	K_a__a_n	7
83	DairyNickel756	7
90	SygnalX	6
90	RoskobiOne	6
90	Merv__	6
90	ShedJr_	6
90	PegLegPete93	6
90	F_Uhre	6
90	Blu3beast	6
90	Toriankel	6
90	SkateboardR6	6
90	WyngGoy	6
90	PortlyPete69	6
90	fffMike	6
102	Krowuss	5
102	Hiryu27	5
102	jewbacaman	5
102	SvenskaHugo	5
106	BPTY4618	4
106	Doom_melon	4
106	Zythose	4
106	U_Mos_	4
106	ougstur	4
106	Kim_Jong_eel	4
106	Luminad3	4
106	TJawesome09	4
106	Lord_Jord	4
106	TheSeismicDuck	4
106	sufjanlover	4
106	MinuteMira	4
106	LexMakesHistory	4
106	balin55	4
106	Tyrannosplart	4
106	claivin	4
106	censorsheep	4
106	_i_ERROR_i_	4
106	CattSoup	4
106	TheWickedBird	4
126	_Virify_	3
126	Apollo_993	3
126	dudcreeper	3
126	ImpavidArcher	3
126	MoistMicrowave	3
126	CliffEmAll	3
126	Sleepy_Evelyn	3
126	TheSecondLord	3
126	ConcretePirate	3
126	thescout7	3
126	platinumzero	3
126	bl1ss0	3
126	Galactic_Badger	3
126	The11thDoctor	3
126	Darkgon	3
126	shrimp_flips	3
126	ThatMan_Dave	3
126	Juh1s	3
126	Spenduh	3
126	mawileite	3
126	EngagedGrub41	3
126	FormulaNewt3627	3
126	Iamthejo	3
126	UrbanPlanningEx	3
126	TechnoNinja64	3
126	diggydog67	3
126	00000000-0000-0000-0009-01faf4342590	3
153	Bandito_Roamer	2
153	soundad	2
153	ExtraDumb	2
153	Slinkyy7071	2
153	maliraspberry	2
153	lorywithay	2
153	Julmish	2
153	_Nat666	2
153	Smashic	2
153	Inchef	2
153	TableTim	2
153	victorLIE	2
153	ClemenPine	2
153	DrGrant	2
153	Fuad_R	2
153	MAns_44	2
153	Barlycorn	2
153	SUN_DREAM	2
153	stavgod	2
153	taengoos	2
153	RadarHz	2
153	HelloIamSora	2
175	CLG_Kata	1
175	fanofbands101	1
175	ECstardust	1
175	Creativebuilder2	1
175	Hyugo	1
175	ZaneABrain	1
175	Lez_	1
175	Chickenchaser2	1
175	Secret_Canary	1
175	fade_emerge78823	1
175	SharpDev	1
175	M_Patata	1
175	Ecplosive	1
175	MyNameIsJobo	1
175	chank_	1
175	hanaryheatwave	1
175	King_Pancake1	1
175	RobotMinion101	1
175	AlexxO_o	1
175	LilLizardWizard	1
175	AuroraSkies	1
175	Inbefour	1
175	Lord_Zacler	1
175	AspenLightVT	1
175	JESS_THE_RERE	1
175	Manaateee	1
175	Hisiste	1
175	Pumpkin_P_Patch	1
175	BungalowBeet	1
175	TheBananaKat	1
175	tompup	1
175	FishisTTV	1
175	00000000-0000-0000-0009-01faecbeb522	1
