rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30656
2	noam464	2395
3	eitanzaki	1168
4	El_Jalapeno	926
5	Di_infiri	307
6	Quincannon	257
7	Spacewardharpy7	253
8	Akoot_	250
9	pintsizedrogue	243
10	gcaisawesome	210
10	Jackattack53	210
12	Werbe	191
13	kekhon	163
14	ProfessorBee	127
15	pixelviolin	120
16	jnp_gaming	110
17	mihimihimihi	107
18	vandmanden	99
19	MightyWertu	71
20	thewindmillman	68
21	NotMeanttoChange	67
22	4774	66
23	Shogunite	65
24	The_slideV3	56
25	Historical_Sand	53
26	Groundler	42
27	Ezekson	36
28	joethahobo	35
28	HellsSponge	35
28	AdmiralSmoke	35
31	The_SlideV5	31
32	12Magner05	30
33	EMC_	29
33	beeperbeeper5	29
35	Jovaphobic	27
35	FreakGenius	27
37	SteveCraftBlocks	25
37	Nicserso	25
39	sp00ky_ghost977	23
39	non089	23
41	Mahoose	22
42	Enderxz3	20
43	andy_rex	19
43	EcksD	19
45	Kakolbus	16
46	wiqor	12
46	eviltunix	12
46	Rumpletaezer	12
46	Blaiku	12
46	MirielThePastor	12
51	corvidpartyfor6	11
51	PigDab	11
51	Maenara	11
51	DemTechAlpha	11
51	Airem_Core	11
51	MakeHistory157	11
51	Soplight	11
58	Snowflowe	10
58	Eraxa	10
58	FadedSpade82	10
58	ConnorDanky_	10
62	bloodbiter	9
62	IamCL4SSY	9
62	Xclax101	9
62	BumbleBeever	9
62	YungMaki	9
62	starbits140	9
68	PhantomsGhost_	8
68	TerraVl	8
68	TheDankPlatypus	8
68	SullivanNephew	8
68	Deodorante	8
73	Blackberry1310	7
73	_Meow_Mix	7
73	_Mythic____	7
73	UCP_TheKingK	7
73	K_a__a_n	7
78	RoskobiOne	6
78	ShedJr_	6
78	ItsHydroMC	6
78	PegLegPete93	6
78	F_Uhre	6
78	Blu3beast	6
78	Toriankel	6
78	SkateboardR6	6
78	WyngGoy	6
78	PortlyPete69	6
78	fffMike	6
89	Merv__	5
89	Alteriity	5
89	Huwulling	5
89	Hiryu27	5
89	jewbacaman	5
89	SvenskaHugo	5
95	Doom_melon	4
95	Zythose	4
95	Krowuss	4
95	oscminus	4
95	ougstur	4
95	Kim_Jong_eel	4
95	TJawesome09	4
95	Lord_Jord	4
95	TheSeismicDuck	4
95	sufjanlover	4
95	MinuteMira	4
95	LexMakesHistory	4
95	balin55	4
95	Tyrannosplart	4
95	claivin	4
95	censorsheep	4
95	_i_ERROR_i_	4
95	CattSoup	4
113	_Virify_	3
113	Apollo_993	3
113	dudcreeper	3
113	ImpavidArcher	3
113	MoistMicrowave	3
113	CliffEmAll	3
113	lunathelemon	3
113	TheSecondLord	3
113	ConcretePirate	3
113	thescout7	3
113	platinumzero	3
113	The11thDoctor	3
113	Darkgon	3
113	shrimp_flips	3
113	ThatMan_Dave	3
113	Kowcio_	3
113	Juh1s	3
113	Spenduh	3
113	mawileite	3
113	EngagedGrub41	3
113	Iamthejo	3
113	UrbanPlanningEx	3
113	TechnoNinja64	3
113	diggydog67	3
113	00000000-0000-0000-0009-01faf4342590	3
138	Bandito_Roamer	2
138	soundad	2
138	ExtraDumb	2
138	Slinkyy7071	2
138	maliraspberry	2
138	ivorico	2
138	_Nat666	2
138	Smashic	2
138	Inchef	2
138	TableTim	2
138	victorLIE	2
138	ClemenPine	2
138	DrGrant	2
138	Fuad_R	2
138	MAns_44	2
138	Barlycorn	2
138	SUN_DREAM	2
138	stavgod	2
138	anbbang	2
138	RadarHz	2
138	OrewaSora	2
159	CLG_Kata	1
159	fanofbands101	1
159	ECstardust	1
159	Creativebuilder2	1
159	Hyugo	1
159	fade_emerge78823	1
159	SharpDev	1
159	M_Patata	1
159	Ecplosive	1
159	MyNameIsJobo	1
159	chank_	1
159	King_Pancake1	1
159	RobotMinion101	1
159	AlexxO_o	1
159	LilLizardWizard	1
159	AuroraSkies	1
159	Inbefour	1
159	Lord_Zacler	1
159	_Bguette_	1
159	JESS_THE_RERE	1
159	Manaateee	1
159	Hisiste	1
159	MineMaster0012	1
159	BungalowBeet	1
159	TheBananaKat	1
159	tompup	1
159	FishisTTV	1
159	00000000-0000-0000-0009-01faecbeb522	1
