rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30659
2	noam464	2395
3	eitanzaki	1168
4	El_Jalapeno	926
5	Jackattack53	316
6	Di_infiri	307
7	Quincannon	257
8	Spacewardharpy7	253
9	Akoot_	250
10	pintsizedrogue	243
11	gcaisawesome	210
12	Werbe	191
13	kekhon	163
14	ProfessorBee	127
15	pixelviolin	123
16	jnp_gaming	110
17	mihimihimihi	107
18	vandmanden	99
19	MightyWertu	71
20	thewindmillman	68
21	NotMeanttoChange	67
22	4774	66
23	Shogunite	65
24	The_slideV3	56
25	Historical_Sand	53
26	Groundler	42
27	Ezekson	36
28	joethahobo	35
28	HellsSponge	35
28	AdmiralSmoke	35
31	oscminus	34
32	The_SlideV5	31
33	12Magner05	30
34	EMC_	29
34	beeperbeeper5	29
36	Jovaphobic	27
36	FreakGenius	27
38	SteveCraftBlocks	25
38	Nicserso	25
40	sp00ky_ghost977	23
40	non089	23
42	Mahoose	22
43	Enderxz3	20
44	andy_rex	19
44	EcksD	19
46	Kakolbus	16
47	wiqor	12
47	eviltunix	12
47	Rumpletaezer	12
47	Blaiku	12
47	MirielThePastor	12
52	corvidpartyfor6	11
52	PigDab	11
52	Maenara	11
52	DemTechAlpha	11
52	Airem_Core	11
52	MakeHistory157	11
52	Soplight	11
59	ITDV	10
59	Snowflowe	10
59	Eraxa	10
59	FadedSpade82	10
59	ConnorDanky_	10
64	bloodbiter	9
64	IamCL4SSY	9
64	Xclax101	9
64	BumbleBeever	9
64	YungMaki	9
64	starbits140	9
70	PhantomsGhost_	8
70	TerraVl	8
70	TheDankPlatypus	8
70	SullivanNephew	8
70	Deodorante	8
75	Blackberry1310	7
75	_Meow_Mix	7
75	_Mythic____	7
75	Kowcio_	7
75	UCP_TheKingK	7
75	K_a__a_n	7
81	RoskobiOne	6
81	ShedJr_	6
81	ItsHydroMC	6
81	PegLegPete93	6
81	F_Uhre	6
81	Blu3beast	6
81	Toriankel	6
81	SkateboardR6	6
81	WyngGoy	6
81	PortlyPete69	6
81	fffMike	6
92	Merv__	5
92	Alteriity	5
92	Huwulling	5
92	Hiryu27	5
92	jewbacaman	5
92	SvenskaHugo	5
98	Doom_melon	4
98	Zythose	4
98	Krowuss	4
98	ougstur	4
98	Kim_Jong_eel	4
98	TJawesome09	4
98	Lord_Jord	4
98	TheSeismicDuck	4
98	sufjanlover	4
98	MinuteMira	4
98	LexMakesHistory	4
98	balin55	4
98	Tyrannosplart	4
98	claivin	4
98	censorsheep	4
98	_i_ERROR_i_	4
98	CattSoup	4
115	_Virify_	3
115	Apollo_993	3
115	dudcreeper	3
115	ImpavidArcher	3
115	MoistMicrowave	3
115	CliffEmAll	3
115	lunathelemon	3
115	TheSecondLord	3
115	ConcretePirate	3
115	thescout7	3
115	platinumzero	3
115	The11thDoctor	3
115	Darkgon	3
115	shrimp_flips	3
115	ThatMan_Dave	3
115	Juh1s	3
115	Spenduh	3
115	mawileite	3
115	EngagedGrub41	3
115	Iamthejo	3
115	UrbanPlanningEx	3
115	TechnoNinja64	3
115	diggydog67	3
115	00000000-0000-0000-0009-01faf4342590	3
139	Bandito_Roamer	2
139	soundad	2
139	ExtraDumb	2
139	Slinkyy7071	2
139	maliraspberry	2
139	ivorico	2
139	_Nat666	2
139	Smashic	2
139	Inchef	2
139	TableTim	2
139	victorLIE	2
139	ClemenPine	2
139	DrGrant	2
139	Fuad_R	2
139	MAns_44	2
139	Barlycorn	2
139	SUN_DREAM	2
139	stavgod	2
139	anbbang	2
139	RadarHz	2
139	OrewaSora	2
160	CLG_Kata	1
160	fanofbands101	1
160	ECstardust	1
160	Creativebuilder2	1
160	Hyugo	1
160	Lez_	1
160	fade_emerge78823	1
160	SharpDev	1
160	M_Patata	1
160	Ecplosive	1
160	MyNameIsJobo	1
160	chank_	1
160	hanaryheatwave	1
160	King_Pancake1	1
160	RobotMinion101	1
160	AlexxO_o	1
160	LilLizardWizard	1
160	AuroraSkies	1
160	Inbefour	1
160	Lord_Zacler	1
160	_Bguette_	1
160	JESS_THE_RERE	1
160	Manaateee	1
160	Hisiste	1
160	MineMaster0012	1
160	BungalowBeet	1
160	TheBananaKat	1
160	tompup	1
160	FishisTTV	1
160	00000000-0000-0000-0009-01faecbeb522	1
