rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30659
2	noam464	2395
3	eitanzaki	1168
4	El_Jalapeno	926
5	Jackattack53	318
6	Di_infiri	307
7	Quincannon	257
8	Spacewardharpy7	253
9	Akoot_	250
10	pintsizedrogue	243
11	gcaisawesome	210
12	Werbe	191
13	kekhon	163
14	ProfessorBee	127
15	pixelviolin	123
16	jnp_gaming	110
17	mihimihimihi	107
18	vandmanden	99
19	MightyWertu	71
20	thewindmillman	68
21	NotMeanttoChange	67
22	4774	66
23	Shogunite	65
24	The_slideV3	56
25	Historical_Sand	53
26	oscminus	46
27	SteveCraftBlocks	45
28	Groundler	42
29	Ezekson	36
30	joethahobo	35
30	HellsSponge	35
30	AdmiralSmoke	35
33	The_SlideV5	31
34	12Magner05	30
35	EMC_	29
35	beeperbeeper5	29
37	Jovaphobic	27
37	FreakGenius	27
39	Nicserso	25
40	sp00ky_ghost977	23
40	non089	23
42	Mahoose	22
43	Enderxz3	20
44	andy_rex	19
44	EcksD	19
46	Kakolbus	16
47	wiqor	12
47	eviltunix	12
47	Rumpletaezer	12
47	Blaiku	12
47	MirielThePastor	12
52	corvidpartyfor6	11
52	PigDab	11
52	Maenara	11
52	DemTechAlpha	11
52	Airem_Core	11
52	MakeHistory157	11
52	Soplight	11
59	ITDV	10
59	Snowflowe	10
59	Eraxa	10
59	FadedSpade82	10
59	ConnorDanky_	10
64	bloodbiter	9
64	IamCL4SSY	9
64	Xclax101	9
64	BumbleBeever	9
64	YungMaki	9
64	starbits140	9
70	PhantomsGhost_	8
70	TerraVl	8
70	TheDankPlatypus	8
70	SullivanNephew	8
70	Deodorante	8
70	Jimb0nat0r	8
76	Blackberry1310	7
76	_Meow_Mix	7
76	_Mythic____	7
76	Kowcio_	7
76	UCP_TheKingK	7
76	K_a__a_n	7
82	RoskobiOne	6
82	ShedJr_	6
82	ItsHydroMC	6
82	PegLegPete93	6
82	F_Uhre	6
82	Blu3beast	6
82	Toriankel	6
82	SkateboardR6	6
82	WyngGoy	6
82	PortlyPete69	6
82	fffMike	6
93	Merv__	5
93	Alteriity	5
93	Huwulling	5
93	Hiryu27	5
93	jewbacaman	5
93	SvenskaHugo	5
99	BPTY4618	4
99	Doom_melon	4
99	Zythose	4
99	Krowuss	4
99	ougstur	4
99	Kim_Jong_eel	4
99	Luminad3	4
99	TJawesome09	4
99	Lord_Jord	4
99	TheSeismicDuck	4
99	sufjanlover	4
99	MinuteMira	4
99	LexMakesHistory	4
99	balin55	4
99	Tyrannosplart	4
99	claivin	4
99	censorsheep	4
99	_i_ERROR_i_	4
99	CattSoup	4
118	_Virify_	3
118	Apollo_993	3
118	dudcreeper	3
118	ImpavidArcher	3
118	MoistMicrowave	3
118	CliffEmAll	3
118	lunathelemon	3
118	TheSecondLord	3
118	ConcretePirate	3
118	thescout7	3
118	platinumzero	3
118	The11thDoctor	3
118	Darkgon	3
118	shrimp_flips	3
118	ThatMan_Dave	3
118	Juh1s	3
118	Spenduh	3
118	mawileite	3
118	EngagedGrub41	3
118	Iamthejo	3
118	UrbanPlanningEx	3
118	TechnoNinja64	3
118	diggydog67	3
118	00000000-0000-0000-0009-01faf4342590	3
142	Bandito_Roamer	2
142	soundad	2
142	ExtraDumb	2
142	Slinkyy7071	2
142	maliraspberry	2
142	lorywithay	2
142	ivorico	2
142	_Nat666	2
142	Smashic	2
142	Inchef	2
142	TableTim	2
142	victorLIE	2
142	ClemenPine	2
142	DrGrant	2
142	Fuad_R	2
142	MAns_44	2
142	Barlycorn	2
142	SUN_DREAM	2
142	stavgod	2
142	anbbang	2
142	RadarHz	2
142	OrewaSora	2
164	CLG_Kata	1
164	fanofbands101	1
164	ECstardust	1
164	Creativebuilder2	1
164	Hyugo	1
164	Lez_	1
164	fade_emerge78823	1
164	SharpDev	1
164	M_Patata	1
164	Ecplosive	1
164	MyNameIsJobo	1
164	chank_	1
164	hanaryheatwave	1
164	King_Pancake1	1
164	RobotMinion101	1
164	AlexxO_o	1
164	LilLizardWizard	1
164	AuroraSkies	1
164	Inbefour	1
164	Lord_Zacler	1
164	_Bguette_	1
164	JESS_THE_RERE	1
164	Manaateee	1
164	Hisiste	1
164	MineMaster0012	1
164	BungalowBeet	1
164	TheBananaKat	1
164	tompup	1
164	FishisTTV	1
164	00000000-0000-0000-0009-01faecbeb522	1
