rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30659
2	noam464	2395
3	eitanzaki	1168
4	El_Jalapeno	926
5	Jackattack53	344
6	Di_infiri	307
7	pixelviolin	292
8	Quincannon	257
9	Spacewardharpy7	253
10	Akoot_	250
11	pintsizedrogue	243
12	gcaisawesome	210
13	Werbe	200
14	kekhon	163
15	ProfessorBee	127
16	jnp_gaming	110
17	SteveCraftBlocks	109
18	mihimihimihi	107
19	xolstoi	105
20	vandmanden	99
21	oscminus	94
22	j5ylim	84
23	MightyWertu	71
24	thewindmillman	68
25	NotMeanttoChange	67
26	4774	66
27	Shogunite	65
28	The_slideV3	56
29	Historical_Sand	53
30	Groundler	42
31	Ezekson	36
32	joethahobo	35
32	HellsSponge	35
32	AdmiralSmoke	35
35	The_SlideV5	31
36	12Magner05	30
37	EMC_	29
37	beeperbeeper5	29
39	Jovaphobic	27
39	FreakGenius	27
41	Nicserso	25
42	sp00ky_ghost977	23
42	non089	23
44	Mahoose	22
45	Enderxz3	20
46	andy_rex	19
46	EcksD	19
48	Kakolbus	16
49	wiqor	12
49	eviltunix	12
49	Rumpletaezer	12
49	Blaiku	12
49	MirielThePastor	12
54	corvidpartyfor6	11
54	PigDab	11
54	Maenara	11
54	DemTechAlpha	11
54	Airem_Core	11
54	MakeHistory157	11
54	Soplight	11
61	ITDV	10
61	Snowflowe	10
61	Eraxa	10
61	FadedSpade82	10
61	ConnorDanky_	10
66	bloodbiter	9
66	IamCL4SSY	9
66	Xclax101	9
66	BumbleBeever	9
66	YungMaki	9
66	starbits140	9
72	PhantomsGhost_	8
72	TerraVl	8
72	TheDankPlatypus	8
72	SullivanNephew	8
72	Deodorante	8
72	Kowcio_	8
72	Jimb0nat0r	8
79	Blackberry1310	7
79	_Meow_Mix	7
79	_Mythic____	7
79	UCP_TheKingK	7
79	K_a__a_n	7
84	RoskobiOne	6
84	Merv__	6
84	ShedJr_	6
84	ItsHydroMC	6
84	PegLegPete93	6
84	F_Uhre	6
84	Blu3beast	6
84	Toriankel	6
84	SkateboardR6	6
84	WyngGoy	6
84	PortlyPete69	6
84	fffMike	6
96	Alteriity	5
96	Huwulling	5
96	Hiryu27	5
96	jewbacaman	5
96	SvenskaHugo	5
101	BPTY4618	4
101	Doom_melon	4
101	Zythose	4
101	UMosDiesIrae	4
101	Krowuss	4
101	ougstur	4
101	Kim_Jong_eel	4
101	Luminad3	4
101	TJawesome09	4
101	Lord_Jord	4
101	TheSeismicDuck	4
101	sufjanlover	4
101	MinuteMira	4
101	LexMakesHistory	4
101	balin55	4
101	Tyrannosplart	4
101	claivin	4
101	censorsheep	4
101	_i_ERROR_i_	4
101	CattSoup	4
101	MadmanRaven	4
122	_Virify_	3
122	Apollo_993	3
122	dudcreeper	3
122	ImpavidArcher	3
122	MoistMicrowave	3
122	CliffEmAll	3
122	lunathelemon	3
122	TheSecondLord	3
122	ConcretePirate	3
122	thescout7	3
122	platinumzero	3
122	The11thDoctor	3
122	Darkgon	3
122	shrimp_flips	3
122	ThatMan_Dave	3
122	Juh1s	3
122	Spenduh	3
122	mawileite	3
122	EngagedGrub41	3
122	FormulaNewt3627	3
122	Iamthejo	3
122	UrbanPlanningEx	3
122	TechnoNinja64	3
122	diggydog67	3
122	00000000-0000-0000-0009-01faf4342590	3
147	Bandito_Roamer	2
147	soundad	2
147	ExtraDumb	2
147	Slinkyy7071	2
147	maliraspberry	2
147	lorywithay	2
147	ivorico	2
147	_Nat666	2
147	Smashic	2
147	Inchef	2
147	TableTim	2
147	victorLIE	2
147	ClemenPine	2
147	DrGrant	2
147	Fuad_R	2
147	MAns_44	2
147	Barlycorn	2
147	SUN_DREAM	2
147	stavgod	2
147	anbbang	2
147	RadarHz	2
147	OrewaSora	2
169	CLG_Kata	1
169	fanofbands101	1
169	ECstardust	1
169	Creativebuilder2	1
169	Hyugo	1
169	Lez_	1
169	fade_emerge78823	1
169	SharpDev	1
169	M_Patata	1
169	Ecplosive	1
169	MyNameIsJobo	1
169	chank_	1
169	hanaryheatwave	1
169	King_Pancake1	1
169	RobotMinion101	1
169	AlexxO_o	1
169	LilLizardWizard	1
169	AuroraSkies	1
169	Inbefour	1
169	Lord_Zacler	1
169	_Bguette_	1
169	JESS_THE_RERE	1
169	Manaateee	1
169	Hisiste	1
169	MineMaster0012	1
169	BungalowBeet	1
169	TheBananaKat	1
169	tompup	1
169	FishisTTV	1
169	00000000-0000-0000-0009-01faecbeb522	1
