rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30805
2	noam464	3373
3	eitanzaki	1168
4	El_Jalapeno	926
5	Jackattack53	495
6	Di_infiri	307
6	pixelviolin	307
8	Quincannon	257
9	Spacewardharpy7	253
10	Akoot_	250
11	pintsizedrogue	243
12	gcaisawesome	210
13	Werbe	200
14	kekhon	163
15	skitzxo	142
16	ProfessorBee	127
17	jnp_gaming	110
18	SteveCraftBlocks	109
19	mihimihimihi	107
20	vandmanden	99
21	oscminus	95
22	j5ylim	84
23	MightyWertu	71
24	thewindmillman	68
25	NotMeanttoChange	67
26	4774	66
27	Shogunite	65
28	The_slideV3	56
29	Historical_Sand	53
30	Groundler	42
31	Ezekson	36
32	joethahobo	35
32	HellsSponge	35
32	Yamdalorian	35
35	Hydro___________	31
35	The_SlideV5	31
37	12Magner05	30
38	EMC_	29
38	beeperbeeper5	29
40	Jovaphobic	27
40	FreakGenius	27
42	Nicserso	25
43	sp00ky_ghost977	23
43	non089	23
45	Mahoose	22
46	Enderxz3	20
47	andy_rex	19
47	EcksD	19
49	Kakolbus	16
50	wiqor	12
50	eviltunix	12
50	Rumpletaezer	12
50	Blaiku	12
50	Soplight	12
50	TheSandwhich_	12
56	corvidpartyfor6	11
56	PigDab	11
56	Maenara	11
56	DemTechAlpha	11
56	Airem_Core	11
56	MakeHistory157	11
62	MSK__	10
62	Snowflowe	10
62	Eraxa	10
62	FadedSpade82	10
62	ConnorDanky_	10
67	bloodbiter	9
67	IamCL4SSY	9
67	Xclax101	9
67	BumbleBeever	9
67	YungMaki	9
67	starbits140	9
73	PhantomsGhost_	8
73	TerraVl	8
73	TheDankPlatypus	8
73	SullivanNephew	8
73	Deodorante	8
73	Kowcio_	8
73	Jimb0nat0r	8
80	Huwulling	7
80	Blackberry1310	7
80	_Meow_Mix	7
80	_Mythic____	7
80	TheKingK_	7
80	K_a__a_n	7
86	SygnalX	6
86	RoskobiOne	6
86	Merv__	6
86	ShedJr_	6
86	PegLegPete93	6
86	F_Uhre	6
86	Blu3beast	6
86	Toriankel	6
86	SkateboardR6	6
86	WyngGoy	6
86	PortlyPete69	6
86	fffMike	6
98	Alteriity	5
98	Krowuss	5
98	Hiryu27	5
98	jewbacaman	5
98	SvenskaHugo	5
103	BPTY4618	4
103	Doom_melon	4
103	Zythose	4
103	U_Mos_	4
103	ougstur	4
103	Kim_Jong_eel	4
103	Luminad3	4
103	TJawesome09	4
103	Lord_Jord	4
103	TheSeismicDuck	4
103	sufjanlover	4
103	MinuteMira	4
103	LexMakesHistory	4
103	balin55	4
103	Tyrannosplart	4
103	claivin	4
103	censorsheep	4
103	_i_ERROR_i_	4
103	CattSoup	4
103	TheWickedBird	4
123	_Virify_	3
123	Apollo_993	3
123	dudcreeper	3
123	ImpavidArcher	3
123	MoistMicrowave	3
123	CliffEmAll	3
123	Sleepy_Evelyn	3
123	TheSecondLord	3
123	ConcretePirate	3
123	thescout7	3
123	platinumzero	3
123	The11thDoctor	3
123	Darkgon	3
123	shrimp_flips	3
123	ThatMan_Dave	3
123	Juh1s	3
123	Spenduh	3
123	mawileite	3
123	EngagedGrub41	3
123	FormulaNewt3627	3
123	Iamthejo	3
123	UrbanPlanningEx	3
123	TechnoNinja64	3
123	diggydog67	3
123	00000000-0000-0000-0009-01faf4342590	3
148	Bandito_Roamer	2
148	soundad	2
148	ExtraDumb	2
148	Slinkyy7071	2
148	maliraspberry	2
148	lorywithay	2
148	Julmish	2
148	_Nat666	2
148	Smashic	2
148	Inchef	2
148	TableTim	2
148	victorLIE	2
148	ClemenPine	2
148	DrGrant	2
148	Fuad_R	2
148	MAns_44	2
148	Barlycorn	2
148	SUN_DREAM	2
148	stavgod	2
148	taengoos	2
148	RadarHz	2
148	HelloIamSora	2
170	CLG_Kata	1
170	fanofbands101	1
170	ECstardust	1
170	Creativebuilder2	1
170	Hyugo	1
170	ZaneABrain	1
170	Lez_	1
170	Chickenchaser2	1
170	Secret_Canary	1
170	fade_emerge78823	1
170	SharpDev	1
170	M_Patata	1
170	Ecplosive	1
170	MyNameIsJobo	1
170	chank_	1
170	hanaryheatwave	1
170	King_Pancake1	1
170	RobotMinion101	1
170	AlexxO_o	1
170	LilLizardWizard	1
170	AuroraSkies	1
170	Inbefour	1
170	Lord_Zacler	1
170	AspenLightVT	1
170	JESS_THE_RERE	1
170	Manaateee	1
170	Hisiste	1
170	Pumpkin_P_Patch	1
170	BungalowBeet	1
170	TheBananaKat	1
170	tompup	1
170	FishisTTV	1
170	00000000-0000-0000-0009-01faecbeb522	1
