rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2395
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	pintsizedrogue	243
8	Spacewardharpy7	242
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	mihimihimihi	107
15	vandmanden	99
16	Hyp3rion_	84
17	MightyWertu	71
18	Jackattack53	68
18	thewindmillman	68
20	NotMeanttoChange	67
21	Shogunite	65
22	The_slideV3	56
23	Historical_Sand	53
24	Groundler	42
25	pixelviolin	39
26	Ezekson	36
27	joethahobo	35
27	HellsSponge	35
27	Smoke____	35
30	The_SlideV5	31
31	beeperbeeper5	29
32	Jovaphobic	27
32	EMC_	27
32	FreakGenius	27
35	SteveCraftBlocks	25
35	Nicserso	25
37	12Magner05	23
37	sp00ky_ghost977	23
37	non089	23
40	Enderxz3	20
41	andy_rex	19
41	EcksD	19
43	Mahoose	15
44	wiqor	12
44	eviltunix	12
44	Kakolbus	12
44	Rumpletaezer	12
44	Blaiku	12
44	MirielThePastor	12
50	corvidpartyfor6	11
50	PigDab	11
50	Maenara	11
50	DemTechAlpha	11
50	Airem_Core	11
50	MakeHistory157	11
50	Soplight	11
57	Snowflowe	10
57	Eraxa	10
57	ConnorDanky_	10
60	bloodbiter	9
60	IamCL4SSY	9
60	Xclax101	9
60	BumbleBeever	9
60	YungMaki	9
60	starbits140	9
66	PhantomsGhost_	8
66	TerraVl	8
66	TheDankPlatypus	8
66	SullivanNephew	8
66	Deodorante	8
71	Blackberry1310	7
71	NotMeowMix	7
71	UCP_TheKingK	7
71	K_a__a_n	7
75	RoskobiOne	6
75	ShedJr_	6
75	PegLegPete93	6
75	F_Uhre	6
75	Blu3beast	6
75	Toriankel	6
75	SkateboardR6	6
75	WyngGoy	6
75	PortlyPete69	6
75	fffMike	6
75	00000000-0000-0000-0009-01f073f37a91	6
86	Merv__	5
86	Hiryu27	5
86	jewbacaman	5
86	SvenskaHugo	5
90	Doom_melon	4
90	Zythose	4
90	ougstur	4
90	Kim_Jong_eel	4
90	TJawesome09	4
90	Lord_Jord	4
90	TheSeismicDuck	4
90	sufjanlover	4
90	MinuteMira	4
90	LexMakesHistory	4
90	balin55	4
90	Tyrannosplart	4
90	claivin	4
90	censorsheep	4
90	GlitchyPlate810	4
90	CattSoup	4
106	_Virify_	3
106	dudcreeper	3
106	ImpavidArcher	3
106	ThiccExotic	3
106	CliffEmAll	3
106	TheSecondLord	3
106	ConcretePirate	3
106	thescout7	3
106	platinumzero	3
106	The11thDoctor	3
106	Darkgon	3
106	shrimp_flips	3
106	ThatMan_Dave	3
106	Juh1s	3
106	gusstationwerker	3
106	mawileite	3
106	EngagedGrub41	3
106	Iamthejo	3
106	UrbanPlanningEx	3
106	TechnoNinja64	3
106	diggydog67	3
106	00000000-0000-0000-0009-01faf4342590	3
128	Bandito_Roamer	2
128	soundad	2
128	ExtraDumb	2
128	Slinkyy7071	2
128	maliraspberry	2
128	Huwulling	2
128	ivorico	2
128	Smashic	2
128	Inchef	2
128	TableTim	2
128	victorLIE	2
128	ClemenPine	2
128	DrGrant	2
128	Fuad_R	2
128	MAns_44	2
128	Barlycorn	2
128	SUN_DREAM	2
128	stavgod	2
128	Mythic1130	2
128	anbbang	2
128	RadarHz	2
128	FallenCorps	2
150	FazeObama69	1
150	fanofbands101	1
150	Creativebuilder2	1
150	Hyugo	1
150	Alteriity	1
150	fade_emerge78823	1
150	SharpDev	1
150	M_Patata	1
150	Ecplosive	1
150	MyNameIsJobo	1
150	chank_	1
150	King_Pancake1	1
150	RobotMinion101	1
150	AlexxO_o	1
150	LilLizardWizard	1
150	AuroraSkies	1
150	Inbefour	1
150	Lord_Zacler	1
150	_Bguette_	1
150	JESS_THE_RERE	1
150	RoofTyler	1
150	Hisiste	1
150	BungalowBeet	1
150	tompup	1
150	FishisTTV	1
150	00000000-0000-0000-0009-01faecbeb522	1
