rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Spacewardharpy7	231
7	pintsizedrogue	225
8	gcaisawesome	210
9	Werbe	191
10	kekhon	163
11	ProfessorBee	127
12	Akoot_	126
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	81
16	MightyWertu	71
17	NotMeanttoChange	67
18	Shogunite	65
19	thewindmillman	63
20	The_slideV3	56
21	Historical_Sand	53
22	Groundler	42
23	pixelviolin	39
24	Ezekson	36
25	joethahobo	35
25	HellsSponge	35
27	The_SlideV5	31
28	Smoke____	28
29	Jovaphobic	27
29	beeperbeeper5	27
29	Freak_Genius	27
32	SteveCraftBlocks	25
32	Nicserso	25
34	sp00ky_ghost977	23
35	12Magner05	21
36	Enderslayerxz3	20
37	andy_rex	19
37	EcksD	19
39	Mahoose	15
40	wiqor	12
40	eviltunix	12
40	Kakolbus	12
40	Rumpletaezer	12
40	Blaiku	12
40	MeetTheWollo	12
46	PigDab	11
46	Maenara	11
46	DemTechAlpha	11
46	Airem_Core	11
46	MakeHistory157	11
46	Soplight	11
52	Snowflowe	10
52	Eraxa	10
52	oxfordschool	10
55	bloodbiter	9
55	Sky_light_KING	9
55	Xclax101	9
55	BumbleBeever	9
55	starbits140	9
60	PhantomsGhost_	8
60	TerraVl	8
60	TheDankPlatypus	8
60	SullivanNephew	8
60	Deodorante	8
65	Blackberry1310	7
65	NotMeowMix	7
65	K_a__a_n	7
68	ShedJr_	6
68	PegLegPete93	6
68	fred870d	6
68	Blu3beast	6
68	SkateboardR6	6
68	WyngGoy	6
68	PortlyPete69	6
68	00000000-0000-0000-0009-01f898304150	6
76	Merv__	5
76	Hiryu27	5
76	jewbacaman	5
76	SvenskaHugo	5
80	Doom_melon	4
80	Zythose	4
80	_naturell	4
80	Kim_Jong_eel	4
80	TJawesome09	4
80	Lord_Jord	4
80	TheSeismicDuck	4
80	sufjanlover	4
80	LexMakesHistory	4
80	balin55	4
80	chipklip	4
80	claivin	4
80	censorsheep	4
80	GlitchyPlate810	4
94	_Virify_	3
94	dudcreeper	3
94	ImpavidArcher	3
94	awesomeoneme	3
94	CliffEmAll	3
94	TheSecondLord	3
94	ConcretePirate	3
94	thescout7	3
94	platinumzero	3
94	The11thDoctor	3
94	Darkgon	3
94	ThatMan_Dave	3
94	Juh1s	3
94	mawileite	3
94	UrbanPlanner1978	3
94	TechnoNinja64	3
94	diggydog67	3
111	Bandito_Roamer	2
111	soundad	2
111	ExtraDumb	2
111	Slinkyy7071	2
111	maliraspberry	2
111	ivorico	2
111	Inchef	2
111	TableTim	2
111	victorLIE	2
111	ClemenPine	2
111	DrGrant	2
111	Barlycorn	2
111	SUN_DREAM	2
111	stavgod	2
111	YungMaki	2
111	anbbang	2
111	RadarHz	2
111	FallenCorps	2
129	fanofbands101	1
129	EMC_	1
129	Hyugo	1
129	SharpDev	1
129	M_Patata	1
129	Ecplosive	1
129	MyNameIsJobo	1
129	chank_	1
129	King_Pancake1	1
129	RobotMinion101	1
129	LilLizardWizard	1
129	Inbefour	1
129	Lord_Zacler	1
129	_Bguette_	1
129	JESS_THE_RERE	1
129	Hisiste	1
129	Spenduh	1
129	OnlyOfficial	1
129	FishisTTV	1
