rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	Spacewardharpy7	242
8	pintsizedrogue	237
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	83
16	MightyWertu	71
17	thewindmillman	68
18	NotMeanttoChange	67
19	Jackattack53	65
19	Shogunite	65
21	The_slideV3	56
22	Historical_Sand	53
23	Groundler	42
24	pixelviolin	39
25	Ezekson	36
26	joethahobo	35
26	HellsSponge	35
28	Smoke____	34
29	The_SlideV5	31
30	Jovaphobic	27
30	beeperbeeper5	27
30	Freak_Genius	27
33	SteveCraftBlocks	25
33	Nicserso	25
35	12Magner05	23
35	sp00ky_ghost977	23
37	Enderslayerxz3	20
38	andy_rex	19
38	EcksD	19
40	EMC_	17
41	Mahoose	15
42	wiqor	12
42	eviltunix	12
42	Kakolbus	12
42	Rumpletaezer	12
42	Blaiku	12
42	MeetTheWollo	12
48	PigDab	11
48	Maenara	11
48	DemTechAlpha	11
48	Airem_Core	11
48	MakeHistory157	11
48	Soplight	11
54	Snowflowe	10
54	Eraxa	10
54	oxfordschool	10
57	bloodbiter	9
57	Sky_light_KING	9
57	Xclax101	9
57	BumbleBeever	9
57	YungMaki	9
57	starbits140	9
63	PhantomsGhost_	8
63	TerraVl	8
63	TheDankPlatypus	8
63	SullivanNephew	8
63	Deodorante	8
68	Blackberry1310	7
68	NotMeowMix	7
68	UCP_TheKingK	7
68	K_a__a_n	7
72	RoskobiOne	6
72	ShedJr_	6
72	PegLegPete93	6
72	fred870d	6
72	Blu3beast	6
72	SkateboardR6	6
72	WyngGoy	6
72	PortlyPete69	6
72	fffMike	6
72	00000000-0000-0000-0009-01f898304150	6
82	Merv__	5
82	Hiryu27	5
82	jewbacaman	5
82	SvenskaHugo	5
86	Doom_melon	4
86	Zythose	4
86	_naturell	4
86	Kim_Jong_eel	4
86	TJawesome09	4
86	Lord_Jord	4
86	TheSeismicDuck	4
86	sufjanlover	4
86	MinuteMira	4
86	LexMakesHistory	4
86	balin55	4
86	chipklip	4
86	claivin	4
86	censorsheep	4
86	GlitchyPlate810	4
101	_Virify_	3
101	dudcreeper	3
101	ImpavidArcher	3
101	awesomeoneme	3
101	CliffEmAll	3
101	TheSecondLord	3
101	ConcretePirate	3
101	thescout7	3
101	platinumzero	3
101	The11thDoctor	3
101	Darkgon	3
101	shrimp_flips	3
101	ThatMan_Dave	3
101	Juh1s	3
101	mawileite	3
101	Miko_Fullbuster	3
101	UrbanPlanner1978	3
101	TechnoNinja64	3
101	diggydog67	3
120	Bandito_Roamer	2
120	soundad	2
120	ExtraDumb	2
120	Slinkyy7071	2
120	maliraspberry	2
120	Huwulling	2
120	ivorico	2
120	Smashic	2
120	Inchef	2
120	TableTim	2
120	victorLIE	2
120	ClemenPine	2
120	DrGrant	2
120	Barlycorn	2
120	SUN_DREAM	2
120	stavgod	2
120	anbbang	2
120	RadarHz	2
120	FallenCorps	2
139	fanofbands101	1
139	Hyugo	1
139	fade_emerge78823	1
139	SharpDev	1
139	M_Patata	1
139	Ecplosive	1
139	MyNameIsJobo	1
139	chank_	1
139	King_Pancake1	1
139	RobotMinion101	1
139	AlexxO_o	1
139	LilLizardWizard	1
139	AuroraSkies	1
139	Inbefour	1
139	Lord_Zacler	1
139	_Bguette_	1
139	JESS_THE_RERE	1
139	Hisiste	1
139	Spenduh	1
139	BungalowBeet	1
139	OnlyOfficial	1
139	FishisTTV	1
