rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2395
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Spacewardharpy7	253
7	Akoot_	250
8	pintsizedrogue	243
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	mihimihimihi	107
15	vandmanden	99
16	Hyp3rion_	84
17	MightyWertu	71
18	Jackattack53	70
19	thewindmillman	68
20	NotMeanttoChange	67
21	Shogunite	65
22	The_slideV3	56
23	Historical_Sand	53
24	pixelviolin	47
25	Groundler	42
26	Ezekson	36
27	joethahobo	35
27	HellsSponge	35
27	AdmiralSmoke	35
30	The_SlideV5	31
31	beeperbeeper5	29
32	Jovaphobic	27
32	EMC_	27
32	FreakGenius	27
35	SteveCraftBlocks	25
35	Nicserso	25
37	12Magner05	24
38	sp00ky_ghost977	23
38	non089	23
40	Enderxz3	20
41	andy_rex	19
41	EcksD	19
43	Mahoose	15
44	wiqor	12
44	eviltunix	12
44	Kakolbus	12
44	Rumpletaezer	12
44	Blaiku	12
44	MirielThePastor	12
50	corvidpartyfor6	11
50	PigDab	11
50	Maenara	11
50	DemTechAlpha	11
50	Airem_Core	11
50	MakeHistory157	11
50	Soplight	11
57	Snowflowe	10
57	Eraxa	10
57	FadedSpade82	10
57	ConnorDanky_	10
61	bloodbiter	9
61	IamCL4SSY	9
61	Xclax101	9
61	BumbleBeever	9
61	YungMaki	9
61	starbits140	9
67	PhantomsGhost_	8
67	TerraVl	8
67	TheDankPlatypus	8
67	SullivanNephew	8
67	Deodorante	8
72	Blackberry1310	7
72	_Meow_Mix	7
72	UCP_TheKingK	7
72	K_a__a_n	7
76	RoskobiOne	6
76	ShedJr_	6
76	PegLegPete93	6
76	F_Uhre	6
76	Blu3beast	6
76	Toriankel	6
76	SkateboardR6	6
76	WyngGoy	6
76	PortlyPete69	6
76	fffMike	6
76	00000000-0000-0000-0009-01f073f37a91	6
87	Merv__	5
87	Alteriity	5
87	Huwulling	5
87	Hiryu27	5
87	jewbacaman	5
87	SvenskaHugo	5
93	Doom_melon	4
93	Zythose	4
93	oscminus	4
93	ougstur	4
93	Kim_Jong_eel	4
93	TJawesome09	4
93	Lord_Jord	4
93	TheSeismicDuck	4
93	sufjanlover	4
93	MinuteMira	4
93	LexMakesHistory	4
93	balin55	4
93	Tyrannosplart	4
93	claivin	4
93	censorsheep	4
93	_i_ERROR_i_	4
93	CattSoup	4
110	_Virify_	3
110	dudcreeper	3
110	ImpavidArcher	3
110	MoistMicrowave	3
110	CliffEmAll	3
110	TheSecondLord	3
110	ConcretePirate	3
110	thescout7	3
110	platinumzero	3
110	The11thDoctor	3
110	Darkgon	3
110	shrimp_flips	3
110	ThatMan_Dave	3
110	Juh1s	3
110	Spenduh	3
110	mawileite	3
110	EngagedGrub41	3
110	Iamthejo	3
110	UrbanPlanningEx	3
110	TechnoNinja64	3
110	diggydog67	3
110	00000000-0000-0000-0009-01faf4342590	3
132	Bandito_Roamer	2
132	soundad	2
132	ExtraDumb	2
132	Slinkyy7071	2
132	maliraspberry	2
132	ivorico	2
132	_Nat666	2
132	Smashic	2
132	Inchef	2
132	TableTim	2
132	victorLIE	2
132	ClemenPine	2
132	DrGrant	2
132	Fuad_R	2
132	MAns_44	2
132	Barlycorn	2
132	SUN_DREAM	2
132	stavgod	2
132	_Mythic____	2
132	anbbang	2
132	RadarHz	2
132	OrewaSora	2
154	CLG_Kata	1
154	fanofbands101	1
154	ECstardust	1
154	Creativebuilder2	1
154	Hyugo	1
154	fade_emerge78823	1
154	SharpDev	1
154	M_Patata	1
154	Ecplosive	1
154	MyNameIsJobo	1
154	chank_	1
154	King_Pancake1	1
154	RobotMinion101	1
154	AlexxO_o	1
154	LilLizardWizard	1
154	AuroraSkies	1
154	Inbefour	1
154	Lord_Zacler	1
154	_Bguette_	1
154	JESS_THE_RERE	1
154	Manaateee	1
154	Hisiste	1
154	MineMaster0012	1
154	BungalowBeet	1
154	tompup	1
154	FishisTTV	1
154	00000000-0000-0000-0009-01faecbeb522	1
