rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Spacewardharpy7	231
7	pintsizedrogue	225
8	gcaisawesome	210
9	Werbe	191
10	kekhon	163
11	ProfessorBee	127
12	Akoot_	126
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	81
16	MightyWertu	71
17	NotMeanttoChange	67
18	Shogunite	65
19	thewindmillman	63
20	The_slideV3	56
21	Historical_Sand	53
22	Groundler	42
23	pixelviolin	39
24	Ezekson	36
25	joethahobo	35
25	HellsSponge	35
27	The_SlideV5	31
28	Smoke____	28
29	Jovaphobic	27
29	beeperbeeper5	27
29	Freak_Genius	27
32	SteveCraftBlocks	25
32	Nicserso	25
34	sp00ky_ghost977	23
35	12Magner05	21
36	Enderslayerxz3	20
37	andy_rex	19
37	EcksD	19
39	Mahoose	15
40	wiqor	12
40	eviltunix	12
40	Kakolbus	12
40	Rumpletaezer	12
40	Blaiku	12
40	MeetTheWollo	12
46	PigDab	11
46	Maenara	11
46	DemTechAlpha	11
46	Airem_Core	11
46	MakeHistory157	11
46	Soplight	11
52	Snowflowe	10
52	Eraxa	10
52	oxfordschool	10
55	bloodbiter	9
55	Sky_light_KING	9
55	Xclax101	9
55	BumbleBeever	9
55	starbits140	9
60	PhantomsGhost_	8
60	TheDankPlatypus	8
60	SullivanNephew	8
60	Deodorante	8
64	Blackberry1310	7
64	NotMeowMix	7
64	K_a__a_n	7
67	ShedJr_	6
67	PegLegPete93	6
67	fred870d	6
67	Blu3beast	6
67	SkateboardR6	6
67	WyngGoy	6
67	PortlyPete69	6
67	00000000-0000-0000-0009-01f898304150	6
75	Merv__	5
75	Hiryu27	5
75	jewbacaman	5
75	SvenskaHugo	5
79	Doom_melon	4
79	Zythose	4
79	_naturell	4
79	Kim_Jong_eel	4
79	TJawesome09	4
79	Lord_Jord	4
79	TheSeismicDuck	4
79	sufjanlover	4
79	LexMakesHistory	4
79	balin55	4
79	chipklip	4
79	claivin	4
79	censorsheep	4
79	GlitchyPlate810	4
93	_Virify_	3
93	dudcreeper	3
93	ImpavidArcher	3
93	awesomeoneme	3
93	CliffEmAll	3
93	TheSecondLord	3
93	ConcretePirate	3
93	thescout7	3
93	platinumzero	3
93	The11thDoctor	3
93	Darkgon	3
93	ThatMan_Dave	3
93	Juh1s	3
93	mawileite	3
93	UrbanPlanner1978	3
93	TechnoNinja64	3
93	diggydog67	3
110	Bandito_Roamer	2
110	soundad	2
110	ExtraDumb	2
110	Slinkyy7071	2
110	maliraspberry	2
110	ivorico	2
110	Inchef	2
110	TableTim	2
110	victorLIE	2
110	ClemenPine	2
110	DrGrant	2
110	Barlycorn	2
110	SUN_DREAM	2
110	stavgod	2
110	YungMaki	2
110	anbbang	2
110	RadarHz	2
110	FallenCorps	2
128	fanofbands101	1
128	EMC_	1
128	Hyugo	1
128	SharpDev	1
128	M_Patata	1
128	Ecplosive	1
128	MyNameIsJobo	1
128	chank_	1
128	King_Pancake1	1
128	RobotMinion101	1
128	LilLizardWizard	1
128	Inbefour	1
128	Lord_Zacler	1
128	_Bguette_	1
128	JESS_THE_RERE	1
128	Hisiste	1
128	Spenduh	1
128	OnlyOfficial	1
128	FishisTTV	1
