rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30805
2	noam464	3458
3	Alteriity	3124
4	eitanzaki	1168
5	El_Jalapeno	926
6	Jackattack53	502
7	pixelviolin	311
8	Di_infiri	307
9	Quincannon	257
10	Spacewardharpy7	253
11	Akoot_	250
12	pintsizedrogue	243
13	gcaisawesome	210
14	Werbe	200
15	kekhon	163
16	LuvLuvLove	145
17	Studio4x32	127
18	jnp_gaming	110
19	SteveCraftBlocks	109
20	mihimihimihi	107
21	vandmanden	99
22	oscminus	95
23	j5ylim	84
24	beeperbeeper5	74
25	MightyWertu	71
26	thewindmillman	68
27	NotMeanttoChange	67
28	4774	66
29	Shogunite	65
30	FiguraDei	64
31	The_slideV3	56
32	Historical_Sand	53
33	Groundler	42
34	craaaash	39
35	Ezekson	36
36	joethahobo	35
36	HellsSponge	35
36	Yamdalorian	35
39	hydrothebot	31
39	12Magner05	31
39	The_SlideV5	31
42	EMC_	29
43	Jovaphobic	27
43	FreakGenius	27
45	Nicserso	25
46	sp00ky_ghost977	23
46	non089	23
48	Mahoose	22
49	Enderxz3	20
50	andy_rex	19
50	EcksD	19
52	Kakolbus	16
53	wiqor	12
53	eviltunix	12
53	Rumpletaezer	12
53	Blaiku	12
53	Soplight	12
53	TheSandwhich_	12
59	corvidpartyfor6	11
59	PigDab	11
59	Maenara	11
59	DemTechAlpha	11
59	Airem_Core	11
59	MakeHistory157	11
65	MSK__	10
65	Snowflowe	10
65	Eraxa	10
65	FadedSpade82	10
65	ConnorDanky_	10
70	bloodbiter	9
70	IamCL4SSY	9
70	Xclax101	9
70	BumbleBeever	9
70	doublemaki	9
70	starbits140	9
76	PhantomsGhost_	8
76	TerraVl	8
76	TheDankPlatypus	8
76	SullivanNephew	8
76	Deodorante	8
76	Kowcio_	8
76	Jimb0nat0r	8
83	Huwulling	7
83	Blackberry1310	7
83	_MeowMix	7
83	_Mythic____	7
83	TheKingK_	7
83	K_a__a_n	7
83	DairyNickel756	7
90	SygnalX	6
90	RoskobiOne	6
90	Merv__	6
90	ShedJr_	6
90	PegLegPete93	6
90	F_Uhre	6
90	Blu3beast	6
90	Toriankel	6
90	SkateboardR6	6
90	WyngGoy	6
90	PortlyPete69	6
90	fffMike	6
102	theonlymagikarp	5
102	Krowuss	5
102	Hiryu27	5
102	jewbacaman	5
102	SvenskaHugo	5
107	BPTY4618	4
107	_witch_craft_	4
107	Pandarus_	4
107	Doom_melon	4
107	Zythose	4
107	U_Mos_	4
107	ougstur	4
107	Kim_Jong_eel	4
107	Luminad3	4
107	TJawesome09	4
107	Lord_Jord	4
107	TheSeismicDuck	4
107	sufjanlover	4
107	MinuteMira	4
107	LexMakesHistory	4
107	balin55	4
107	Tyrannosplart	4
107	claivin	4
107	censorsheep	4
107	_i_ERROR_i_	4
107	robonya_	4
107	CattSoup	4
107	TheWickedBird	4
130	_Virify_	3
130	Apollo_993	3
130	dudcreeper	3
130	ImpavidArcher	3
130	Literally_Rat	3
130	CliffEmAll	3
130	Sleepy_Evelyn	3
130	TheSecondLord	3
130	ConcretePirate	3
130	thescout7	3
130	platinumzero	3
130	bl1ss0	3
130	Galactic_Badger	3
130	The11thDoctor	3
130	Darkgon	3
130	shrimp_flips	3
130	ThatMan_Dave	3
130	Juh1s	3
130	Spenduh	3
130	mawileite	3
130	MisfitsMike	3
130	EngagedGrub41	3
130	FormulaNewt3627	3
130	Iamthejo	3
130	UrbanPlanningEx	3
130	TechnoNinja64	3
130	diggydog67	3
130	00000000-0000-0000-0009-01faf4342590	3
158	Lorcout	2
158	Bandito_Roamer	2
158	soundad	2
158	NotMyLucKMC	2
158	Slinkyy7071	2
158	maliraspberry	2
158	lorywithay	2
158	Julmish	2
158	_Nat666	2
158	Smashic	2
158	Inchef	2
158	TableTim	2
158	victorLIE	2
158	ClemenPine	2
158	DrGrant	2
158	Fuad_R	2
158	MAns_44	2
158	Barlycorn	2
158	SUN_DREAM	2
158	stavgod	2
158	taengoos	2
158	RadarHz	2
158	HelloIamSora	2
181	Mr_Byzantine	1
181	CLG_Kata	1
181	fanofbands101	1
181	ECstardust	1
181	Creativebuilder2	1
181	Hyugo	1
181	ZaneABrain	1
181	Lez_	1
181	Chickenchaser2	1
181	Secret_Canary	1
181	fade_emerge78823	1
181	SharpDev	1
181	M_Patata	1
181	Ecplosive	1
181	MyNameIsJobo	1
181	chank_	1
181	hanaryheatwave	1
181	King_Pancake1	1
181	RobotMinion101	1
181	AlexxO_o	1
181	LilLizardWizard	1
181	AuroraSkies	1
181	Inbefour	1
181	Lord_Zacler	1
181	AspenLightVT	1
181	JESS_THE_RERE	1
181	Manaateee	1
181	Hisiste	1
181	Pumpkin_P_Patch	1
181	bungalowbeet	1
181	TheBananaKat	1
181	tompup	1
181	FishisTTV	1
181	00000000-0000-0000-0009-01faecbeb522	1
