rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	pintsizedrogue	232
7	Spacewardharpy7	231
8	gcaisawesome	210
9	Werbe	191
10	kekhon	163
11	ProfessorBee	127
12	Akoot_	126
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	83
16	MightyWertu	71
17	NotMeanttoChange	67
18	Shogunite	65
19	thewindmillman	63
20	Jackattack53	60
21	The_slideV3	56
22	Historical_Sand	53
23	Groundler	42
24	pixelviolin	39
25	Ezekson	36
26	joethahobo	35
26	HellsSponge	35
28	Smoke____	34
29	The_SlideV5	31
30	Jovaphobic	27
30	beeperbeeper5	27
30	Freak_Genius	27
33	SteveCraftBlocks	25
33	Nicserso	25
35	12Magner05	23
35	sp00ky_ghost977	23
37	Enderslayerxz3	20
38	andy_rex	19
38	EcksD	19
40	Mahoose	15
41	wiqor	12
41	eviltunix	12
41	Kakolbus	12
41	Rumpletaezer	12
41	Blaiku	12
41	MeetTheWollo	12
47	PigDab	11
47	Maenara	11
47	DemTechAlpha	11
47	Airem_Core	11
47	MakeHistory157	11
47	Soplight	11
53	Snowflowe	10
53	Eraxa	10
53	oxfordschool	10
56	bloodbiter	9
56	Sky_light_KING	9
56	Xclax101	9
56	BumbleBeever	9
56	starbits140	9
61	PhantomsGhost_	8
61	TerraVl	8
61	TheDankPlatypus	8
61	SullivanNephew	8
61	Deodorante	8
66	Blackberry1310	7
66	NotMeowMix	7
66	K_a__a_n	7
69	RoskobiOne	6
69	ShedJr_	6
69	PegLegPete93	6
69	fred870d	6
69	Blu3beast	6
69	SkateboardR6	6
69	WyngGoy	6
69	PortlyPete69	6
69	fffMike	6
69	00000000-0000-0000-0009-01f898304150	6
79	Merv__	5
79	EMC_	5
79	Hiryu27	5
79	jewbacaman	5
79	SvenskaHugo	5
84	Doom_melon	4
84	Zythose	4
84	_naturell	4
84	Kim_Jong_eel	4
84	TJawesome09	4
84	Lord_Jord	4
84	TheSeismicDuck	4
84	sufjanlover	4
84	LexMakesHistory	4
84	balin55	4
84	chipklip	4
84	claivin	4
84	censorsheep	4
84	GlitchyPlate810	4
98	_Virify_	3
98	dudcreeper	3
98	ImpavidArcher	3
98	awesomeoneme	3
98	CliffEmAll	3
98	TheSecondLord	3
98	ConcretePirate	3
98	thescout7	3
98	platinumzero	3
98	The11thDoctor	3
98	Darkgon	3
98	ThatMan_Dave	3
98	Juh1s	3
98	mawileite	3
98	Miko_Fullbuster	3
98	UrbanPlanner1978	3
98	TechnoNinja64	3
98	diggydog67	3
116	Bandito_Roamer	2
116	soundad	2
116	ExtraDumb	2
116	Slinkyy7071	2
116	maliraspberry	2
116	ivorico	2
116	Smashic	2
116	Inchef	2
116	TableTim	2
116	victorLIE	2
116	ClemenPine	2
116	DrGrant	2
116	Barlycorn	2
116	SUN_DREAM	2
116	stavgod	2
116	YungMaki	2
116	anbbang	2
116	RadarHz	2
116	FallenCorps	2
135	fanofbands101	1
135	Hyugo	1
135	SharpDev	1
135	M_Patata	1
135	Ecplosive	1
135	MyNameIsJobo	1
135	chank_	1
135	King_Pancake1	1
135	RobotMinion101	1
135	LilLizardWizard	1
135	AuroraSkies	1
135	Inbefour	1
135	Lord_Zacler	1
135	_Bguette_	1
135	JESS_THE_RERE	1
135	Hisiste	1
135	Spenduh	1
135	BungalowBeet	1
135	OnlyOfficial	1
135	FishisTTV	1
