rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	pintsizedrogue	242
7	Spacewardharpy7	242
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	83
16	MightyWertu	71
17	thewindmillman	68
18	NotMeanttoChange	67
19	Jackattack53	65
19	Shogunite	65
21	The_slideV3	56
22	Historical_Sand	53
23	Groundler	42
24	pixelviolin	39
25	Ezekson	36
26	joethahobo	35
26	HellsSponge	35
26	Smoke____	35
29	The_SlideV5	31
30	Jovaphobic	27
30	beeperbeeper5	27
30	Freak_Genius	27
33	SteveCraftBlocks	25
33	Nicserso	25
35	12Magner05	23
35	sp00ky_ghost977	23
37	EMC_	20
37	Enderslayerxz3	20
39	andy_rex	19
39	EcksD	19
41	Mahoose	15
42	wiqor	12
42	eviltunix	12
42	Kakolbus	12
42	Rumpletaezer	12
42	Blaiku	12
42	MeetTheWollo	12
48	PigDab	11
48	Maenara	11
48	DemTechAlpha	11
48	Airem_Core	11
48	MakeHistory157	11
48	Soplight	11
54	Snowflowe	10
54	Eraxa	10
54	oxfordschool	10
57	bloodbiter	9
57	Sky_light_KING	9
57	Xclax101	9
57	BumbleBeever	9
57	YungMaki	9
57	starbits140	9
63	PhantomsGhost_	8
63	TerraVl	8
63	TheDankPlatypus	8
63	SullivanNephew	8
63	Deodorante	8
68	Blackberry1310	7
68	NotMeowMix	7
68	UCP_TheKingK	7
68	K_a__a_n	7
72	RoskobiOne	6
72	ShedJr_	6
72	PegLegPete93	6
72	fred870d	6
72	Blu3beast	6
72	SkateboardR6	6
72	WyngGoy	6
72	PortlyPete69	6
72	fffMike	6
72	00000000-0000-0000-0009-01f898304150	6
82	Merv__	5
82	Hiryu27	5
82	jewbacaman	5
82	SvenskaHugo	5
86	Doom_melon	4
86	Zythose	4
86	_naturell	4
86	Kim_Jong_eel	4
86	TJawesome09	4
86	Lord_Jord	4
86	TheSeismicDuck	4
86	sufjanlover	4
86	MinuteMira	4
86	LexMakesHistory	4
86	balin55	4
86	chipklip	4
86	claivin	4
86	censorsheep	4
86	GlitchyPlate810	4
101	_Virify_	3
101	dudcreeper	3
101	ImpavidArcher	3
101	awesomeoneme	3
101	CliffEmAll	3
101	TheSecondLord	3
101	ConcretePirate	3
101	thescout7	3
101	platinumzero	3
101	The11thDoctor	3
101	Darkgon	3
101	shrimp_flips	3
101	ThatMan_Dave	3
101	Juh1s	3
101	Spenduh	3
101	mawileite	3
101	Miko_Fullbuster	3
101	UrbanPlanner1978	3
101	TechnoNinja64	3
101	diggydog67	3
121	Bandito_Roamer	2
121	soundad	2
121	ExtraDumb	2
121	Slinkyy7071	2
121	maliraspberry	2
121	Huwulling	2
121	ivorico	2
121	Smashic	2
121	Inchef	2
121	TableTim	2
121	victorLIE	2
121	ClemenPine	2
121	DrGrant	2
121	Barlycorn	2
121	SUN_DREAM	2
121	stavgod	2
121	anbbang	2
121	RadarHz	2
121	FallenCorps	2
140	fanofbands101	1
140	Hyugo	1
140	fade_emerge78823	1
140	SharpDev	1
140	M_Patata	1
140	Ecplosive	1
140	MyNameIsJobo	1
140	chank_	1
140	King_Pancake1	1
140	RobotMinion101	1
140	AlexxO_o	1
140	LilLizardWizard	1
140	AuroraSkies	1
140	Inbefour	1
140	Lord_Zacler	1
140	_Bguette_	1
140	JESS_THE_RERE	1
140	Hisiste	1
140	BungalowBeet	1
140	OnlyOfficial	1
140	FishisTTV	1
