rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Spacewardharpy7	231
7	pintsizedrogue	228
8	gcaisawesome	210
9	Werbe	191
10	kekhon	163
11	ProfessorBee	127
12	Akoot_	126
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	81
16	MightyWertu	71
17	NotMeanttoChange	67
18	Shogunite	65
19	thewindmillman	63
20	The_slideV3	56
21	Historical_Sand	53
22	Groundler	42
23	pixelviolin	39
24	Ezekson	36
25	joethahobo	35
25	HellsSponge	35
27	The_SlideV5	31
28	Smoke____	28
29	Jovaphobic	27
29	beeperbeeper5	27
29	Freak_Genius	27
32	SteveCraftBlocks	25
32	Nicserso	25
34	sp00ky_ghost977	23
35	12Magner05	21
36	Enderslayerxz3	20
37	andy_rex	19
37	EcksD	19
39	Mahoose	15
40	wiqor	12
40	eviltunix	12
40	Kakolbus	12
40	Rumpletaezer	12
40	Blaiku	12
40	MeetTheWollo	12
46	PigDab	11
46	Maenara	11
46	DemTechAlpha	11
46	Airem_Core	11
46	MakeHistory157	11
46	Soplight	11
52	Snowflowe	10
52	Eraxa	10
52	oxfordschool	10
55	bloodbiter	9
55	Sky_light_KING	9
55	Xclax101	9
55	BumbleBeever	9
55	starbits140	9
60	PhantomsGhost_	8
60	TerraVl	8
60	TheDankPlatypus	8
60	SullivanNephew	8
60	Deodorante	8
65	Blackberry1310	7
65	NotMeowMix	7
65	K_a__a_n	7
68	RoskobiOne	6
68	ShedJr_	6
68	PegLegPete93	6
68	fred870d	6
68	Blu3beast	6
68	SkateboardR6	6
68	WyngGoy	6
68	PortlyPete69	6
68	00000000-0000-0000-0009-01f898304150	6
77	Merv__	5
77	Hiryu27	5
77	jewbacaman	5
77	SvenskaHugo	5
81	EMC_	4
81	Doom_melon	4
81	Zythose	4
81	_naturell	4
81	Kim_Jong_eel	4
81	TJawesome09	4
81	Lord_Jord	4
81	TheSeismicDuck	4
81	sufjanlover	4
81	LexMakesHistory	4
81	balin55	4
81	chipklip	4
81	claivin	4
81	censorsheep	4
81	GlitchyPlate810	4
96	_Virify_	3
96	dudcreeper	3
96	ImpavidArcher	3
96	awesomeoneme	3
96	CliffEmAll	3
96	TheSecondLord	3
96	ConcretePirate	3
96	thescout7	3
96	platinumzero	3
96	The11thDoctor	3
96	Darkgon	3
96	ThatMan_Dave	3
96	Juh1s	3
96	mawileite	3
96	Miko_Fullbuster	3
96	UrbanPlanner1978	3
96	TechnoNinja64	3
96	diggydog67	3
114	Bandito_Roamer	2
114	soundad	2
114	ExtraDumb	2
114	Slinkyy7071	2
114	maliraspberry	2
114	ivorico	2
114	Inchef	2
114	TableTim	2
114	victorLIE	2
114	ClemenPine	2
114	DrGrant	2
114	Barlycorn	2
114	SUN_DREAM	2
114	stavgod	2
114	YungMaki	2
114	anbbang	2
114	RadarHz	2
114	FallenCorps	2
132	fanofbands101	1
132	Hyugo	1
132	SharpDev	1
132	M_Patata	1
132	Ecplosive	1
132	MyNameIsJobo	1
132	chank_	1
132	King_Pancake1	1
132	RobotMinion101	1
132	LilLizardWizard	1
132	Inbefour	1
132	Lord_Zacler	1
132	_Bguette_	1
132	JESS_THE_RERE	1
132	Hisiste	1
132	Spenduh	1
132	OnlyOfficial	1
132	FishisTTV	1
