rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	pintsizedrogue	231
6	Spacewardharpy7	231
8	gcaisawesome	210
9	Werbe	191
10	kekhon	163
11	ProfessorBee	127
12	Akoot_	126
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	81
16	MightyWertu	71
17	NotMeanttoChange	67
18	Shogunite	65
19	thewindmillman	63
20	The_slideV3	56
21	Historical_Sand	53
22	Groundler	42
23	pixelviolin	39
24	Ezekson	36
25	joethahobo	35
25	HellsSponge	35
27	The_SlideV5	31
28	Smoke____	28
29	Jovaphobic	27
29	beeperbeeper5	27
29	Freak_Genius	27
32	SteveCraftBlocks	25
32	Nicserso	25
34	12Magner05	23
34	sp00ky_ghost977	23
36	Enderslayerxz3	20
37	andy_rex	19
37	EcksD	19
39	Mahoose	15
40	wiqor	12
40	eviltunix	12
40	Kakolbus	12
40	Rumpletaezer	12
40	Blaiku	12
40	MeetTheWollo	12
46	PigDab	11
46	Maenara	11
46	DemTechAlpha	11
46	Airem_Core	11
46	MakeHistory157	11
46	Soplight	11
52	Snowflowe	10
52	Eraxa	10
52	oxfordschool	10
55	bloodbiter	9
55	Sky_light_KING	9
55	Xclax101	9
55	BumbleBeever	9
55	starbits140	9
60	PhantomsGhost_	8
60	TerraVl	8
60	TheDankPlatypus	8
60	SullivanNephew	8
60	Deodorante	8
65	Blackberry1310	7
65	NotMeowMix	7
65	K_a__a_n	7
68	RoskobiOne	6
68	ShedJr_	6
68	PegLegPete93	6
68	fred870d	6
68	Blu3beast	6
68	SkateboardR6	6
68	WyngGoy	6
68	PortlyPete69	6
68	fffMike	6
68	00000000-0000-0000-0009-01f898304150	6
78	Merv__	5
78	EMC_	5
78	Hiryu27	5
78	jewbacaman	5
78	SvenskaHugo	5
83	Doom_melon	4
83	Zythose	4
83	_naturell	4
83	Kim_Jong_eel	4
83	TJawesome09	4
83	Lord_Jord	4
83	TheSeismicDuck	4
83	sufjanlover	4
83	LexMakesHistory	4
83	balin55	4
83	chipklip	4
83	claivin	4
83	censorsheep	4
83	GlitchyPlate810	4
97	_Virify_	3
97	dudcreeper	3
97	ImpavidArcher	3
97	awesomeoneme	3
97	CliffEmAll	3
97	TheSecondLord	3
97	ConcretePirate	3
97	thescout7	3
97	platinumzero	3
97	The11thDoctor	3
97	Darkgon	3
97	ThatMan_Dave	3
97	Juh1s	3
97	mawileite	3
97	Miko_Fullbuster	3
97	UrbanPlanner1978	3
97	TechnoNinja64	3
97	diggydog67	3
115	Bandito_Roamer	2
115	soundad	2
115	ExtraDumb	2
115	Slinkyy7071	2
115	maliraspberry	2
115	ivorico	2
115	Inchef	2
115	TableTim	2
115	victorLIE	2
115	ClemenPine	2
115	DrGrant	2
115	Barlycorn	2
115	SUN_DREAM	2
115	stavgod	2
115	YungMaki	2
115	anbbang	2
115	RadarHz	2
115	FallenCorps	2
133	fanofbands101	1
133	Hyugo	1
133	SharpDev	1
133	M_Patata	1
133	Ecplosive	1
133	MyNameIsJobo	1
133	chank_	1
133	King_Pancake1	1
133	RobotMinion101	1
133	LilLizardWizard	1
133	AuroraSkies	1
133	Inbefour	1
133	Lord_Zacler	1
133	_Bguette_	1
133	JESS_THE_RERE	1
133	Hisiste	1
133	Spenduh	1
133	OnlyOfficial	1
133	FishisTTV	1
