rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	pintsizedrogue	216
7	gcaisawesome	210
8	Spacewardharpy7	199
9	Werbe	191
9	AssEatrAndLicker	191
11	kekhon	163
12	ProfessorBee	127
13	Akoot_	126
14	jnp_gaming	110
15	vandmanden	99
16	Hyp3rion_	81
17	MightyWertu	71
18	NotMeanttoChange	67
19	Shogunite	65
20	thewindmillman	56
20	The_slideV3	56
22	Historical_Sand	53
23	Groundler	42
24	Ezekson	36
25	joethahobo	35
25	HellsSponge	35
27	The_SlideV5	31
28	Smoke____	28
29	Jovaphobic	27
29	Freak_Genius	27
31	Nicserso	25
32	sp00ky_ghost977	23
33	12Magner05	21
34	Enderslayerxz3	20
35	andy_rex	19
35	EcksD	19
37	wiqor	12
37	eviltunix	12
37	Kakolbus	12
37	Rumpletaezer	12
37	Blaiku	12
37	MeetTheWollo	12
43	Mahoose	11
43	PigDab	11
43	Maenara	11
43	DemTechAlpha	11
43	Airem_Core	11
43	MakeHistory157	11
49	Snowflowe	10
49	Eraxa	10
49	oxfordschool	10
52	bloodbiter	9
52	Sky_light_KING	9
52	Xclax101	9
52	BumbleBeever	9
52	starbits140	9
57	PhantomsGhost_	8
57	TheDankPlatypus	8
57	SullivanNephew	8
57	Deodorante	8
61	Blackberry1310	7
61	NotMeowMix	7
61	pixelviolin	7
61	K_a__a_n	7
65	ShedJr_	6
65	PegLegPete93	6
65	fred870d	6
65	Blu3beast	6
65	SkateboardR6	6
65	WyngGoy	6
65	PortlyPete69	6
72	Merv__	5
72	beeperbeeper5	5
72	Hiryu27	5
72	jewbacaman	5
72	SvenskaHugo	5
77	Doom_melon	4
77	Zythose	4
77	_naturell	4
77	Kim_Jong_eel	4
77	Lord_Jord	4
77	TheSeismicDuck	4
77	sufjanlover	4
77	LexMakesHistory	4
77	balin55	4
77	chipklip	4
77	claivin	4
77	censorsheep	4
77	GlitchyPlate810	4
90	_Virify_	3
90	dudcreeper	3
90	ImpavidArcher	3
90	awesomeoneme	3
90	CliffEmAll	3
90	TheSecondLord	3
90	ConcretePirate	3
90	thescout7	3
90	platinumzero	3
90	The11thDoctor	3
90	Darkgon	3
90	ThatMan_Dave	3
90	Juh1s	3
90	mawileite	3
90	UrbanPlanner1978	3
90	TechnoNinja64	3
90	diggydog67	3
107	Bandito_Roamer	2
107	soundad	2
107	ExtraDumb	2
107	Slinkyy7071	2
107	maliraspberry	2
107	ivorico	2
107	Inchef	2
107	TableTim	2
107	victorLIE	2
107	ClemenPine	2
107	DrGrant	2
107	Barlycorn	2
107	SUN_DREAM	2
107	stavgod	2
107	YungMaki	2
107	Soplight	2
107	anbbang	2
107	RadarHz	2
107	FallenCorps	2
126	fanofbands101	1
126	Hyugo	1
126	SharpDev	1
126	M_Patata	1
126	Ecplosive	1
126	MyNameIsJobo	1
126	chank_	1
126	King_Pancake1	1
126	RobotMinion101	1
126	LilLizardWizard	1
126	Inbefour	1
126	Lord_Zacler	1
126	_Bguette_	1
126	JESS_THE_RERE	1
126	Hisiste	1
126	Spenduh	1
126	OnlyOfficial	1
126	FishisTTV	1
