rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2395
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	pintsizedrogue	243
8	Spacewardharpy7	242
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	mihimihimihi	107
15	vandmanden	99
16	Hyp3rion_	84
17	MightyWertu	71
18	thewindmillman	68
19	NotMeanttoChange	67
19	Jackattack53	67
21	Shogunite	65
22	The_slideV3	56
23	Historical_Sand	53
24	Groundler	42
25	pixelviolin	39
26	Ezekson	36
27	joethahobo	35
27	HellsSponge	35
27	Smoke____	35
30	The_SlideV5	31
31	beeperbeeper5	28
32	Jovaphobic	27
32	FreakGenius	27
34	SteveCraftBlocks	25
34	Nicserso	25
36	12Magner05	23
36	sp00ky_ghost977	23
38	EMC_	22
39	Enderxz3	20
40	andy_rex	19
40	EcksD	19
42	Mahoose	15
43	wiqor	12
43	eviltunix	12
43	Kakolbus	12
43	Rumpletaezer	12
43	Blaiku	12
43	MirielThePastor	12
49	corvidpartyfor6	11
49	PigDab	11
49	Maenara	11
49	DemTechAlpha	11
49	Airem_Core	11
49	MakeHistory157	11
49	Soplight	11
56	Snowflowe	10
56	Eraxa	10
56	ConnorDanky_	10
59	bloodbiter	9
59	IamCL4SSY	9
59	Xclax101	9
59	BumbleBeever	9
59	YungMaki	9
59	starbits140	9
65	PhantomsGhost_	8
65	TerraVl	8
65	TheDankPlatypus	8
65	SullivanNephew	8
65	Deodorante	8
65	non089	8
71	Blackberry1310	7
71	NotMeowMix	7
71	UCP_TheKingK	7
71	K_a__a_n	7
75	RoskobiOne	6
75	ShedJr_	6
75	PegLegPete93	6
75	F_Uhre	6
75	Blu3beast	6
75	Toriankel	6
75	SkateboardR6	6
75	WyngGoy	6
75	PortlyPete69	6
75	fffMike	6
75	00000000-0000-0000-0009-01f073f37a91	6
86	Merv__	5
86	Hiryu27	5
86	jewbacaman	5
86	SvenskaHugo	5
90	Doom_melon	4
90	Zythose	4
90	ougstur	4
90	Kim_Jong_eel	4
90	TJawesome09	4
90	Lord_Jord	4
90	TheSeismicDuck	4
90	sufjanlover	4
90	MinuteMira	4
90	LexMakesHistory	4
90	balin55	4
90	Tyrannosplart	4
90	claivin	4
90	censorsheep	4
90	GlitchyPlate810	4
105	_Virify_	3
105	dudcreeper	3
105	ImpavidArcher	3
105	ThiccExotic	3
105	CliffEmAll	3
105	TheSecondLord	3
105	ConcretePirate	3
105	thescout7	3
105	platinumzero	3
105	The11thDoctor	3
105	Darkgon	3
105	shrimp_flips	3
105	ThatMan_Dave	3
105	Juh1s	3
105	gusstationwerker	3
105	mawileite	3
105	EngagedGrub41	3
105	Iamthejo	3
105	UrbanPlanningEx	3
105	TechnoNinja64	3
105	diggydog67	3
126	Bandito_Roamer	2
126	soundad	2
126	ExtraDumb	2
126	Slinkyy7071	2
126	maliraspberry	2
126	Huwulling	2
126	ivorico	2
126	Smashic	2
126	Inchef	2
126	TableTim	2
126	victorLIE	2
126	ClemenPine	2
126	DrGrant	2
126	Fuad_R	2
126	MAns_44	2
126	Barlycorn	2
126	SUN_DREAM	2
126	stavgod	2
126	Mythic1130	2
126	anbbang	2
126	RadarHz	2
126	FallenCorps	2
148	fanofbands101	1
148	Creativebuilder2	1
148	Hyugo	1
148	Alteriity	1
148	fade_emerge78823	1
148	SharpDev	1
148	M_Patata	1
148	Ecplosive	1
148	MyNameIsJobo	1
148	chank_	1
148	King_Pancake1	1
148	RobotMinion101	1
148	AlexxO_o	1
148	LilLizardWizard	1
148	AuroraSkies	1
148	Inbefour	1
148	Lord_Zacler	1
148	_Bguette_	1
148	JESS_THE_RERE	1
148	Hisiste	1
148	BungalowBeet	1
148	tompup	1
148	FishisTTV	1
