rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2312
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Spacewardharpy7	231
7	pintsizedrogue	225
8	gcaisawesome	210
9	Werbe	191
10	kekhon	163
11	ProfessorBee	127
12	Akoot_	126
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	81
16	MightyWertu	71
17	NotMeanttoChange	67
18	Shogunite	65
19	thewindmillman	63
20	The_slideV3	56
21	Historical_Sand	53
22	Groundler	42
23	pixelviolin	39
24	Ezekson	36
25	joethahobo	35
25	HellsSponge	35
27	The_SlideV5	31
28	Smoke____	28
29	Jovaphobic	27
29	beeperbeeper5	27
29	Freak_Genius	27
32	Nicserso	25
33	sp00ky_ghost977	23
34	12Magner05	21
35	Enderslayerxz3	20
36	andy_rex	19
36	EcksD	19
38	SteveCraftBlocks	18
39	Mahoose	15
40	wiqor	12
40	eviltunix	12
40	Kakolbus	12
40	Rumpletaezer	12
40	Blaiku	12
40	MeetTheWollo	12
46	PigDab	11
46	Maenara	11
46	DemTechAlpha	11
46	Airem_Core	11
46	MakeHistory157	11
46	Soplight	11
52	Snowflowe	10
52	Eraxa	10
52	oxfordschool	10
55	bloodbiter	9
55	Sky_light_KING	9
55	Xclax101	9
55	BumbleBeever	9
55	starbits140	9
60	PhantomsGhost_	8
60	TheDankPlatypus	8
60	SullivanNephew	8
60	Deodorante	8
64	Blackberry1310	7
64	NotMeowMix	7
64	K_a__a_n	7
67	ShedJr_	6
67	PegLegPete93	6
67	fred870d	6
67	Blu3beast	6
67	SkateboardR6	6
67	WyngGoy	6
67	PortlyPete69	6
74	Merv__	5
74	Hiryu27	5
74	jewbacaman	5
74	SvenskaHugo	5
78	Doom_melon	4
78	Zythose	4
78	_naturell	4
78	Kim_Jong_eel	4
78	TJawesome09	4
78	Lord_Jord	4
78	TheSeismicDuck	4
78	sufjanlover	4
78	LexMakesHistory	4
78	balin55	4
78	chipklip	4
78	claivin	4
78	censorsheep	4
78	GlitchyPlate810	4
92	_Virify_	3
92	dudcreeper	3
92	ImpavidArcher	3
92	awesomeoneme	3
92	CliffEmAll	3
92	TheSecondLord	3
92	ConcretePirate	3
92	thescout7	3
92	platinumzero	3
92	The11thDoctor	3
92	Darkgon	3
92	ThatMan_Dave	3
92	Juh1s	3
92	mawileite	3
92	UrbanPlanner1978	3
92	TechnoNinja64	3
92	diggydog67	3
109	Bandito_Roamer	2
109	soundad	2
109	ExtraDumb	2
109	Slinkyy7071	2
109	maliraspberry	2
109	ivorico	2
109	Inchef	2
109	TableTim	2
109	victorLIE	2
109	ClemenPine	2
109	DrGrant	2
109	Barlycorn	2
109	SUN_DREAM	2
109	stavgod	2
109	YungMaki	2
109	anbbang	2
109	RadarHz	2
109	FallenCorps	2
127	fanofbands101	1
127	EMC_	1
127	Hyugo	1
127	SharpDev	1
127	M_Patata	1
127	Ecplosive	1
127	MyNameIsJobo	1
127	chank_	1
127	King_Pancake1	1
127	RobotMinion101	1
127	LilLizardWizard	1
127	Inbefour	1
127	Lord_Zacler	1
127	_Bguette_	1
127	JESS_THE_RERE	1
127	Hisiste	1
127	Spenduh	1
127	OnlyOfficial	1
127	FishisTTV	1
