rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30805
2	noam464	3458
3	Alteriity	3124
4	eitanzaki	1168
5	El_Jalapeno	926
6	Jackattack53	502
7	pixelviolin	314
8	Di_infiri	307
9	Quincannon	257
10	Spacewardharpy7	253
11	Akoot_	250
12	pintsizedrogue	243
13	gcaisawesome	210
14	Werbe	200
15	kekhon	163
16	Spaghettatron	149
17	Studio4x32	127
18	jnp_gaming	110
19	SteveCraftBlocks	109
20	mihimihimihi	107
21	vandmanden	99
22	oscminus	95
23	j5ylim	84
24	beeperbeeper5	74
25	thewindmillman	73
26	MightyWertu	71
27	NotMeanttoChange	67
28	4774	66
29	Shogunite	65
30	FiguraDei	64
31	The_slideV3	56
32	Historical_Sand	53
32	Yamdalorian	53
34	craaaash	51
35	Groundler	42
36	Ezekson	36
37	joethahobo	35
37	HellsSponge	35
39	hydrothebot	31
39	12Magner05	31
39	The_SlideV5	31
42	EMC_	29
43	Jovaphobic	27
43	FreakGenius	27
45	Nicserso	25
46	sp00ky_ghost977	23
46	non089	23
48	Mahoose	22
49	Enderxz3	20
50	andy_rex	19
50	EcksD	19
52	Mr_Byzantine	16
52	Kakolbus	16
54	Lorcout	13
55	wiqor	12
55	eviltunix	12
55	Rumpletaezer	12
55	Blaiku	12
55	Soplight	12
55	TheSandwhich_	12
61	corvidpartyfor6	11
61	PigDab	11
61	Maenara	11
61	DemTechAlpha	11
61	Airem_Core	11
61	MakeHistory157	11
67	MSK__	10
67	Snowflowe	10
67	Eraxa	10
67	FadedSpade82	10
67	ConnorDanky_	10
72	bloodbiter	9
72	IamCL4SSY	9
72	Xclax101	9
72	BumbleBeever	9
72	doublemaki	9
72	starbits140	9
78	PhantomsGhost_	8
78	TerraVl	8
78	TheDankPlatypus	8
78	SullivanNephew	8
78	Deodorante	8
78	Kowcio_	8
78	Jimb0nat0r	8
78	00000000-0000-0000-0009-01fa5d833510	8
86	Huwulling	7
86	Blackberry1310	7
86	_MeowMix	7
86	_Mythic____	7
86	TheKingK_	7
86	K_a__a_n	7
86	DairyNickel756	7
93	SygnalX	6
93	RoskobiOne	6
93	Merv__	6
93	ShedJr_	6
93	PegLegPete93	6
93	F_Uhre	6
93	Blu3beast	6
93	Toriankel	6
93	SkateboardR6	6
93	WyngGoy	6
93	PortlyPete69	6
93	BungalowBeet	6
93	fffMike	6
106	theonlymagikarp	5
106	Krowuss	5
106	Hiryu27	5
106	jewbacaman	5
106	SvenskaHugo	5
111	BPTY4618	4
111	_witch_craft_	4
111	Pandarus_	4
111	Doom_melon	4
111	Zythose	4
111	U_Mos_	4
111	ougstur	4
111	Kim_Jong_eel	4
111	Luminad3	4
111	TJawesome09	4
111	Lord_Jord	4
111	TheSeismicDuck	4
111	sufjanlover	4
111	MinuteMira	4
111	LexMakesHistory	4
111	balin55	4
111	Tyrannosplart	4
111	claivin	4
111	censorsheep	4
111	_i_ERROR_i_	4
111	robonya_	4
111	CattSoup	4
111	TheWickedBird	4
134	_Virify_	3
134	Apollo_993	3
134	dudcreeper	3
134	ImpavidArcher	3
134	Literally_Rat	3
134	CliffEmAll	3
134	Sleepy_Evelyn	3
134	TheSecondLord	3
134	ConcretePirate	3
134	thescout7	3
134	platinumzero	3
134	bl1ss0	3
134	The11thDoctor	3
134	DJzombiehunter	3
134	Darkgon	3
134	shrimp_flips	3
134	ThatMan_Dave	3
134	Juh1s	3
134	Spenduh	3
134	mawileite	3
134	MisfitsMike	3
134	EngagedGrub41	3
134	FormulaNewt3627	3
134	Iamthejo	3
134	UrbanPlanningEx	3
134	TechnoNinja64	3
134	diggydog67	3
134	00000000-0000-0000-0009-01faf4342590	3
162	Bandito_Roamer	2
162	soundad	2
162	NotMyLucKMC	2
162	Slinkyy7071	2
162	maliraspberry	2
162	lorywithay	2
162	Julmish	2
162	_Nat666	2
162	knarian	2
162	lpinfinity	2
162	Inchef	2
162	TableTim	2
162	victorLIE	2
162	ClemenPine	2
162	DrGrant	2
162	Fuad_R	2
162	MAns_44	2
162	Barlycorn	2
162	SUN_DREAM	2
162	stavgod	2
162	taengoos	2
162	RadarHz	2
162	HelloIamSora	2
185	GGabrielSauce	1
185	CLG_Kata	1
185	fanofbands101	1
185	ECstardust	1
185	Creativebuilder2	1
185	Hyugo	1
185	ZaneABrain	1
185	Lez_	1
185	Chickenchaser2	1
185	MattieHD	1
185	Secret_Canary	1
185	fade_emerge78823	1
185	SharpDev	1
185	M_Patata	1
185	Ecplosive	1
185	MyNameIsJobo	1
185	chank_	1
185	hanaryheatwave	1
185	King_Pancake1	1
185	LordZacler	1
185	RobotMinion101	1
185	AlexxO_o	1
185	LilLizardWizard	1
185	AuroraSkies	1
185	Inbefour	1
185	Lord_Zacler	1
185	AspenLightVT	1
185	JESS_THE_RERE	1
185	Manaateee	1
185	Hisiste	1
185	Pumpkin_P_Patch	1
185	TheBananaKat	1
185	tompup	1
185	FishisTTV	1
185	00000000-0000-0000-0009-01faecbeb522	1
