rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2316
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	pintsizedrogue	242
7	Spacewardharpy7	242
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	vandmanden	99
15	Hyp3rion_	83
16	MightyWertu	71
17	thewindmillman	68
18	NotMeanttoChange	67
19	Jackattack53	65
19	Shogunite	65
21	The_slideV3	56
22	Historical_Sand	53
23	Groundler	42
24	pixelviolin	39
25	Ezekson	36
26	joethahobo	35
26	HellsSponge	35
26	Smoke____	35
29	The_SlideV5	31
30	Jovaphobic	27
30	beeperbeeper5	27
30	Freak_Genius	27
33	SteveCraftBlocks	25
33	Nicserso	25
35	12Magner05	23
35	sp00ky_ghost977	23
37	EMC_	20
37	Enderslayerxz3	20
39	andy_rex	19
39	EcksD	19
41	Mahoose	15
42	wiqor	12
42	eviltunix	12
42	Kakolbus	12
42	Rumpletaezer	12
42	Blaiku	12
42	MeetTheWollo	12
48	corvidpartyfor6	11
48	PigDab	11
48	Maenara	11
48	DemTechAlpha	11
48	Airem_Core	11
48	MakeHistory157	11
48	Soplight	11
55	Snowflowe	10
55	Eraxa	10
55	oxfordschool	10
58	bloodbiter	9
58	Sky_light_KING	9
58	Xclax101	9
58	BumbleBeever	9
58	YungMaki	9
58	starbits140	9
64	PhantomsGhost_	8
64	TerraVl	8
64	TheDankPlatypus	8
64	SullivanNephew	8
64	Deodorante	8
69	Blackberry1310	7
69	NotMeowMix	7
69	UCP_TheKingK	7
69	K_a__a_n	7
73	RoskobiOne	6
73	ShedJr_	6
73	PegLegPete93	6
73	fred870d	6
73	Blu3beast	6
73	SkateboardR6	6
73	WyngGoy	6
73	PortlyPete69	6
73	fffMike	6
73	00000000-0000-0000-0009-01f898304150	6
83	Merv__	5
83	Hiryu27	5
83	jewbacaman	5
83	SvenskaHugo	5
87	Doom_melon	4
87	Zythose	4
87	_naturell	4
87	Kim_Jong_eel	4
87	TJawesome09	4
87	Lord_Jord	4
87	TheSeismicDuck	4
87	sufjanlover	4
87	MinuteMira	4
87	LexMakesHistory	4
87	balin55	4
87	chipklip	4
87	claivin	4
87	censorsheep	4
87	GlitchyPlate810	4
102	_Virify_	3
102	dudcreeper	3
102	ImpavidArcher	3
102	awesomeoneme	3
102	CliffEmAll	3
102	TheSecondLord	3
102	ConcretePirate	3
102	thescout7	3
102	platinumzero	3
102	The11thDoctor	3
102	Darkgon	3
102	shrimp_flips	3
102	ThatMan_Dave	3
102	Juh1s	3
102	Spenduh	3
102	mawileite	3
102	Miko_Fullbuster	3
102	UrbanPlanner1978	3
102	TechnoNinja64	3
102	diggydog67	3
122	Bandito_Roamer	2
122	soundad	2
122	ExtraDumb	2
122	Slinkyy7071	2
122	maliraspberry	2
122	Huwulling	2
122	ivorico	2
122	Smashic	2
122	Inchef	2
122	TableTim	2
122	victorLIE	2
122	ClemenPine	2
122	DrGrant	2
122	Barlycorn	2
122	SUN_DREAM	2
122	stavgod	2
122	anbbang	2
122	RadarHz	2
122	FallenCorps	2
141	fanofbands101	1
141	Hyugo	1
141	fade_emerge78823	1
141	SharpDev	1
141	M_Patata	1
141	Ecplosive	1
141	MyNameIsJobo	1
141	chank_	1
141	King_Pancake1	1
141	RobotMinion101	1
141	AlexxO_o	1
141	LilLizardWizard	1
141	AuroraSkies	1
141	Inbefour	1
141	Lord_Zacler	1
141	_Bguette_	1
141	JESS_THE_RERE	1
141	Hisiste	1
141	BungalowBeet	1
141	OnlyOfficial	1
141	FishisTTV	1
