rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30805
2	noam464	2402
3	eitanzaki	1168
4	El_Jalapeno	926
5	Jackattack53	495
6	Di_infiri	307
7	pixelviolin	302
8	Quincannon	257
9	Spacewardharpy7	253
10	Akoot_	250
11	pintsizedrogue	243
12	gcaisawesome	210
13	Werbe	200
14	kekhon	163
15	xolstoi	142
16	ProfessorBee	127
17	jnp_gaming	110
18	SteveCraftBlocks	109
19	mihimihimihi	107
20	vandmanden	99
21	oscminus	95
22	j5ylim	84
23	MightyWertu	71
24	thewindmillman	68
25	NotMeanttoChange	67
26	4774	66
27	Shogunite	65
28	The_slideV3	56
29	Historical_Sand	53
30	Groundler	42
31	Ezekson	36
32	joethahobo	35
32	HellsSponge	35
32	AdmiralSmoke	35
35	ItsHydroMC	31
35	The_SlideV5	31
37	12Magner05	30
38	EMC_	29
38	beeperbeeper5	29
40	Jovaphobic	27
40	FreakGenius	27
42	Nicserso	25
43	sp00ky_ghost977	23
43	non089	23
45	Mahoose	22
46	Enderxz3	20
47	andy_rex	19
47	EcksD	19
49	Kakolbus	16
50	wiqor	12
50	eviltunix	12
50	Rumpletaezer	12
50	Blaiku	12
50	Soplight	12
50	MirielThePastor	12
56	corvidpartyfor6	11
56	PigDab	11
56	Maenara	11
56	DemTechAlpha	11
56	Airem_Core	11
56	MakeHistory157	11
62	ITDV	10
62	Snowflowe	10
62	Eraxa	10
62	FadedSpade82	10
62	ConnorDanky_	10
67	bloodbiter	9
67	IamCL4SSY	9
67	Xclax101	9
67	BumbleBeever	9
67	YungMaki	9
67	starbits140	9
73	PhantomsGhost_	8
73	TerraVl	8
73	TheDankPlatypus	8
73	SullivanNephew	8
73	Deodorante	8
73	Kowcio_	8
73	Jimb0nat0r	8
80	Huwulling	7
80	Blackberry1310	7
80	_Meow_Mix	7
80	_Mythic____	7
80	UCP_TheKingK	7
80	K_a__a_n	7
86	RoskobiOne	6
86	Merv__	6
86	ShedJr_	6
86	PegLegPete93	6
86	F_Uhre	6
86	Blu3beast	6
86	Toriankel	6
86	SkateboardR6	6
86	WyngGoy	6
86	PortlyPete69	6
86	fffMike	6
97	Alteriity	5
97	Krowuss	5
97	Hiryu27	5
97	jewbacaman	5
97	SvenskaHugo	5
102	BPTY4618	4
102	Doom_melon	4
102	Zythose	4
102	UMosDiesIrae	4
102	ougstur	4
102	Kim_Jong_eel	4
102	Luminad3	4
102	TJawesome09	4
102	Lord_Jord	4
102	TheSeismicDuck	4
102	sufjanlover	4
102	MinuteMira	4
102	LexMakesHistory	4
102	balin55	4
102	Tyrannosplart	4
102	claivin	4
102	censorsheep	4
102	_i_ERROR_i_	4
102	CattSoup	4
102	MadmanRaven	4
122	_Virify_	3
122	Apollo_993	3
122	dudcreeper	3
122	ImpavidArcher	3
122	MoistMicrowave	3
122	CliffEmAll	3
122	lunathelemon	3
122	TheSecondLord	3
122	ConcretePirate	3
122	thescout7	3
122	platinumzero	3
122	The11thDoctor	3
122	Darkgon	3
122	shrimp_flips	3
122	ThatMan_Dave	3
122	Juh1s	3
122	Spenduh	3
122	mawileite	3
122	EngagedGrub41	3
122	FormulaNewt3627	3
122	Iamthejo	3
122	UrbanPlanningEx	3
122	TechnoNinja64	3
122	diggydog67	3
122	00000000-0000-0000-0009-01faf4342590	3
147	Bandito_Roamer	2
147	soundad	2
147	ExtraDumb	2
147	Slinkyy7071	2
147	maliraspberry	2
147	lorywithay	2
147	ivorico	2
147	_Nat666	2
147	Smashic	2
147	Inchef	2
147	TableTim	2
147	victorLIE	2
147	ClemenPine	2
147	DrGrant	2
147	Fuad_R	2
147	MAns_44	2
147	Barlycorn	2
147	SUN_DREAM	2
147	stavgod	2
147	anbbang	2
147	RadarHz	2
147	OrewaSora	2
169	CLG_Kata	1
169	fanofbands101	1
169	ECstardust	1
169	Creativebuilder2	1
169	Hyugo	1
169	Lez_	1
169	fade_emerge78823	1
169	SharpDev	1
169	M_Patata	1
169	Ecplosive	1
169	MyNameIsJobo	1
169	chank_	1
169	hanaryheatwave	1
169	King_Pancake1	1
169	RobotMinion101	1
169	AlexxO_o	1
169	LilLizardWizard	1
169	AuroraSkies	1
169	Inbefour	1
169	Lord_Zacler	1
169	_Bguette_	1
169	JESS_THE_RERE	1
169	Manaateee	1
169	Hisiste	1
169	MineMaster0012	1
169	BungalowBeet	1
169	TheBananaKat	1
169	tompup	1
169	FishisTTV	1
169	00000000-0000-0000-0009-01faecbeb522	1
