rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2395
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Spacewardharpy7	253
7	Akoot_	250
8	pintsizedrogue	243
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	mihimihimihi	107
15	vandmanden	99
16	Jackattack53	86
17	Hyp3rion_	84
18	pixelviolin	78
19	MightyWertu	71
20	thewindmillman	68
21	NotMeanttoChange	67
22	4774	66
23	Shogunite	65
24	The_slideV3	56
25	Historical_Sand	53
26	Groundler	42
27	Ezekson	36
28	joethahobo	35
28	HellsSponge	35
28	AdmiralSmoke	35
31	The_SlideV5	31
32	beeperbeeper5	29
33	EMC_	28
34	Jovaphobic	27
34	FreakGenius	27
36	SteveCraftBlocks	25
36	Nicserso	25
38	12Magner05	24
39	sp00ky_ghost977	23
39	non089	23
41	Enderxz3	20
42	andy_rex	19
42	EcksD	19
44	Mahoose	16
45	wiqor	12
45	eviltunix	12
45	Kakolbus	12
45	Rumpletaezer	12
45	Blaiku	12
45	MirielThePastor	12
51	corvidpartyfor6	11
51	PigDab	11
51	Maenara	11
51	DemTechAlpha	11
51	Airem_Core	11
51	MakeHistory157	11
51	Soplight	11
58	Snowflowe	10
58	Eraxa	10
58	FadedSpade82	10
58	ConnorDanky_	10
62	bloodbiter	9
62	IamCL4SSY	9
62	Xclax101	9
62	BumbleBeever	9
62	YungMaki	9
62	starbits140	9
68	PhantomsGhost_	8
68	TerraVl	8
68	TheDankPlatypus	8
68	SullivanNephew	8
68	Deodorante	8
73	Blackberry1310	7
73	_Meow_Mix	7
73	_Mythic____	7
73	UCP_TheKingK	7
73	K_a__a_n	7
78	RoskobiOne	6
78	ShedJr_	6
78	PegLegPete93	6
78	F_Uhre	6
78	Blu3beast	6
78	Toriankel	6
78	SkateboardR6	6
78	WyngGoy	6
78	PortlyPete69	6
78	fffMike	6
78	00000000-0000-0000-0009-01f898304150	6
89	Merv__	5
89	Alteriity	5
89	Huwulling	5
89	Hiryu27	5
89	jewbacaman	5
89	SvenskaHugo	5
95	Doom_melon	4
95	Zythose	4
95	oscminus	4
95	ougstur	4
95	Kim_Jong_eel	4
95	TJawesome09	4
95	Lord_Jord	4
95	TheSeismicDuck	4
95	sufjanlover	4
95	MinuteMira	4
95	LexMakesHistory	4
95	balin55	4
95	Tyrannosplart	4
95	claivin	4
95	censorsheep	4
95	_i_ERROR_i_	4
95	CattSoup	4
112	_Virify_	3
112	dudcreeper	3
112	ImpavidArcher	3
112	MoistMicrowave	3
112	CliffEmAll	3
112	TheSecondLord	3
112	ConcretePirate	3
112	thescout7	3
112	platinumzero	3
112	The11thDoctor	3
112	Darkgon	3
112	shrimp_flips	3
112	ThatMan_Dave	3
112	Juh1s	3
112	Spenduh	3
112	mawileite	3
112	EngagedGrub41	3
112	Iamthejo	3
112	UrbanPlanningEx	3
112	TechnoNinja64	3
112	diggydog67	3
112	00000000-0000-0000-0009-01faf4342590	3
134	Bandito_Roamer	2
134	soundad	2
134	ExtraDumb	2
134	Slinkyy7071	2
134	maliraspberry	2
134	ivorico	2
134	_Nat666	2
134	Smashic	2
134	Inchef	2
134	TableTim	2
134	victorLIE	2
134	ClemenPine	2
134	DrGrant	2
134	Fuad_R	2
134	MAns_44	2
134	Barlycorn	2
134	SUN_DREAM	2
134	stavgod	2
134	anbbang	2
134	RadarHz	2
134	OrewaSora	2
155	CLG_Kata	1
155	fanofbands101	1
155	ECstardust	1
155	Creativebuilder2	1
155	Hyugo	1
155	fade_emerge78823	1
155	SharpDev	1
155	M_Patata	1
155	Ecplosive	1
155	MyNameIsJobo	1
155	chank_	1
155	King_Pancake1	1
155	RobotMinion101	1
155	AlexxO_o	1
155	LilLizardWizard	1
155	AuroraSkies	1
155	Inbefour	1
155	Lord_Zacler	1
155	_Bguette_	1
155	JESS_THE_RERE	1
155	Manaateee	1
155	Hisiste	1
155	MineMaster0012	1
155	BungalowBeet	1
155	tompup	1
155	FishisTTV	1
155	00000000-0000-0000-0009-01faecbeb522	1
