rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2395
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	pintsizedrogue	243
8	Spacewardharpy7	242
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	mihimihimihi	107
15	vandmanden	99
16	Hyp3rion_	84
17	MightyWertu	71
18	Jackattack53	68
18	thewindmillman	68
20	NotMeanttoChange	67
21	Shogunite	65
22	The_slideV3	56
23	Historical_Sand	53
24	Groundler	42
24	pixelviolin	42
26	Ezekson	36
27	joethahobo	35
27	HellsSponge	35
27	Smoke____	35
30	The_SlideV5	31
31	beeperbeeper5	29
32	Jovaphobic	27
32	EMC_	27
32	FreakGenius	27
35	SteveCraftBlocks	25
35	Nicserso	25
37	12Magner05	24
38	sp00ky_ghost977	23
38	non089	23
40	Enderxz3	20
41	andy_rex	19
41	EcksD	19
43	Mahoose	15
44	wiqor	12
44	eviltunix	12
44	Kakolbus	12
44	Rumpletaezer	12
44	Blaiku	12
44	MirielThePastor	12
50	corvidpartyfor6	11
50	PigDab	11
50	Maenara	11
50	DemTechAlpha	11
50	Airem_Core	11
50	MakeHistory157	11
50	Soplight	11
57	Snowflowe	10
57	Eraxa	10
57	FadedSpade82	10
57	ConnorDanky_	10
61	bloodbiter	9
61	IamCL4SSY	9
61	Xclax101	9
61	BumbleBeever	9
61	YungMaki	9
61	starbits140	9
67	PhantomsGhost_	8
67	TerraVl	8
67	TheDankPlatypus	8
67	SullivanNephew	8
67	Deodorante	8
72	Blackberry1310	7
72	NotMeowMix	7
72	UCP_TheKingK	7
72	K_a__a_n	7
76	RoskobiOne	6
76	ShedJr_	6
76	PegLegPete93	6
76	F_Uhre	6
76	Blu3beast	6
76	Toriankel	6
76	SkateboardR6	6
76	WyngGoy	6
76	PortlyPete69	6
76	fffMike	6
76	00000000-0000-0000-0009-01f073f37a91	6
87	Merv__	5
87	Hiryu27	5
87	jewbacaman	5
87	SvenskaHugo	5
91	Doom_melon	4
91	Zythose	4
91	ougstur	4
91	Kim_Jong_eel	4
91	TJawesome09	4
91	Lord_Jord	4
91	TheSeismicDuck	4
91	sufjanlover	4
91	MinuteMira	4
91	LexMakesHistory	4
91	balin55	4
91	Tyrannosplart	4
91	claivin	4
91	censorsheep	4
91	GlitchyPlate810	4
91	CattSoup	4
107	_Virify_	3
107	dudcreeper	3
107	ImpavidArcher	3
107	ThiccExotic	3
107	CliffEmAll	3
107	TheSecondLord	3
107	ConcretePirate	3
107	thescout7	3
107	platinumzero	3
107	The11thDoctor	3
107	Darkgon	3
107	shrimp_flips	3
107	ThatMan_Dave	3
107	Juh1s	3
107	gusstationwerker	3
107	mawileite	3
107	EngagedGrub41	3
107	Iamthejo	3
107	UrbanPlanningEx	3
107	TechnoNinja64	3
107	diggydog67	3
107	00000000-0000-0000-0009-01faf4342590	3
129	Bandito_Roamer	2
129	soundad	2
129	ExtraDumb	2
129	Slinkyy7071	2
129	maliraspberry	2
129	Huwulling	2
129	ivorico	2
129	Smashic	2
129	Inchef	2
129	TableTim	2
129	victorLIE	2
129	ClemenPine	2
129	DrGrant	2
129	Fuad_R	2
129	MAns_44	2
129	Barlycorn	2
129	SUN_DREAM	2
129	stavgod	2
129	Mythic1130	2
129	anbbang	2
129	RadarHz	2
129	FallenCorps	2
151	FazeObama69	1
151	fanofbands101	1
151	Creativebuilder2	1
151	Hyugo	1
151	Alteriity	1
151	fade_emerge78823	1
151	SharpDev	1
151	M_Patata	1
151	Ecplosive	1
151	MyNameIsJobo	1
151	chank_	1
151	King_Pancake1	1
151	RobotMinion101	1
151	AlexxO_o	1
151	LilLizardWizard	1
151	AuroraSkies	1
151	Inbefour	1
151	Lord_Zacler	1
151	_Bguette_	1
151	JESS_THE_RERE	1
151	RoofTyler	1
151	Hisiste	1
151	BungalowBeet	1
151	tompup	1
151	FishisTTV	1
151	00000000-0000-0000-0009-01faecbeb522	1
