rank	username	minecraft:picked_up/minecraft:activator_rail
1	noam464	2395
2	eitanzaki	1168
3	El_Jalapeno	926
4	Di_infiri	307
5	Quincannon	257
6	Akoot_	250
7	pintsizedrogue	243
8	Spacewardharpy7	242
9	gcaisawesome	210
10	Werbe	191
11	kekhon	163
12	ProfessorBee	127
13	jnp_gaming	110
14	mihimihimihi	107
15	vandmanden	99
16	Hyp3rion_	84
17	MightyWertu	71
18	thewindmillman	68
19	NotMeanttoChange	67
19	Jackattack53	67
21	Shogunite	65
22	The_slideV3	56
23	Historical_Sand	53
24	Groundler	42
25	pixelviolin	39
26	Ezekson	36
27	joethahobo	35
27	HellsSponge	35
27	Smoke____	35
30	The_SlideV5	31
31	beeperbeeper5	28
32	Jovaphobic	27
32	FreakGenius	27
34	SteveCraftBlocks	25
34	Nicserso	25
36	12Magner05	23
36	sp00ky_ghost977	23
38	EMC_	20
38	Enderxz3	20
40	andy_rex	19
40	EcksD	19
42	Mahoose	15
43	wiqor	12
43	eviltunix	12
43	Kakolbus	12
43	Rumpletaezer	12
43	Blaiku	12
43	MirielThePastor	12
49	corvidpartyfor6	11
49	PigDab	11
49	Maenara	11
49	DemTechAlpha	11
49	Airem_Core	11
49	MakeHistory157	11
49	Soplight	11
56	Snowflowe	10
56	Eraxa	10
56	ConnorDanky_	10
59	bloodbiter	9
59	IamCL4SSY	9
59	Xclax101	9
59	BumbleBeever	9
59	YungMaki	9
59	starbits140	9
65	PhantomsGhost_	8
65	TerraVl	8
65	TheDankPlatypus	8
65	SullivanNephew	8
65	Deodorante	8
65	non089	8
71	Blackberry1310	7
71	NotMeowMix	7
71	UCP_TheKingK	7
71	K_a__a_n	7
75	RoskobiOne	6
75	ShedJr_	6
75	PegLegPete93	6
75	F_Uhre	6
75	Blu3beast	6
75	SkateboardR6	6
75	WyngGoy	6
75	PortlyPete69	6
75	fffMike	6
75	00000000-0000-0000-0009-01f073f37a91	6
85	Merv__	5
85	Hiryu27	5
85	jewbacaman	5
85	SvenskaHugo	5
89	Doom_melon	4
89	Zythose	4
89	ougstur	4
89	Kim_Jong_eel	4
89	TJawesome09	4
89	Lord_Jord	4
89	TheSeismicDuck	4
89	sufjanlover	4
89	MinuteMira	4
89	LexMakesHistory	4
89	balin55	4
89	Tyrannosplart	4
89	claivin	4
89	censorsheep	4
89	GlitchyPlate810	4
104	_Virify_	3
104	dudcreeper	3
104	ImpavidArcher	3
104	ThiccExotic	3
104	CliffEmAll	3
104	TheSecondLord	3
104	ConcretePirate	3
104	thescout7	3
104	platinumzero	3
104	The11thDoctor	3
104	Darkgon	3
104	shrimp_flips	3
104	ThatMan_Dave	3
104	Juh1s	3
104	gusstationwerker	3
104	mawileite	3
104	EngagedGrub41	3
104	Iamthejo	3
104	UrbanPlanningEx	3
104	TechnoNinja64	3
104	diggydog67	3
125	Bandito_Roamer	2
125	soundad	2
125	ExtraDumb	2
125	Slinkyy7071	2
125	maliraspberry	2
125	Huwulling	2
125	ivorico	2
125	Smashic	2
125	Inchef	2
125	TableTim	2
125	victorLIE	2
125	ClemenPine	2
125	DrGrant	2
125	Fuad_R	2
125	MAns_44	2
125	Barlycorn	2
125	SUN_DREAM	2
125	stavgod	2
125	Mythic1130	2
125	anbbang	2
125	RadarHz	2
125	FallenCorps	2
147	fanofbands101	1
147	Hyugo	1
147	Alteriity	1
147	fade_emerge78823	1
147	SharpDev	1
147	M_Patata	1
147	Ecplosive	1
147	MyNameIsJobo	1
147	chank_	1
147	King_Pancake1	1
147	RobotMinion101	1
147	AlexxO_o	1
147	LilLizardWizard	1
147	AuroraSkies	1
147	Inbefour	1
147	Lord_Zacler	1
147	_Bguette_	1
147	JESS_THE_RERE	1
147	Hisiste	1
147	BungalowBeet	1
147	tompup	1
147	FishisTTV	1
