rank	username	minecraft:picked_up/minecraft:activator_rail
1	Hyp3rion_	30659
2	noam464	2395
3	eitanzaki	1168
4	El_Jalapeno	926
5	Jackattack53	316
6	Di_infiri	307
7	Quincannon	257
8	Spacewardharpy7	253
9	Akoot_	250
10	pintsizedrogue	243
11	gcaisawesome	210
12	Werbe	191
13	kekhon	163
14	ProfessorBee	127
15	pixelviolin	123
16	jnp_gaming	110
17	mihimihimihi	107
18	vandmanden	99
19	MightyWertu	71
20	thewindmillman	68
21	NotMeanttoChange	67
22	4774	66
23	Shogunite	65
24	The_slideV3	56
25	Historical_Sand	53
26	Groundler	42
27	Ezekson	36
28	joethahobo	35
28	HellsSponge	35
28	AdmiralSmoke	35
31	The_SlideV5	31
32	12Magner05	30
33	EMC_	29
33	beeperbeeper5	29
35	Jovaphobic	27
35	FreakGenius	27
37	SteveCraftBlocks	25
37	Nicserso	25
39	sp00ky_ghost977	23
39	non089	23
41	Mahoose	22
42	Enderxz3	20
43	andy_rex	19
43	EcksD	19
45	Kakolbus	16
46	wiqor	12
46	eviltunix	12
46	Rumpletaezer	12
46	Blaiku	12
46	MirielThePastor	12
51	corvidpartyfor6	11
51	PigDab	11
51	Maenara	11
51	DemTechAlpha	11
51	Airem_Core	11
51	MakeHistory157	11
51	Soplight	11
58	ITDV	10
58	Snowflowe	10
58	Eraxa	10
58	FadedSpade82	10
58	ConnorDanky_	10
63	bloodbiter	9
63	IamCL4SSY	9
63	Xclax101	9
63	BumbleBeever	9
63	YungMaki	9
63	starbits140	9
69	PhantomsGhost_	8
69	TerraVl	8
69	TheDankPlatypus	8
69	SullivanNephew	8
69	Deodorante	8
74	Blackberry1310	7
74	_Meow_Mix	7
74	_Mythic____	7
74	Kowcio_	7
74	UCP_TheKingK	7
74	K_a__a_n	7
80	RoskobiOne	6
80	ShedJr_	6
80	ItsHydroMC	6
80	PegLegPete93	6
80	F_Uhre	6
80	Blu3beast	6
80	Toriankel	6
80	SkateboardR6	6
80	WyngGoy	6
80	PortlyPete69	6
80	fffMike	6
91	Merv__	5
91	Alteriity	5
91	Huwulling	5
91	Hiryu27	5
91	jewbacaman	5
91	SvenskaHugo	5
97	Doom_melon	4
97	Zythose	4
97	Krowuss	4
97	oscminus	4
97	ougstur	4
97	Kim_Jong_eel	4
97	TJawesome09	4
97	Lord_Jord	4
97	TheSeismicDuck	4
97	sufjanlover	4
97	MinuteMira	4
97	LexMakesHistory	4
97	balin55	4
97	Tyrannosplart	4
97	claivin	4
97	censorsheep	4
97	_i_ERROR_i_	4
97	CattSoup	4
115	_Virify_	3
115	Apollo_993	3
115	dudcreeper	3
115	ImpavidArcher	3
115	MoistMicrowave	3
115	CliffEmAll	3
115	lunathelemon	3
115	TheSecondLord	3
115	ConcretePirate	3
115	thescout7	3
115	platinumzero	3
115	The11thDoctor	3
115	Darkgon	3
115	shrimp_flips	3
115	ThatMan_Dave	3
115	Juh1s	3
115	Spenduh	3
115	mawileite	3
115	EngagedGrub41	3
115	Iamthejo	3
115	UrbanPlanningEx	3
115	TechnoNinja64	3
115	diggydog67	3
115	00000000-0000-0000-0009-01faf4342590	3
139	Bandito_Roamer	2
139	soundad	2
139	ExtraDumb	2
139	Slinkyy7071	2
139	maliraspberry	2
139	ivorico	2
139	_Nat666	2
139	Smashic	2
139	Inchef	2
139	TableTim	2
139	victorLIE	2
139	ClemenPine	2
139	DrGrant	2
139	Fuad_R	2
139	MAns_44	2
139	Barlycorn	2
139	SUN_DREAM	2
139	stavgod	2
139	anbbang	2
139	RadarHz	2
139	OrewaSora	2
160	CLG_Kata	1
160	fanofbands101	1
160	ECstardust	1
160	Creativebuilder2	1
160	Hyugo	1
160	fade_emerge78823	1
160	SharpDev	1
160	M_Patata	1
160	Ecplosive	1
160	MyNameIsJobo	1
160	chank_	1
160	King_Pancake1	1
160	RobotMinion101	1
160	AlexxO_o	1
160	LilLizardWizard	1
160	AuroraSkies	1
160	Inbefour	1
160	Lord_Zacler	1
160	_Bguette_	1
160	JESS_THE_RERE	1
160	Manaateee	1
160	Hisiste	1
160	MineMaster0012	1
160	BungalowBeet	1
160	TheBananaKat	1
160	tompup	1
160	FishisTTV	1
160	00000000-0000-0000-0009-01faecbeb522	1
