rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	806
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	618
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	joethahobo	355
24	m_be9	339
25	kekhon	322
26	TechnoNinja64	310
27	pintsizedrogue	306
28	Shogunite	278
29	Inbefour	277
30	ROY4LE	266
31	Kakolbus	261
32	Maenara	250
33	Werbe	246
34	Megarboh	232
35	gabriels543	228
36	VentiHilton	211
37	Nicserso	210
38	EcksDofficial	206
39	Steelynan	205
40	Drlzyy	203
41	noam464	196
41	seramalen	196
43	Xclax101	195
44	Comma__	182
45	benediktine1	175
46	NameGenerat0r	171
47	lcvezra	170
48	rarrq	169
49	_stets	150
50	Jeteight	147
51	Akoot_	144
52	fade_emerge78823	143
52	Kferno	143
54	PlasticOtari	142
55	Sral7	141
56	Kubelz	140
57	PhantomsGhost_	133
58	2blox	132
59	Ailmast	129
60	FishisTTV	128
61	egglapras	127
62	Z3braYTIL	126
62	madderfall	126
64	Merv__	124
65	Di_infiri	118
66	TheSecondLord	117
67	DemTechAlpha	116
67	Quotary	116
69	ThePoliteG	112
70	Skylord_Luke	110
71	NotMeanttoChange	107
72	_Dean_123	104
73	Winklepicker279	99
74	Doom_melon	97
75	Leyna3	94
76	himak1	93
77	thescout7	88
78	littlesophiagirl	84
78	Enderslayerxz3	84
80	Warlord324	79
81	dudcreeper	78
82	07shiny	76
82	alderban107	76
84	Nagasaki_Riku	70
85	PncakeUniverse	69
86	The_SlideV5	66
87	Kubeusz2010	65
88	SquadMonster	64
88	AssFullaCum	64
88	RoboTramp7865	64
91	Jokerman369	63
92	BumbleBeever	58
93	SuperPooch06	56
93	RefluxRatio	56
95	Groovy_MoonBird	55
96	ImpavidArcher	54
97	Toiton	53
98	Jackattack53	52
99	Mahoose	51
99	Kamflame10	51
101	SyK7	50
101	Natty	50
101	500am	50
104	burbankbuilder28	49
104	pappaberg	49
106	StinkyDiplomat	48
106	cichy096	48
108	Mewar	47
109	Frozil12	45
110	BlueZabu	43
110	Jimi7hits	43
112	Wooptey	41
112	Rumpletaezer	41
114	Nesquiczek	38
114	Dusk_95	38
116	paranoid_plant	36
116	impossibleteapot	36
116	RaahLowe	36
116	jnp_gaming	36
120	Cortexia	35
120	Wolverine4302	35
122	Gundam_Steven	34
123	purpolepickle	33
124	fkGrim	31
124	Quincannon	31
126	12Magner05	30
126	FlashMigma	30
126	Soplight	30
126	KingMatthew506	30
130	ApophisNova	29
130	Zetsey	29
130	MyNamaSheff	29
133	ProfessorBee	27
133	Snowflowe	27
133	zielkairos	27
136	wrinkledpiglet	26
136	YungMaki	26
138	SteveCraftBlocks	24
138	eviltunix	24
138	Arceus1975	24
138	K_a__a_n	24
142	6king6colt6	23
142	Myszoaz	23
144	fred870d	22
144	DC_XII	22
144	Katthaj	22
144	Nycteus_	22
148	NoxxxxiS	21
148	CollinMH06	21
148	Leithz6	21
151	Donutt	20
151	Toasty_Tom	20
151	Racengan	20
151	stavgod	20
155	Guillemet	19
155	xxPipperDipperxx	19
155	Kowcio_	19
158	TooManyDuck	18
158	BodaciousCake	18
158	Deathkob	18
158	Typadopoulos	18
162	__tomato	17
163	Tobinator_007	16
163	Da_Boss_Rani	16
163	GreedyFern8581	16
163	NoChumpChange	16
163	kinas45y5	16
168	Jovaphobic	15
168	titanlax	15
168	MinttyFressh	15
168	brycepants	15
168	FishyBoy3811	15
168	pixelviolin	15
168	Skippeh	15
175	H72l9w	14
175	MyNameIsDakar	14
175	_Karmaa	14
175	GlitchyPlate810	14
175	Dogcorn69420	14
180	crying_wolf_13	13
180	Wowful	13
180	Fuhrer_Teemo	13
183	_Virify_	12
183	Blackberry1310	12
183	killmeiamtraitor	12
183	Soap_Bender	12
183	BlankityMcBlank	12
183	CalebDHawk	12
189	Alteriity	11
189	Alphanzt99	11
189	pumpfonzo	11
189	SkateboardR6	11
193	KarlKaek	10
193	Mookle96	10
193	FennYuzuna	10
193	Karetoko	10
193	AlexxO_o	10
193	MonitorLizards	10
193	LordSpeed37	10
193	SSytex_X	10
193	oxfordschool	10
202	Nicky_H225	9
202	MrExplorer	9
202	KlausVonStiglitz	9
202	Blaiku	9
202	Godspirit249	9
202	CLUBN2	9
202	PortlyPete69	9
209	Incinere	8
209	thewindmillman	8
209	Bumpy419	8
209	The_slideV3	8
209	DASH_X7	8
209	fluddd	8
209	trexgb	8
216	ItsColin11	7
216	Jiminie	7
218	Froste131	6
218	FujiBS	6
218	the_fireminer	6
218	Ozixar	6
218	noodlepack	6
218	PegLegPete93	6
218	Xalithia	6
218	NotSoJamie	6
218	loveseeker	6
218	AnnieBathory	6
218	PigDab	6
218	claivin	6
218	OfficerAnvil	6
231	fr0stss	5
231	Vizzoid	5
231	UncleDanDan	5
231	_Boipl_	5
231	cedric72	5
231	TTNG	5
231	SingedBread	5
231	Factoroni	5
231	tsitrawhy	5
231	jcool7	5
241	Bandito_Roamer	4
241	TildaAndrea	4
241	Hyugo	4
241	T045RTY	4
241	lilsay	4
241	Kkanot	4
241	TableTim	4
241	Bazongoman	4
241	Marbz_	4
241	Giannism	4
241	MyNameIsJobo	4
241	Nickitoe	4
241	CaptainDeadBread	4
241	ooga47	4
241	_naturell	4
241	DarlaMeow	4
241	Segotep999	4
241	SunsetwolfGG	4
241	Njensen7	4
241	_KuruKuru	4
261	Tommhh	3
261	EMC_	3
261	Sabby65	3
261	ShedJr_	3
261	MOSS000	3
261	bloodbiter	3
261	mwrty	3
261	prizm_	3
261	WET_WET_WET	3
261	Kim_Jong_eel	3
261	lizardfightclub	3
261	RodSerlingCringe	3
261	Sky_light_KING	3
261	420BreadLizard	3
261	NomadicRobin_	3
261	JESS_THE_RERE	3
261	WyngGoy	3
261	MakeHistory157	3
261	Optiprimus	3
261	_TCARREIRA_	3
261	blackmage426	3
282	I_Am_Mushkin	2
282	SaucyDark	2
282	TAKrules	2
282	AlazelTheReal	2
282	CoffeeNoir	2
282	Hormones	2
282	Swalt	2
282	jacxhadow	2
282	Ardennes	2
282	MattieHD	2
282	Aatronix1	2
282	G1ldor	2
282	boog4loo	2
282	Scathra	2
282	Inchef	2
282	Ender_Souls	2
282	LexMakesHistory	2
282	MightyWertu	2
282	sp00ky_ghost977	2
