rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	806
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	618
13	lordpipe	497
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	joethahobo	355
24	m_be9	339
25	kekhon	322
26	TechnoNinja64	310
27	pintsizedrogue	306
28	Shogunite	278
29	Inbefour	277
30	ROY4LE	266
31	Kakolbus	261
32	Maenara	250
33	Werbe	246
34	Megarboh	232
35	gabriels543	228
36	VentiHilton	211
37	Nicserso	210
38	EcksDofficial	206
39	Steelynan	205
40	Drlzyy	203
41	noam464	196
41	seramalen	196
43	Xclax101	195
44	Comma__	182
45	benediktine1	175
46	lcvezra	170
47	rarrq	169
48	NameGenerat0r	167
49	_stets	150
50	Akoot_	143
50	Kferno	143
52	PlasticOtari	142
53	Sral7	141
54	Kubelz	140
55	PhantomsGhost_	133
56	2blox	132
57	Ailmast	129
58	FishisTTV	128
59	egglapras	127
60	Z3braYTIL	126
60	madderfall	126
62	Merv__	124
63	Di_infiri	118
64	TheSecondLord	117
65	DemTechAlpha	116
65	Quotary	116
67	ThePoliteG	112
68	Skylord_Luke	110
69	NotMeanttoChange	107
70	_Dean_123	104
71	Winklepicker279	99
72	Doom_melon	97
73	Leyna3	94
74	himak1	93
75	thescout7	88
76	littlesophiagirl	84
76	Enderslayerxz3	84
78	Warlord324	79
79	dudcreeper	78
80	07shiny	76
80	alderban107	76
82	Nagasaki_Riku	70
83	PncakeUniverse	69
84	The_SlideV5	66
85	Kubeusz2010	65
86	SquadMonster	64
86	AssFullaCum	64
86	RoboTramp7865	64
89	Jokerman369	63
90	BumbleBeever	58
91	SuperPooch06	56
91	RefluxRatio	56
93	Groovy_MoonBird	55
94	ImpavidArcher	54
95	Toiton	53
96	Jackattack53	52
97	Mahoose	51
97	Kamflame10	51
99	SyK7	50
99	Natty	50
99	500am	50
102	burbankbuilder28	49
102	pappaberg	49
104	fade_emerge78823	48
104	cichy096	48
106	Mewar	47
107	Frozil12	45
108	BlueZabu	43
109	Wooptey	41
109	Rumpletaezer	41
111	Nesquiczek	38
111	Dusk_95	38
113	paranoid_plant	36
113	impossibleteapot	36
113	RaahLowe	36
113	jnp_gaming	36
117	Cortexia	35
117	Wolverine4302	35
119	Gundam_Steven	34
120	purpolepickle	33
121	fkGrim	31
121	Quincannon	31
123	12Magner05	30
123	FlashMigma	30
123	Soplight	30
123	KingMatthew506	30
127	ApophisNova	29
127	Zetsey	29
127	MyNamaSheff	29
130	ProfessorBee	27
130	Snowflowe	27
130	zielkairos	27
133	wrinkledpiglet	26
133	YungMaki	26
135	SteveCraftBlocks	24
135	eviltunix	24
135	Arceus1975	24
135	K_a__a_n	24
139	6king6colt6	23
139	Myszoaz	23
141	fred870d	22
141	DC_XII	22
141	Katthaj	22
141	Nycteus_	22
145	NoxxxxiS	21
145	CollinMH06	21
145	Leithz6	21
148	Donutt	20
148	Toasty_Tom	20
148	Racengan	20
148	stavgod	20
152	Guillemet	19
152	xxPipperDipperxx	19
152	Kowcio_	19
155	TooManyDuck	18
155	BodaciousCake	18
155	Deathkob	18
155	Typadopoulos	18
159	__tomato	17
160	Tobinator_007	16
160	GreedyFern8581	16
160	NoChumpChange	16
160	kinas45y5	16
164	Jovaphobic	15
164	titanlax	15
164	MinttyFressh	15
164	brycepants	15
164	FishyBoy3811	15
164	pixelviolin	15
164	Skippeh	15
171	H72l9w	14
171	Da_Boss_Rani	14
171	MyNameIsDakar	14
171	_Karmaa	14
171	GlitchyPlate810	14
171	Dogcorn69420	14
177	crying_wolf_13	13
177	Wowful	13
177	Fuhrer_Teemo	13
180	_Virify_	12
180	Blackberry1310	12
180	killmeiamtraitor	12
180	Soap_Bender	12
180	BlankityMcBlank	12
180	CalebDHawk	12
186	Alphanzt99	11
186	pumpfonzo	11
186	SkateboardR6	11
189	KarlKaek	10
189	FennYuzuna	10
189	Karetoko	10
189	MonitorLizards	10
189	LordSpeed37	10
189	SSytex_X	10
189	oxfordschool	10
196	Nicky_H225	9
196	MrExplorer	9
196	KlausVonStiglitz	9
196	Blaiku	9
196	Godspirit249	9
196	CLUBN2	9
196	PortlyPete69	9
203	Incinere	8
203	thewindmillman	8
203	Bumpy419	8
203	The_slideV3	8
203	DASH_X7	8
203	fluddd	8
203	trexgb	8
210	ItsColin11	7
210	Jiminie	7
212	Froste131	6
212	FujiBS	6
212	the_fireminer	6
212	Ozixar	6
212	noodlepack	6
212	PegLegPete93	6
212	Xalithia	6
212	NotSoJamie	6
212	loveseeker	6
212	AnnieBathory	6
212	PigDab	6
212	claivin	6
212	OfficerAnvil	6
225	fr0stss	5
225	Vizzoid	5
225	UncleDanDan	5
225	cedric72	5
225	TTNG	5
225	SingedBread	5
225	Factoroni	5
225	jcool7	5
233	Bandito_Roamer	4
233	TildaAndrea	4
233	Hyugo	4
233	T045RTY	4
233	lilsay	4
233	Kkanot	4
233	TableTim	4
233	Bazongoman	4
233	Marbz_	4
233	Giannism	4
233	MyNameIsJobo	4
233	_Boipl_	4
233	Nickitoe	4
233	CaptainDeadBread	4
233	ooga47	4
233	_naturell	4
233	DarlaMeow	4
233	Segotep999	4
233	tsitrawhy	4
233	SunsetwolfGG	4
233	Njensen7	4
233	_KuruKuru	4
255	Tommhh	3
255	EMC_	3
255	Sabby65	3
255	ShedJr_	3
255	MOSS000	3
255	bloodbiter	3
255	mwrty	3
255	WET_WET_WET	3
255	Kim_Jong_eel	3
255	lizardfightclub	3
255	RodSerlingCringe	3
255	Sky_light_KING	3
255	420BreadLizard	3
255	NomadicRobin_	3
255	JESS_THE_RERE	3
255	WyngGoy	3
255	MakeHistory157	3
255	Optiprimus	3
255	_TCARREIRA_	3
255	blackmage426	3
275	I_Am_Mushkin	2
275	SaucyDark	2
275	TAKrules	2
275	AlazelTheReal	2
275	CoffeeNoir	2
275	Hormones	2
275	Swalt	2
275	jacxhadow	2
275	Ardennes	2
275	MattieHD	2
275	Aatronix1	2
275	G1ldor	2
275	boog4loo	2
275	Scathra	2
275	Inchef	2
275	Ender_Souls	2
275	LexMakesHistory	2
275	MightyWertu	2
275	sp00ky_ghost977	2
275	Eraxa	2
275	Kijiki	2
275	stellarjay	2
275	SammiWolfGirl	2
275	Deguns123	2
275	Moetis	2
275	Drawgirll	2
