rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2817
2	Hyp3rion_	2306
3	FreakGenius	2272
4	TheShyPig	1267
5	EveryonesUncle	1236
6	Kakolbus	1040
7	Ezekson	964
8	Lord_Jord	934
9	El_Jalapeno	914
10	AdmiralSmoke	874
11	Hisiste	810
12	OG_Songsee	780
13	diamondgolem35	777
14	Krowuss	773
15	Kowcio_	690
16	hanaryheatwave	639
17	RoskobiOne	628
18	lordpipe	498
19	HellsSponge	489
20	Blu3beast	464
21	SmashingPump	456
22	eitanzaki	453
23	Legendosh	440
24	calamariclam_I	422
25	PaperCanvas	418
26	Tyrannosplart	413
27	EcksD	412
28	cog	399
29	M_Patata	374
30	MasterNueve	369
31	joethahobo	362
32	m_be9	339
33	kekhon	322
34	TechnoNinja64	310
35	pintsizedrogue	306
36	TheSecondLord	287
37	Shogunite	278
38	Inbefour	277
39	ROY4LE	266
40	Maenara	250
41	Werbe	246
42	Megarboh	232
43	yheece	228
44	Nicserso	215
45	VentiHilton	211
46	xolstoi	206
47	Steelynan	205
48	noam464	196
48	seramalen	196
50	Lez_	195
50	Xclax101	195
52	JETrotter	190
53	Comma__	182
54	Alteriity	178
55	benediktine1	175
56	NameGenerat0r	171
57	lcvezra	170
58	rarrq	169
59	_stets	150
60	Akoot_	144
61	fade_emerge78823	143
61	Kferno	143
63	PlasticOtari	142
64	Sral7	141
65	Kubelz	140
66	PhantomsGhost_	133
67	2blox_	132
68	Merv__	130
69	Ailmast	129
70	FishisTTV	128
71	lorpus	127
72	Z3braYTIL	126
72	madderfall	126
74	Dakar_	124
75	Di_infiri	118
76	Da_Boss_Rani	117
77	Skylord_Luke	116
77	DemTechAlpha	116
77	Quotary	116
80	ThePoliteG	112
81	GooseWithin	109
82	NotMeanttoChange	107
83	_Dean_123	104
84	Winklepicker279	99
85	Doom_melon	97
86	Leyna3	94
87	himak1	93
88	thescout7	88
89	mihimihimihi	86
89	Enderxz3	86
91	ganyuganyu	84
92	Mahoose	79
92	Warlord324	79
94	dudcreeper	78
95	Crowman1	76
95	Manaateee	76
95	07shiny	76
95	alderban107	76
99	Kura2218	70
100	PncakeUniverse	69
101	Mr_Byzantine	68
102	The_SlideV5	66
103	StinkyDiplomat	65
103	Kubeusz2010	65
105	SquadMonster	64
105	AssFullaCum	64
105	RoboTramp7865	64
108	Jokerman369	63
109	BumbleBeever	58
110	SuperPooch06	56
110	RefluxRatio	56
112	Groovy_MoonBird	55
113	ImpavidArcher	54
114	Toiton	53
114	SpacesickPrism	53
116	Jackattack53	52
117	Kamflame10	51
118	SyK7	50
118	Natty	50
118	500am	50
121	burbankbuilder28	49
121	pappaberg	49
121	CattSoup	49
124	MineMaster0012	48
124	cichy096	48
126	Mewar	47
126	YungMaki	47
128	Frozil20	46
129	BlueZabu	43
129	Jimi7hits	43
131	Wooptey	41
131	Rumpletaezer	41
133	12Magner05	40
134	Snowflowe	39
135	Jindong	38
135	Druid95	38
137	paranoid_plant	36
137	impossibleteapot	36
137	RaahLowe	36
137	jnp_gaming	36
141	Cortexia	35
141	Wolverine4302	35
143	Gundam_Steven	34
144	purpolepickle	33
145	LeonelSalamanca	32
146	AlexxO_o	31
146	parodypatient	31
146	fkGrim	31
146	Quincannon	31
150	FlashMigma	30
150	Soplight	30
150	KingMatthew506	30
153	ApophisNova	29
153	Zetsey	29
153	MyNamaSheff	29
156	ProfessorBee	27
156	kairosIV	27
158	wrinkledpiglet	26
158	00000000-0000-0000-0009-01ff0c3e5e4f	26
160	Arceus1975	25
161	SteveCraftBlocks	24
161	eviltunix	24
161	K_a__a_n	24
164	6king6colt6	23
164	Myszoaz	23
164	_i_ERROR_i_	23
167	F_Uhre	22
167	DC_XII	22
167	Katthaj	22
167	Nycteus_	22
171	NoxxxxiS	21
171	CollinMH06	21
171	Leithz6	21
174	Donutt	20
174	Toasty_Tom	20
174	Racengan	20
174	stavgod	20
178	Guillemet	19
178	xxPipperDipperxx	19
180	TooManyDuck	18
180	BodaciousCake	18
180	luseis	18
180	Deathkob	18
180	Typadopoulos	18
180	pixelviolin	18
186	MattieHD	17
186	__tomato	17
188	Tobinator_007	16
188	GreedyFern8581	16
188	NoChumpChange	16
188	skrongus	16
192	Jovaphobic	15
192	titanlax	15
192	MinttyFressh	15
192	brycepants	15
192	FishyBoy3811	15
192	Skippeh	15
198	H72l9w	14
198	_Karmaa	14
198	Dogcorn69420	14
201	crying_wolf_13	13
201	Wowful	13
201	Fuhrer_Teemo	13
