rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2883
2	Hyp3rion_	2306
3	FreakGenius	2272
4	pixelviolin	2150
5	TheShyPig	1267
6	EveryonesUncle	1236
7	Kakolbus	1046
8	Ezekson	964
9	Lord_Jord	934
10	El_Jalapeno	914
11	Yamdalorian	874
12	Hisiste	810
13	hanaryheatwave	801
14	OG_Songsee	780
15	diamondgolem35	778
16	Krowuss	773
17	Kowcio_	707
18	RoskobiOne	628
19	Steelynan	530
20	lordpipe	498
21	TheSecondLord	489
21	HellsSponge	489
23	Blu3beast	464
24	PaperCanvas	463
25	robertsnose	456
26	eitanzaki	453
27	Legendosh	440
28	calamariclam_I	422
29	Tyrannosplart	413
30	EcksD	412
31	Buuck_	405
32	cog	399
33	M_Patata	374
34	MasterNueve	369
35	joethahobo	362
36	m_be9	339
37	pintsizedrogue	322
37	kekhon	322
39	TechnoNinja64	310
40	craaaash	288
41	Shogunite	278
42	Inbefour	277
43	royal_2	268
44	ROY4LE	266
45	Werbe	253
46	Maenara	250
47	Spaghettatron	241
48	Megarboh	232
49	yheece	228
50	Nicserso	215
51	VentiHilton	211
52	00000000-0000-0000-0009-01fa5d833510	210
53	Lez_	203
54	noam464	197
55	seramalen	196
56	Xclax101	195
57	JETrotter	190
58	Alteriity	188
59	Comma__	182
60	benediktine1	175
61	NameGenerat0r	171
62	miramyu	170
63	rarrq	169
64	_stets	150
65	Akoot_	144
66	fade_emerge78823	143
66	Kferno	143
68	Merv__	142
68	PlasticOtari	142
70	Sral7	141
71	Kubelz	140
72	PhantomsGhost_	133
73	2blox_	132
74	EKUG	129
75	gamerlord1324	128
75	FishisTTV	128
77	lorpus	127
78	Z3braYTIL	126
78	madderfall	126
80	Dakar_	124
81	Di_infiri	118
82	Rani_R	117
83	Skylord_Luke	116
83	DemTechAlpha	116
83	Quotary	116
86	ThePoliteG	112
86	GooseWithin	112
88	Mr_Byzantine	107
88	NotMeanttoChange	107
90	_witch_craft_	105
91	_Dean_123	104
92	Lazy_geniusig	99
92	Winklepicker279	99
94	Doom_melon	97
95	Leyna3	94
96	himak1	93
97	thescout7	88
98	Enderxz3	87
99	mihimihimihi	86
100	vvhing	84
101	Mahoose	79
101	Warlord324	79
103	dudcreeper	78
104	Crowman1	76
104	Manaateee	76
104	07shiny	76
104	elliebelle107	76
108	Kura2218	70
109	PncakeUniverse	69
110	The_SlideV5	66
111	StinkyDiplomat	65
111	Kubeusz2010	65
113	SquadMonster	64
113	AssFullaCum	64
113	RoboTramp7865	64
116	Jokerman369	63
117	oscminus	61
118	BumbleBeever	58
119	SuperPooch06	56
119	RefluxRatio	56
121	Groovy_MoonBird	55
122	ImpavidArcher	54
122	Secret_Canary	54
124	HUNTERmaun	53
124	Jackattack53	53
124	Toiton	53
124	SpacesickPrism	53
128	Kamflame	51
129	SyK7	50
129	Natty	50
129	500am	50
132	burbankbuilder28	49
132	pappaberg	49
132	CattSoup	49
135	Pumpkin_P_Patch	48
135	cichy096	48
137	Mewar	47
137	doublemaki	47
139	Frozil20	46
140	BlueZabu	43
140	U_Mos_	43
140	Jimi7hits	43
143	12Magner05	42
144	Wooptey	41
144	Rumpletaezer	41
146	MattieHD	39
146	Snowflowe	39
148	Jindong	38
148	Druid95	38
150	paranoid_plant	36
150	impossibleteapot	36
150	RaahLowe	36
150	jnp_gaming	36
154	j5ylim	35
154	Cortexia	35
154	Wolverine4302	35
157	Gundam_Steven	34
157	cutelilreno	34
159	purpolepickle	33
160	Caribouse	32
160	EdGalbraith	32
162	AlexxO_o	31
162	parodypatient	31
162	fkGrim	31
162	Quincannon	31
166	FlashMigma	30
166	Soplight	30
166	KingMatthew506	30
169	Aakvaa	29
169	ApophisNova	29
169	Zetsey	29
169	MyNamaSheff	29
173	Studio4x32	27
173	K2IROS	27
175	CLG_Kata	26
175	Archsam	26
175	wrinkledpiglet	26
175	00000000-0000-0000-0009-01ff0c3e5e4f	26
179	Arceus1975	25
180	SteveCraftBlocks	24
180	eviltunix	24
180	K_a__a_n	24
183	6king6colt6	23
183	Myszoaz	23
183	_i_ERROR_i_	23
186	F_Uhre	22
186	DC_XII	22
186	Katthaj	22
186	blackeemperor	22
190	NoxxxxiS	21
190	CollinMH06	21
190	Leithz6	21
193	EdaterPure	20
193	Donutt	20
193	Toasty_Tom	20
193	Racengan	20
193	stavgod	20
198	Guillemet	19
198	xxPipperDipperxx	19
200	TooManyDuck	18
200	BodaciousCake	18
200	luseis	18
200	Deathkob	18
200	Typadopoulos	18
205	__tomato	17
205	11Brewer	17
207	Tobinator_007	16
207	ECstardust	16
207	GreedyFern8581	16
207	NoChumpChange	16
207	es0th	16
212	Jovaphobic	15
212	titanlax	15
212	MinttyFressh	15
212	brycepants	15
212	FishyBoy3811	15
212	Skippeh	15
218	Gregward_Smith	14
218	Mattesco	14
218	_Karmaa	14
218	Dogcorn69420	14
222	crying_wolf_13	13
222	Wowful	13
222	Fuhrer_Teemo	13
225	_Virify_	12
225	JohnnyMines	12
225	Blackberry1310	12
225	Gzrdy	12
225	killmeiamtraitor	12
225	Soap_Bender	12
225	IlkeCookes_	12
225	BlankityMcBlank	12
225	CalebDHawk	12
225	TheBananaKat	12
235	Alphanzt99	11
235	pumpfonzo	11
235	SkateboardR6	11
235	PortlyPete69	11
239	Mookle96	10
239	prizm_	10
239	FennYuzuna	10
239	Karetoko	10
239	MonitorLizards	10
239	LordSpeed37	10
239	SSytex_X	10
239	ConnorDanky_	10
247	Nicky_H225	9
247	MrExplorer	9
247	KlausVonStiglitz	9
247	Blaiku	9
247	Jjackoe	9
247	CLUBN2	9
247	ZoomieZoomie	9
254	Incinere	8
254	Historical_Sand	8
254	thewindmillman	8
254	Bumpy419	8
254	Moofyman	8
254	The_slideV3	8
254	DASH_X7	8
254	Umprella	8
254	_flud	8
254	Eczbek	8
254	trexgb	8
265	ItsColin11	7
265	EngagedGrub41	7
267	Froste131	6
267	bsalt	6
