rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	810
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	622
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	calamariclam_I	391
21	M_Patata	374
22	eitanzaki	373
23	MasterNueve	369
24	joethahobo	358
25	Kakolbus	356
26	m_be9	339
27	kekhon	322
28	TechnoNinja64	310
29	pintsizedrogue	306
30	TheSecondLord	287
31	Shogunite	278
32	Inbefour	277
33	ROY4LE	266
34	Maenara	250
35	Werbe	246
36	Megarboh	232
37	gabriels543	228
38	VentiHilton	211
39	Nicserso	210
40	EcksDofficial	206
41	Steelynan	205
42	Drlzyy	203
43	noam464	196
43	seramalen	196
45	Xclax101	195
46	Comma__	182
47	benediktine1	175
48	NameGenerat0r	171
49	lcvezra	170
50	rarrq	169
51	_stets	150
52	Jeteight	147
53	Akoot_	144
54	fade_emerge78823	143
54	Kferno	143
56	PlasticOtari	142
57	Sral7	141
58	Kubelz	140
59	PhantomsGhost_	133
60	2blox	132
61	Merv__	130
62	Ailmast	129
63	FishisTTV	128
64	egglapras	127
65	Z3braYTIL	126
65	madderfall	126
67	Di_infiri	118
68	Da_Boss_Rani	117
69	DemTechAlpha	116
69	Quotary	116
71	ThePoliteG	112
72	Skylord_Luke	110
73	Lez_	107
73	NotMeanttoChange	107
75	_Dean_123	104
76	Winklepicker279	99
77	Doom_melon	97
78	Leyna3	94
79	himak1	93
80	thescout7	88
81	Enderslayerxz3	85
82	littlesophiagirl	84
83	Warlord324	79
84	dudcreeper	78
85	07shiny	76
85	alderban107	76
87	Nagasaki_Riku	70
88	PncakeUniverse	69
89	The_SlideV5	66
90	Kubeusz2010	65
91	SquadMonster	64
91	AssFullaCum	64
91	RoboTramp7865	64
94	Jokerman369	63
95	BumbleBeever	58
96	Mahoose	57
97	SuperPooch06	56
97	RefluxRatio	56
99	Groovy_MoonBird	55
100	ImpavidArcher	54
101	Toiton	53
102	Jackattack53	52
103	Kamflame10	51
104	SyK7	50
104	Natty	50
104	500am	50
107	burbankbuilder28	49
107	pappaberg	49
107	StinkyDiplomat	49
110	cichy096	48
111	Mewar	47
112	Frozil12	45
113	BlueZabu	43
113	Jimi7hits	43
115	Wooptey	41
115	Rumpletaezer	41
117	Snowflowe	39
118	Nesquiczek	38
118	Dusk_95	38
120	paranoid_plant	36
120	impossibleteapot	36
120	RaahLowe	36
120	jnp_gaming	36
124	Cortexia	35
124	Wolverine4302	35
126	Gundam_Steven	34
127	purpolepickle	33
128	fkGrim	31
128	Quincannon	31
130	12Magner05	30
130	FlashMigma	30
130	Soplight	30
130	KingMatthew506	30
134	ApophisNova	29
134	Zetsey	29
134	MyNamaSheff	29
137	ProfessorBee	27
137	zielkairos	27
137	parodypatient	27
140	wrinkledpiglet	26
140	YungMaki	26
142	Alteriity	25
142	Arceus1975	25
144	SteveCraftBlocks	24
144	eviltunix	24
144	K_a__a_n	24
147	6king6colt6	23
147	Myszoaz	23
149	fred870d	22
149	DC_XII	22
149	Katthaj	22
149	Nycteus_	22
153	NoxxxxiS	21
153	CollinMH06	21
153	Leithz6	21
156	Donutt	20
156	AlexxO_o	20
156	Toasty_Tom	20
156	Racengan	20
156	stavgod	20
161	Guillemet	19
161	xxPipperDipperxx	19
161	Kowcio_	19
164	TooManyDuck	18
164	BodaciousCake	18
164	Deathkob	18
164	Typadopoulos	18
168	__tomato	17
169	Tobinator_007	16
169	GreedyFern8581	16
169	NoChumpChange	16
169	kinas45y5	16
169	00000000-0000-0000-0009-01ff0c3e5e4f	16
174	Jovaphobic	15
174	titanlax	15
174	MinttyFressh	15
174	brycepants	15
174	FishyBoy3811	15
174	pixelviolin	15
174	Skippeh	15
181	H72l9w	14
181	MyNameIsDakar	14
181	_Karmaa	14
181	GlitchyPlate810	14
181	Dogcorn69420	14
186	crying_wolf_13	13
186	Wowful	13
186	Fuhrer_Teemo	13
189	_Virify_	12
189	JohnnyMines	12
189	Blackberry1310	12
189	killmeiamtraitor	12
189	Soap_Bender	12
189	BlankityMcBlank	12
189	CalebDHawk	12
196	Alphanzt99	11
196	pumpfonzo	11
196	SkateboardR6	11
196	PortlyPete69	11
200	KarlKaek	10
200	Mookle96	10
200	prizm_	10
200	FennYuzuna	10
200	Karetoko	10
200	MonitorLizards	10
200	LordSpeed37	10
200	SSytex_X	10
200	oxfordschool	10
209	Nicky_H225	9
209	MrExplorer	9
209	KlausVonStiglitz	9
209	Blaiku	9
209	Godspirit249	9
209	CLUBN2	9
215	Incinere	8
215	thewindmillman	8
215	Bumpy419	8
215	The_slideV3	8
215	DASH_X7	8
215	fluddd	8
215	trexgb	8
222	ItsColin11	7
222	Jiminie	7
224	Froste131	6
224	FujiBS	6
224	the_fireminer	6
224	Ozixar	6
224	noodlepack	6
224	PegLegPete93	6
224	Xalithia	6
224	NotSoJamie	6
224	loveseeker	6
224	AnnieBathory	6
224	Moofyman	6
224	PigDab	6
224	claivin	6
224	OfficerAnvil	6
238	fr0stss	5
238	Vizzoid	5
238	UncleDanDan	5
238	_Boipl_	5
238	cedric72	5
238	TTNG	5
238	SingedBread	5
238	Factoroni	5
238	tsitrawhy	5
238	jcool7	5
248	Bandito_Roamer	4
248	TildaAndrea	4
248	Hyugo	4
248	T045RTY	4
248	lilsay	4
248	Kkanot	4
248	TableTim	4
248	Bazongoman	4
248	Marbz_	4
248	Giannism	4
248	MyNameIsJobo	4
248	Nickitoe	4
248	CaptainDeadBread	4
248	ooga47	4
248	_naturell	4
248	DarlaMeow	4
248	Segotep999	4
248	SunsetwolfGG	4
248	Njensen7	4
248	_KuruKuru	4
268	Tommhh	3
268	EMC_	3
268	Sabby65	3
268	ShedJr_	3
268	MOSS000	3
268	bloodbiter	3
268	MattieHD	3
268	mwrty	3
268	WET_WET_WET	3
268	Kim_Jong_eel	3
268	lizardfightclub	3
268	RodSerlingCringe	3
268	Sky_light_KING	3
268	420BreadLizard	3
268	NomadicRobin_	3
268	JESS_THE_RERE	3
268	WyngGoy	3
268	MakeHistory157	3
268	Optiprimus	3
268	_TCARREIRA_	3
268	blackmage426	3
289	I_Am_Mushkin	2
289	SaucyDark	2
289	TAKrules	2
289	AlazelTheReal	2
289	CoffeeNoir	2
289	Hormones	2
289	Swalt	2
289	jacxhadow	2
289	Ardennes	2
289	Aatronix1	2
289	G1ldor	2
289	boog4loo	2
