rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2817
2	Hyp3rion_	2306
3	FreakGenius	2272
4	TheShyPig	1267
5	EveryonesUncle	1236
6	Kakolbus	1040
7	Ezekson	964
8	Lord_Jord	934
9	El_Jalapeno	914
10	AdmiralSmoke	874
11	Hisiste	810
12	OG_Songsee	780
13	diamondgolem35	777
14	Krowuss	773
15	Kowcio_	687
16	hanaryheatwave	639
17	RoskobiOne	628
18	lordpipe	498
19	HellsSponge	489
20	Blu3beast	464
21	SmashingPump	456
22	eitanzaki	453
23	Legendosh	440
24	calamariclam_I	422
25	Tyrannosplart	413
26	EcksD	412
27	cog	399
28	M_Patata	374
29	MasterNueve	369
30	joethahobo	362
31	m_be9	339
32	kekhon	322
33	TechnoNinja64	310
34	pintsizedrogue	306
35	PaperCanvas	294
36	TheSecondLord	287
37	Shogunite	278
38	Inbefour	277
39	ROY4LE	266
40	Maenara	250
41	Werbe	246
42	Megarboh	232
43	yheece	228
44	Nicserso	215
45	VentiHilton	211
46	xolstoi	206
47	Steelynan	205
48	noam464	196
48	seramalen	196
50	Xclax101	195
51	JETrotter	190
52	Comma__	182
53	Alteriity	178
54	Lez_	177
55	benediktine1	175
56	NameGenerat0r	171
57	lcvezra	170
58	rarrq	169
59	_stets	150
60	Akoot_	144
61	fade_emerge78823	143
61	Kferno	143
63	PlasticOtari	142
64	Sral7	141
65	Kubelz	140
66	PhantomsGhost_	133
67	2blox_	132
68	Merv__	130
69	Ailmast	129
70	FishisTTV	128
71	lorpus	127
72	Z3braYTIL	126
72	madderfall	126
74	Dakar_	124
75	Di_infiri	118
76	Da_Boss_Rani	117
77	Skylord_Luke	116
77	DemTechAlpha	116
77	Quotary	116
80	ThePoliteG	112
81	GooseWithin	109
82	NotMeanttoChange	107
83	_Dean_123	104
84	Winklepicker279	99
85	Doom_melon	97
86	Leyna3	94
87	himak1	93
88	thescout7	88
89	mihimihimihi	86
89	Enderxz3	86
91	ganyuganyu	84
92	Mahoose	79
92	Warlord324	79
94	dudcreeper	78
95	Crowman1	76
95	Manaateee	76
95	07shiny	76
95	alderban107	76
99	Kura2218	70
100	PncakeUniverse	69
101	The_SlideV5	66
102	StinkyDiplomat	65
102	Kubeusz2010	65
104	SquadMonster	64
104	AssFullaCum	64
104	RoboTramp7865	64
107	Jokerman369	63
108	BumbleBeever	58
109	SuperPooch06	56
109	RefluxRatio	56
111	Groovy_MoonBird	55
112	ImpavidArcher	54
113	Toiton	53
113	SpacesickPrism	53
115	Jackattack53	52
116	Kamflame10	51
117	SyK7	50
117	Natty	50
117	500am	50
120	burbankbuilder28	49
120	pappaberg	49
120	CattSoup	49
123	MineMaster0012	48
123	cichy096	48
125	Mewar	47
125	YungMaki	47
127	Frozil20	46
128	BlueZabu	43
128	Jimi7hits	43
130	Wooptey	41
130	Rumpletaezer	41
132	12Magner05	40
133	Snowflowe	39
134	Jindong	38
134	Druid95	38
136	paranoid_plant	36
136	impossibleteapot	36
136	RaahLowe	36
136	jnp_gaming	36
140	Cortexia	35
140	Wolverine4302	35
142	Gundam_Steven	34
143	purpolepickle	33
144	LeonelSalamanca	32
145	AlexxO_o	31
145	parodypatient	31
145	fkGrim	31
145	Quincannon	31
149	FlashMigma	30
149	Soplight	30
149	KingMatthew506	30
152	ApophisNova	29
152	Zetsey	29
152	MyNamaSheff	29
155	ProfessorBee	27
155	kairosIV	27
157	wrinkledpiglet	26
157	00000000-0000-0000-0009-01ff0c3e5e4f	26
159	Arceus1975	25
160	SteveCraftBlocks	24
160	eviltunix	24
160	K_a__a_n	24
163	6king6colt6	23
163	Myszoaz	23
163	_i_ERROR_i_	23
166	F_Uhre	22
166	DC_XII	22
166	Katthaj	22
166	Nycteus_	22
170	NoxxxxiS	21
170	CollinMH06	21
170	Leithz6	21
173	Donutt	20
173	Toasty_Tom	20
173	Racengan	20
173	stavgod	20
177	Guillemet	19
177	xxPipperDipperxx	19
179	TooManyDuck	18
179	BodaciousCake	18
179	luseis	18
179	Deathkob	18
179	Typadopoulos	18
179	pixelviolin	18
185	MattieHD	17
185	__tomato	17
187	Tobinator_007	16
187	GreedyFern8581	16
187	NoChumpChange	16
187	skrongus	16
191	Jovaphobic	15
191	titanlax	15
191	MinttyFressh	15
191	brycepants	15
191	FishyBoy3811	15
191	Skippeh	15
197	H72l9w	14
197	_Karmaa	14
197	Dogcorn69420	14
200	crying_wolf_13	13
200	Wowful	13
200	Fuhrer_Teemo	13
203	_Virify_	12
