rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2762
2	FreakGenius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	810
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	622
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	calamariclam_I	422
18	Kakolbus	420
19	Tyrannosplart	413
20	EcksD	412
21	cog	399
22	M_Patata	374
23	eitanzaki	373
24	MasterNueve	369
25	joethahobo	359
26	m_be9	339
27	kekhon	322
28	TechnoNinja64	310
29	pintsizedrogue	306
30	TheSecondLord	287
31	Shogunite	278
32	Inbefour	277
33	ROY4LE	266
34	Maenara	250
35	Werbe	246
36	Megarboh	232
37	gabriels543	228
38	VentiHilton	211
39	Nicserso	210
40	xolstoi	206
41	Steelynan	205
42	SmashingPump	203
43	noam464	196
43	seramalen	196
45	Xclax101	195
46	Comma__	182
47	Alteriity	176
48	benediktine1	175
49	NameGenerat0r	171
50	lcvezra	170
51	rarrq	169
52	Lez_	155
53	_stets	150
54	Jeteight	147
55	Akoot_	144
56	fade_emerge78823	143
56	Kferno	143
58	PlasticOtari	142
59	Sral7	141
60	Kubelz	140
61	Kowcio_	134
62	PhantomsGhost_	133
63	2bolx_	132
64	Merv__	130
65	Ailmast	129
66	FishisTTV	128
67	lorpus	127
68	Z3braYTIL	126
68	madderfall	126
70	Di_infiri	118
71	Da_Boss_Rani	117
72	DemTechAlpha	116
72	Quotary	116
74	ThePoliteG	112
75	Skylord_Luke	110
76	NotMeanttoChange	107
77	_Dean_123	104
78	Winklepicker279	99
79	Doom_melon	97
80	Leyna3	94
81	himak1	93
82	thescout7	88
83	mihimihimihi	86
83	Enderxz3	86
85	ganyuganyu	84
86	Warlord324	79
87	dudcreeper	78
88	07shiny	76
88	alderban107	76
90	Kura2218	70
91	PncakeUniverse	69
92	The_SlideV5	66
93	Kubeusz2010	65
94	SquadMonster	64
94	AssFullaCum	64
94	RoboTramp7865	64
97	Jokerman369	63
98	BumbleBeever	58
99	Mahoose	57
100	SuperPooch06	56
100	RefluxRatio	56
102	Groovy_MoonBird	55
103	ImpavidArcher	54
104	Toiton	53
105	Jackattack53	52
106	Kamflame10	51
107	SyK7	50
107	Natty	50
107	500am	50
110	burbankbuilder28	49
110	pappaberg	49
110	StinkyDiplomat	49
113	cichy096	48
114	Mewar	47
115	Frozil20	46
115	CattSoup	46
117	BlueZabu	43
117	Jimi7hits	43
119	Wooptey	41
119	Rumpletaezer	41
121	Snowflowe	39
122	Jindong	38
122	Dusk_95	38
124	paranoid_plant	36
124	impossibleteapot	36
124	RaahLowe	36
124	jnp_gaming	36
128	Cortexia	35
128	Wolverine4302	35
130	Gundam_Steven	34
131	purpolepickle	33
132	binman420	32
133	parodypatient	31
133	fkGrim	31
133	Quincannon	31
136	12Magner05	30
136	FlashMigma	30
136	Soplight	30
136	KingMatthew506	30
140	ApophisNova	29
140	Zetsey	29
140	MyNamaSheff	29
143	YungMaki	28
144	ProfessorBee	27
144	kairosIV	27
146	wrinkledpiglet	26
146	00000000-0000-0000-0009-01ff0c3e5e4f	26
148	Arceus1975	25
149	SteveCraftBlocks	24
149	eviltunix	24
149	K_a__a_n	24
152	6king6colt6	23
152	Myszoaz	23
154	F_Uhre	22
154	DC_XII	22
154	Katthaj	22
154	Nycteus_	22
158	NoxxxxiS	21
158	CollinMH06	21
158	Leithz6	21
161	Donutt	20
161	AlexxO_o	20
161	Toasty_Tom	20
161	Racengan	20
161	stavgod	20
166	Guillemet	19
166	xxPipperDipperxx	19
168	TooManyDuck	18
168	BodaciousCake	18
168	Deathkob	18
168	Typadopoulos	18
172	MattieHD	17
172	__tomato	17
174	Tobinator_007	16
174	GreedyFern8581	16
174	NoChumpChange	16
174	bladeefan2009	16
178	Jovaphobic	15
178	titanlax	15
178	MinttyFressh	15
178	brycepants	15
178	FishyBoy3811	15
178	pixelviolin	15
178	Skippeh	15
185	H72l9w	14
185	MyNameIsDakar	14
185	_Karmaa	14
185	GlitchyPlate810	14
185	Dogcorn69420	14
190	crying_wolf_13	13
190	Wowful	13
190	Fuhrer_Teemo	13
193	_Virify_	12
193	JohnnyMines	12
193	Blackberry1310	12
193	killmeiamtraitor	12
193	Soap_Bender	12
193	BlankityMcBlank	12
193	CalebDHawk	12
200	Alphanzt99	11
200	pumpfonzo	11
200	SkateboardR6	11
200	PortlyPete69	11
204	KarlKaek	10
204	Mookle96	10
204	prizm_	10
204	FennYuzuna	10
204	Karetoko	10
204	MonitorLizards	10
204	LordSpeed37	10
204	SSytex_X	10
204	ConnorDanky_	10
213	Nicky_H225	9
213	MrExplorer	9
213	luseis	9
213	KlausVonStiglitz	9
213	Blaiku	9
213	Godspirit249	9
213	CLUBN2	9
213	ZoomieZoomie	9
221	Incinere	8
221	thewindmillman	8
221	Bumpy419	8
221	The_slideV3	8
221	DASH_X7	8
221	fluddd	8
221	trexgb	8
228	ItsColin11	7
228	EngagedGrub41	7
230	Froste131	6
230	FujiBS	6
230	the_fireminer	6
230	Ozixar	6
230	noodlepack	6
230	PegLegPete93	6
230	Xalithia	6
230	NotSoJamie	6
230	legal_tax_evader	6
230	AnnieBathory	6
230	Moofyman	6
230	PigDab	6
230	claivin	6
230	OfficerAnvil	6
244	fr0stss	5
244	Vizzoid	5
244	UncleDanDan	5
244	_Boipl_	5
244	cedric72	5
244	J4ko8_	5
244	SingedBread	5
244	Factoroni	5
244	tsitrawhy	5
244	jcool7	5
254	Bandito_Roamer	4
254	TildaAndrea	4
254	Hyugo	4
254	T045RTY	4
254	lilsay	4
254	Kkanot	4
254	TableTim	4
254	Bazongoman	4
254	Marbz_	4
254	Giannism	4
254	MyNameIsJobo	4
254	Nickitoe	4
254	CaptainDeadBread	4
254	ooga47	4
254	ougstur	4
254	NomadicRobin_	4
254	DarlaMeow	4
254	RealGroot	4
254	SunsetwolfGG	4
254	Njensen7	4
254	Eczbek	4
254	_KuruKuru	4
276	Tommhh	3
276	EMC_	3
276	Sabby65	3
