rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2816
2	FreakGenius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	810
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	622
13	Kowcio_	606
14	lordpipe	498
15	HellsSponge	489
16	Blu3beast	464
17	eitanzaki	453
18	Kakolbus	445
19	Legendosh	440
20	calamariclam_I	422
21	Tyrannosplart	413
22	EcksD	412
23	cog	399
24	M_Patata	374
25	MasterNueve	369
26	joethahobo	359
27	m_be9	339
28	kekhon	322
29	TechnoNinja64	310
30	pintsizedrogue	306
31	TheSecondLord	287
32	Shogunite	278
33	Inbefour	277
34	ROY4LE	266
35	Maenara	250
36	Werbe	246
37	Megarboh	232
38	gabriels543	228
39	VentiHilton	211
40	Nicserso	210
41	xolstoi	206
42	Steelynan	205
43	SmashingPump	203
44	noam464	196
44	seramalen	196
46	Xclax101	195
47	Comma__	182
48	Alteriity	176
49	benediktine1	175
50	NameGenerat0r	171
51	lcvezra	170
52	rarrq	169
53	Lez_	156
54	_stets	150
55	Jeteight	147
56	Akoot_	144
57	fade_emerge78823	143
57	Kferno	143
59	PlasticOtari	142
60	Sral7	141
61	Kubelz	140
62	PhantomsGhost_	133
63	2bolx_	132
64	Merv__	130
65	Ailmast	129
66	FishisTTV	128
67	lorpus	127
68	Z3braYTIL	126
68	madderfall	126
70	Di_infiri	118
71	Da_Boss_Rani	117
72	DemTechAlpha	116
72	Quotary	116
74	ThePoliteG	112
75	Skylord_Luke	110
76	NotMeanttoChange	107
77	_Dean_123	104
78	Winklepicker279	99
79	Doom_melon	97
80	Leyna3	94
81	himak1	93
82	thescout7	88
83	mihimihimihi	86
83	Enderxz3	86
85	ganyuganyu	84
86	Warlord324	79
87	dudcreeper	78
88	Crowman1	76
88	07shiny	76
88	alderban107	76
91	Kura2218	70
92	PncakeUniverse	69
93	The_SlideV5	66
94	Kubeusz2010	65
95	SquadMonster	64
95	AssFullaCum	64
95	RoboTramp7865	64
98	Jokerman369	63
99	BumbleBeever	58
100	Mahoose	57
101	SuperPooch06	56
101	RefluxRatio	56
103	Groovy_MoonBird	55
104	ImpavidArcher	54
105	Toiton	53
106	Jackattack53	52
107	Kamflame10	51
108	SyK7	50
108	Natty	50
108	500am	50
111	burbankbuilder28	49
111	pappaberg	49
111	StinkyDiplomat	49
111	CattSoup	49
115	cichy096	48
116	Mewar	47
117	Frozil20	46
118	BlueZabu	43
118	Jimi7hits	43
120	Wooptey	41
120	Rumpletaezer	41
122	Snowflowe	39
123	Jindong	38
123	Dusk_95	38
125	paranoid_plant	36
125	impossibleteapot	36
125	RaahLowe	36
125	jnp_gaming	36
129	Cortexia	35
129	Wolverine4302	35
131	Gundam_Steven	34
132	purpolepickle	33
133	binman420	32
134	parodypatient	31
134	fkGrim	31
134	Quincannon	31
137	12Magner05	30
137	FlashMigma	30
137	Soplight	30
137	KingMatthew506	30
141	ApophisNova	29
141	Zetsey	29
141	MyNamaSheff	29
144	YungMaki	28
145	ProfessorBee	27
145	kairosIV	27
147	wrinkledpiglet	26
147	00000000-0000-0000-0009-01ff0c3e5e4f	26
149	Arceus1975	25
150	SteveCraftBlocks	24
150	eviltunix	24
150	K_a__a_n	24
153	6king6colt6	23
153	Myszoaz	23
155	F_Uhre	22
155	DC_XII	22
155	Katthaj	22
155	Nycteus_	22
159	NoxxxxiS	21
159	CollinMH06	21
159	Leithz6	21
162	Donutt	20
162	AlexxO_o	20
162	Toasty_Tom	20
162	Racengan	20
162	stavgod	20
167	Guillemet	19
167	xxPipperDipperxx	19
169	TooManyDuck	18
169	BodaciousCake	18
169	Deathkob	18
169	Typadopoulos	18
173	MattieHD	17
173	__tomato	17
175	Tobinator_007	16
175	GreedyFern8581	16
175	NoChumpChange	16
175	bladeefan2009	16
179	Jovaphobic	15
179	titanlax	15
179	MinttyFressh	15
179	brycepants	15
179	FishyBoy3811	15
179	pixelviolin	15
179	Skippeh	15
186	H72l9w	14
186	MyNameIsDakar	14
186	_Karmaa	14
186	GlitchyPlate810	14
186	Dogcorn69420	14
191	crying_wolf_13	13
191	Wowful	13
191	Fuhrer_Teemo	13
194	_Virify_	12
194	JohnnyMines	12
194	Blackberry1310	12
194	killmeiamtraitor	12
194	Soap_Bender	12
194	BlankityMcBlank	12
194	CalebDHawk	12
201	Alphanzt99	11
201	pumpfonzo	11
201	SkateboardR6	11
201	PortlyPete69	11
205	KarlKaek	10
205	Mookle96	10
205	prizm_	10
205	FennYuzuna	10
205	Karetoko	10
205	MonitorLizards	10
205	LordSpeed37	10
205	SSytex_X	10
205	ConnorDanky_	10
214	Nicky_H225	9
214	MrExplorer	9
214	luseis	9
214	KlausVonStiglitz	9
214	Blaiku	9
214	Godspirit249	9
214	CLUBN2	9
214	ZoomieZoomie	9
222	Incinere	8
222	thewindmillman	8
222	Bumpy419	8
222	The_slideV3	8
222	DASH_X7	8
222	fluddd	8
222	trexgb	8
229	ItsColin11	7
229	EngagedGrub41	7
231	Froste131	6
231	FujiBS	6
231	the_fireminer	6
231	Ozixar	6
231	noodlepack	6
231	PegLegPete93	6
231	Xalithia	6
231	NotSoJamie	6
231	legal_tax_evader	6
231	AnnieBathory	6
231	Moofyman	6
231	PigDab	6
231	claivin	6
231	OfficerAnvil	6
245	fr0stss	5
245	Vizzoid	5
245	UncleDanDan	5
245	_Boipl_	5
245	cedric72	5
245	J4ko8_	5
245	SingedBread	5
245	Factoroni	5
245	tsitrawhy	5
245	jcool7	5
255	Bandito_Roamer	4
255	TildaAndrea	4
255	Hyugo	4
255	T045RTY	4
255	Huwulling	4
255	lilsay	4
255	Kkanot	4
255	TableTim	4
255	Bazongoman	4
255	Marbz_	4
255	Giannism	4
255	MyNameIsJobo	4
255	Nickitoe	4
255	CaptainDeadBread	4
255	ooga47	4
255	ougstur	4
255	NomadicRobin_	4
255	RoofTyler	4
255	DarlaMeow	4
255	RealGroot	4
255	SunsetwolfGG	4
255	Njensen7	4
255	Eczbek	4
255	_KuruKuru	4
279	FazeObama69	3
279	Tommhh	3
279	EMC_	3
279	Sabby65	3
279	ShedJr_	3
279	MOSS000	3
279	bloodbiter	3
279	mwrty	3
279	WET_WET_WET	3
279	Kim_Jong_eel	3
279	lizardfightclub	3
279	SaintJosie	3
279	IamCL4SSY	3
279	420BreadLizard	3
279	JESS_THE_RERE	3
279	WyngGoy	3
279	MakeHistory157	3
279	Optiprimus	3
279	_TCARREIRA_	3
279	blackmage426	3
299	I_Am_Mushkin	2
299	SaucyDark	2
