rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2816
2	FreakGenius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	810
10	OG_Songsee	780
11	diamondgolem35	777
12	Kowcio_	678
13	RoskobiOne	628
14	lordpipe	498
15	HellsSponge	489
16	Blu3beast	464
17	SmashingPump	456
18	eitanzaki	453
19	Kakolbus	445
20	Legendosh	440
21	calamariclam_I	422
22	Tyrannosplart	413
23	EcksD	412
24	cog	399
25	M_Patata	374
26	MasterNueve	369
27	joethahobo	362
28	m_be9	339
29	kekhon	322
30	TechnoNinja64	310
31	pintsizedrogue	306
32	TheSecondLord	287
33	Shogunite	278
34	Inbefour	277
35	ROY4LE	266
36	Maenara	250
37	Werbe	246
38	Megarboh	232
39	gabriels543	228
40	VentiHilton	211
41	Nicserso	210
42	xolstoi	206
43	Steelynan	205
44	noam464	196
44	seramalen	196
46	Xclax101	195
47	Comma__	182
48	Alteriity	177
49	benediktine1	175
50	NameGenerat0r	171
51	lcvezra	170
52	rarrq	169
53	Lez_	156
54	_stets	150
55	Jeteight	147
56	Akoot_	144
57	fade_emerge78823	143
57	Kferno	143
59	PlasticOtari	142
60	Sral7	141
61	Kubelz	140
62	PhantomsGhost_	133
63	2bolx_	132
64	Merv__	130
65	Ailmast	129
66	FishisTTV	128
67	lorpus	127
68	Z3braYTIL	126
68	madderfall	126
70	Di_infiri	118
71	Da_Boss_Rani	117
72	DemTechAlpha	116
72	Quotary	116
74	ThePoliteG	112
75	Skylord_Luke	110
76	NotMeanttoChange	107
77	_Dean_123	104
78	Winklepicker279	99
79	Doom_melon	97
80	Leyna3	94
81	himak1	93
82	thescout7	88
83	mihimihimihi	86
83	Enderxz3	86
85	ganyuganyu	84
86	Warlord324	79
87	dudcreeper	78
88	Crowman1	76
88	RoofTyler	76
88	07shiny	76
88	alderban107	76
92	Kura2218	70
93	PncakeUniverse	69
94	The_SlideV5	66
95	Kubeusz2010	65
96	SquadMonster	64
96	AssFullaCum	64
96	RoboTramp7865	64
99	Jokerman369	63
100	Mahoose	59
101	BumbleBeever	58
102	SuperPooch06	56
102	RefluxRatio	56
104	Groovy_MoonBird	55
105	ImpavidArcher	54
106	Toiton	53
107	Jackattack53	52
107	MyNameIsDakar	52
109	Kamflame10	51
110	SyK7	50
110	Natty	50
110	500am	50
113	burbankbuilder28	49
113	pappaberg	49
113	StinkyDiplomat	49
113	CattSoup	49
117	cichy096	48
118	Mewar	47
119	Frozil20	46
120	GooseWithin	45
121	BlueZabu	43
121	Jimi7hits	43
123	Wooptey	41
123	Rumpletaezer	41
125	Snowflowe	39
126	Jindong	38
126	Dusk_95	38
128	paranoid_plant	36
128	impossibleteapot	36
128	RaahLowe	36
128	jnp_gaming	36
132	Cortexia	35
132	Wolverine4302	35
134	Gundam_Steven	34
135	purpolepickle	33
136	binman420	32
137	parodypatient	31
137	fkGrim	31
137	Quincannon	31
140	12Magner05	30
140	FlashMigma	30
140	Soplight	30
140	KingMatthew506	30
144	ApophisNova	29
144	Zetsey	29
144	MyNamaSheff	29
147	YungMaki	28
148	ProfessorBee	27
148	kairosIV	27
150	wrinkledpiglet	26
150	00000000-0000-0000-0009-01ff0c3e5e4f	26
152	Arceus1975	25
153	SteveCraftBlocks	24
153	eviltunix	24
153	K_a__a_n	24
156	6king6colt6	23
156	Myszoaz	23
156	GlitchyPlate810	23
159	F_Uhre	22
159	DC_XII	22
159	Katthaj	22
159	Nycteus_	22
163	NoxxxxiS	21
163	CollinMH06	21
163	AlexxO_o	21
163	Leithz6	21
167	Donutt	20
167	Toasty_Tom	20
167	Racengan	20
167	stavgod	20
171	Guillemet	19
171	xxPipperDipperxx	19
173	TooManyDuck	18
173	BodaciousCake	18
173	Deathkob	18
173	Typadopoulos	18
173	pixelviolin	18
178	MattieHD	17
178	__tomato	17
180	Tobinator_007	16
180	GreedyFern8581	16
180	NoChumpChange	16
180	bladeefan2009	16
184	Jovaphobic	15
184	titanlax	15
184	MinttyFressh	15
184	brycepants	15
184	FishyBoy3811	15
184	Skippeh	15
190	H72l9w	14
190	_Karmaa	14
190	Dogcorn69420	14
193	crying_wolf_13	13
193	Wowful	13
193	Fuhrer_Teemo	13
196	_Virify_	12
196	JohnnyMines	12
196	Blackberry1310	12
196	killmeiamtraitor	12
196	Soap_Bender	12
196	BlankityMcBlank	12
196	CalebDHawk	12
203	Alphanzt99	11
203	pumpfonzo	11
203	SkateboardR6	11
203	PortlyPete69	11
207	KarlKaek	10
207	Mookle96	10
207	prizm_	10
207	FennYuzuna	10
207	Karetoko	10
207	MonitorLizards	10
207	LordSpeed37	10
207	SSytex_X	10
207	ConnorDanky_	10
216	Nicky_H225	9
216	MrExplorer	9
216	luseis	9
216	KlausVonStiglitz	9
216	Blaiku	9
216	Godspirit249	9
216	CLUBN2	9
216	ZoomieZoomie	9
224	Incinere	8
224	thewindmillman	8
224	Bumpy419	8
224	The_slideV3	8
224	DASH_X7	8
224	fluddd	8
224	trexgb	8
231	ItsColin11	7
231	EngagedGrub41	7
233	Froste131	6
233	FujiBS	6
233	the_fireminer	6
233	Ozixar	6
233	noodlepack	6
233	PegLegPete93	6
233	Xalithia	6
233	NotSoJamie	6
233	legal_tax_evader	6
233	AnnieBathory	6
233	Moofyman	6
233	PigDab	6
233	claivin	6
233	OfficerAnvil	6
247	fr0stss	5
247	Vizzoid	5
247	UncleDanDan	5
247	_Boipl_	5
247	cedric72	5
247	J4ko8_	5
247	SingedBread	5
247	Factoroni	5
247	tsitrawhy	5
247	jcool7	5
257	Bandito_Roamer	4
257	TildaAndrea	4
257	Hyugo	4
257	T045RTY	4
257	Huwulling	4
257	lilsay	4
257	Kkanot	4
257	TableTim	4
257	Bazongoman	4
257	Marbz_	4
257	Giannism	4
257	MyNameIsJobo	4
257	Nickitoe	4
257	CaptainDeadBread	4
257	ooga47	4
257	ougstur	4
257	NomadicRobin_	4
257	DarlaMeow	4
257	RealGroot	4
257	SunsetwolfGG	4
257	Njensen7	4
257	Eczbek	4
257	_KuruKuru	4
280	FazeObama69	3
280	Tommhh	3
280	EMC_	3
280	Sabby65	3
280	ShedJr_	3
280	MOSS000	3
280	bloodbiter	3
280	mwrty	3
280	WET_WET_WET	3
280	Kim_Jong_eel	3
280	lizardfightclub	3
280	SaintJosie	3
280	IamCL4SSY	3
280	420BreadLizard	3
280	JESS_THE_RERE	3
280	WyngGoy	3
280	MakeHistory157	3
280	Optiprimus	3
280	MineMaster0012	3
280	_TCARREIRA_	3
280	blackmage426	3
