rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2762
2	FreakGenius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	810
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	622
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	calamariclam_I	422
18	Kakolbus	420
19	Tyrannosplart	413
20	EcksD	412
21	cog	399
22	M_Patata	374
23	eitanzaki	373
24	MasterNueve	369
25	joethahobo	358
26	m_be9	339
27	kekhon	322
28	TechnoNinja64	310
29	pintsizedrogue	306
30	TheSecondLord	287
31	Shogunite	278
32	Inbefour	277
33	ROY4LE	266
34	Maenara	250
35	Werbe	246
36	Megarboh	232
37	gabriels543	228
38	VentiHilton	211
39	Nicserso	210
40	xolstoi	206
41	Steelynan	205
42	SmashingPump	203
43	noam464	196
43	seramalen	196
45	Xclax101	195
46	Comma__	182
47	Alteriity	176
48	benediktine1	175
49	NameGenerat0r	171
50	lcvezra	170
51	rarrq	169
52	Lez_	153
53	_stets	150
54	Jeteight	147
55	Akoot_	144
56	fade_emerge78823	143
56	Kferno	143
58	PlasticOtari	142
59	Sral7	141
60	Kubelz	140
61	Kowcio_	134
62	PhantomsGhost_	133
63	2bolx_	132
64	Merv__	130
65	Ailmast	129
66	FishisTTV	128
67	lorpus	127
68	Z3braYTIL	126
68	madderfall	126
70	Di_infiri	118
71	Da_Boss_Rani	117
72	DemTechAlpha	116
72	Quotary	116
74	ThePoliteG	112
75	Skylord_Luke	110
76	NotMeanttoChange	107
77	_Dean_123	104
78	Winklepicker279	99
79	Doom_melon	97
80	Leyna3	94
81	himak1	93
82	thescout7	88
83	mihimihimihi	86
83	Enderxz3	86
85	ganyuganyu	84
86	Warlord324	79
87	dudcreeper	78
88	07shiny	76
88	alderban107	76
90	Kura2218	70
91	PncakeUniverse	69
92	The_SlideV5	66
93	Kubeusz2010	65
94	SquadMonster	64
94	AssFullaCum	64
94	RoboTramp7865	64
97	Jokerman369	63
98	BumbleBeever	58
99	Mahoose	57
100	SuperPooch06	56
100	RefluxRatio	56
102	Groovy_MoonBird	55
103	ImpavidArcher	54
104	Toiton	53
105	Jackattack53	52
106	Kamflame10	51
107	SyK7	50
107	Natty	50
107	500am	50
110	burbankbuilder28	49
110	pappaberg	49
110	StinkyDiplomat	49
113	cichy096	48
114	Mewar	47
115	Frozil20	46
116	BlueZabu	43
116	Jimi7hits	43
118	Wooptey	41
118	Rumpletaezer	41
120	Snowflowe	39
121	Jindong	38
121	Dusk_95	38
123	paranoid_plant	36
123	impossibleteapot	36
123	RaahLowe	36
123	jnp_gaming	36
127	Cortexia	35
127	Wolverine4302	35
129	Gundam_Steven	34
130	purpolepickle	33
131	binman420	32
132	parodypatient	31
132	fkGrim	31
132	Quincannon	31
135	12Magner05	30
135	FlashMigma	30
135	Soplight	30
135	KingMatthew506	30
139	ApophisNova	29
139	Zetsey	29
139	MyNamaSheff	29
142	ProfessorBee	27
142	kairosIV	27
144	wrinkledpiglet	26
144	YungMaki	26
144	00000000-0000-0000-0009-01ff0c3e5e4f	26
147	Arceus1975	25
148	SteveCraftBlocks	24
148	eviltunix	24
148	K_a__a_n	24
151	6king6colt6	23
151	Myszoaz	23
153	F_Uhre	22
153	DC_XII	22
153	Katthaj	22
153	Nycteus_	22
157	NoxxxxiS	21
157	CollinMH06	21
157	Leithz6	21
160	Donutt	20
160	AlexxO_o	20
160	Toasty_Tom	20
160	Racengan	20
160	stavgod	20
165	Guillemet	19
165	xxPipperDipperxx	19
167	TooManyDuck	18
167	BodaciousCake	18
167	Deathkob	18
167	Typadopoulos	18
171	MattieHD	17
171	__tomato	17
173	Tobinator_007	16
173	GreedyFern8581	16
173	NoChumpChange	16
173	bladeefan2009	16
177	Jovaphobic	15
177	titanlax	15
177	MinttyFressh	15
177	brycepants	15
177	FishyBoy3811	15
177	pixelviolin	15
177	Skippeh	15
184	H72l9w	14
184	MyNameIsDakar	14
184	_Karmaa	14
184	GlitchyPlate810	14
184	Dogcorn69420	14
189	crying_wolf_13	13
189	Wowful	13
189	Fuhrer_Teemo	13
192	_Virify_	12
192	JohnnyMines	12
192	Blackberry1310	12
192	killmeiamtraitor	12
192	Soap_Bender	12
192	BlankityMcBlank	12
192	CalebDHawk	12
199	Alphanzt99	11
199	pumpfonzo	11
199	SkateboardR6	11
199	PortlyPete69	11
203	KarlKaek	10
203	Mookle96	10
203	prizm_	10
203	FennYuzuna	10
203	Karetoko	10
203	MonitorLizards	10
203	LordSpeed37	10
203	SSytex_X	10
203	ConnorDanky_	10
212	Nicky_H225	9
212	MrExplorer	9
212	KlausVonStiglitz	9
212	Blaiku	9
212	Godspirit249	9
212	CLUBN2	9
218	Incinere	8
218	thewindmillman	8
218	Bumpy419	8
218	The_slideV3	8
218	DASH_X7	8
218	fluddd	8
218	trexgb	8
225	ItsColin11	7
225	luseis	7
225	EngagedGrub41	7
228	Froste131	6
228	FujiBS	6
228	the_fireminer	6
228	Ozixar	6
228	noodlepack	6
228	PegLegPete93	6
228	Xalithia	6
228	NotSoJamie	6
228	legal_tax_evader	6
228	AnnieBathory	6
228	Moofyman	6
228	PigDab	6
228	claivin	6
228	OfficerAnvil	6
242	fr0stss	5
242	Vizzoid	5
242	UncleDanDan	5
242	_Boipl_	5
242	cedric72	5
242	J4ko8_	5
242	SingedBread	5
242	Factoroni	5
242	tsitrawhy	5
242	jcool7	5
252	Bandito_Roamer	4
252	TildaAndrea	4
252	Hyugo	4
252	T045RTY	4
252	lilsay	4
252	Kkanot	4
252	TableTim	4
252	Bazongoman	4
252	Marbz_	4
252	Giannism	4
252	MyNameIsJobo	4
252	Nickitoe	4
252	CaptainDeadBread	4
252	ooga47	4
252	ougstur	4
252	DarlaMeow	4
252	RealGroot	4
252	SunsetwolfGG	4
252	Njensen7	4
252	Eczbek	4
252	_KuruKuru	4
273	Tommhh	3
273	EMC_	3
273	Sabby65	3
273	ShedJr_	3
273	MOSS000	3
273	bloodbiter	3
