rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2883
2	Hyp3rion_	2306
3	FreakGenius	2272
4	pixelviolin	2150
5	TheShyPig	1267
6	EveryonesUncle	1236
7	Kakolbus	1046
8	Ezekson	964
9	Lord_Jord	934
10	El_Jalapeno	914
11	Yamdalorian	874
12	Hisiste	810
13	hanaryheatwave	801
14	OG_Songsee	780
15	diamondgolem35	778
16	Krowuss	773
17	Kowcio_	707
18	RoskobiOne	628
19	Steelynan	530
20	lordpipe	498
21	HellsSponge	489
22	TheSecondLord	483
23	Blu3beast	464
24	PaperCanvas	463
25	SmashingPump	456
26	eitanzaki	453
27	Legendosh	440
28	calamariclam_I	422
29	Tyrannosplart	413
30	EcksD	412
31	cog	399
32	M_Patata	374
33	MasterNueve	369
34	joethahobo	362
35	m_be9	339
36	pintsizedrogue	322
36	kekhon	322
38	TechnoNinja64	310
39	crashomon	287
40	Shogunite	278
41	Inbefour	277
42	royal_2	268
43	ROY4LE	266
44	Werbe	253
45	Maenara	250
46	skitzxo	240
47	Megarboh	232
48	yheece	228
49	Nicserso	215
50	VentiHilton	211
51	Lez_	203
52	noam464	197
53	seramalen	196
54	Xclax101	195
55	JETrotter	190
56	Alteriity	188
57	Comma__	182
58	benediktine1	175
59	NameGenerat0r	171
60	miramyu	170
61	rarrq	169
62	_stets	150
63	Akoot_	144
64	fade_emerge78823	143
64	Kferno	143
66	Merv__	142
66	PlasticOtari	142
68	Sral7	141
69	Kubelz	140
70	PhantomsGhost_	133
71	2blox_	132
72	EKUG	129
73	gamerlord1324	128
73	FishisTTV	128
75	lorpus	127
76	Z3braYTIL	126
76	madderfall	126
78	Dakar_	124
79	Di_infiri	118
80	Da_Boss_Rani	117
81	Skylord_Luke	116
81	DemTechAlpha	116
81	Quotary	116
84	ThePoliteG	112
84	GooseWithin	112
86	NotMeanttoChange	107
87	Mr_Byzantine	104
87	_Dean_123	104
89	Lazy_geniusig	99
89	Winklepicker279	99
91	Doom_melon	97
92	Leyna3	94
93	himak1	93
94	thescout7	88
95	Enderxz3	87
96	mihimihimihi	86
97	ganyuganyu	84
98	Buuck_	83
99	Mahoose	79
99	Warlord324	79
101	dudcreeper	78
102	Crowman1	76
102	Manaateee	76
102	07shiny	76
102	elliebelle107	76
106	Kura2218	70
107	PncakeUniverse	69
108	The_SlideV5	66
109	StinkyDiplomat	65
109	Kubeusz2010	65
111	SquadMonster	64
111	AssFullaCum	64
111	RoboTramp7865	64
114	Jokerman369	63
115	oscminus	61
116	BumbleBeever	58
117	SuperPooch06	56
117	RefluxRatio	56
119	Groovy_MoonBird	55
120	ImpavidArcher	54
121	Jackattack53	53
121	Toiton	53
121	SpacesickPrism	53
124	HUNTERmaun	52
125	Kamflame	51
126	SyK7	50
126	Natty	50
126	500am	50
129	burbankbuilder28	49
129	pappaberg	49
129	CattSoup	49
132	Pumpkin_P_Patch	48
132	cichy096	48
134	Mewar	47
134	YungMaki	47
136	Frozil20	46
137	BlueZabu	43
137	U_Mos_	43
137	Jimi7hits	43
140	12Magner05	42
141	Wooptey	41
141	Rumpletaezer	41
143	Snowflowe	39
144	Jindong	38
144	Druid95	38
146	MattieHD	37
147	paranoid_plant	36
147	impossibleteapot	36
147	RaahLowe	36
147	jnp_gaming	36
151	j5ylim	35
151	Cortexia	35
151	Wolverine4302	35
154	Gundam_Steven	34
154	pretty_pink_reno	34
156	purpolepickle	33
157	EdGalbraith	32
158	AlexxO_o	31
158	parodypatient	31
158	fkGrim	31
158	Quincannon	31
162	FlashMigma	30
162	Soplight	30
162	KingMatthew506	30
165	Aakvaa	29
165	ApophisNova	29
165	Zetsey	29
165	MyNamaSheff	29
169	ProfessorBee	27
169	K2IROS	27
171	Archsam	26
171	wrinkledpiglet	26
171	00000000-0000-0000-0009-01ff0c3e5e4f	26
174	CLG_Kata	25
174	Arceus1975	25
176	SteveCraftBlocks	24
176	eviltunix	24
176	K_a__a_n	24
179	6king6colt6	23
179	Myszoaz	23
179	_witch_craft_	23
179	_i_ERROR_i_	23
183	Secret_Canary	22
183	F_Uhre	22
183	DC_XII	22
183	Katthaj	22
183	blackeemperor	22
188	KarlKaek	21
188	NoxxxxiS	21
188	CollinMH06	21
188	Leithz6	21
192	TooPure2	20
192	Donutt	20
192	Toasty_Tom	20
192	Racengan	20
192	stavgod	20
197	Guillemet	19
197	xxPipperDipperxx	19
199	TooManyDuck	18
199	BodaciousCake	18
199	luseis	18
199	Deathkob	18
199	Typadopoulos	18
204	__tomato	17
205	Tobinator_007	16
205	ECstardust	16
205	GreedyFern8581	16
205	NoChumpChange	16
205	annebolyn	16
210	Jovaphobic	15
210	titanlax	15
210	MinttyFressh	15
210	brycepants	15
210	FishyBoy3811	15
210	Skippeh	15
210	11Brewer	15
217	Gregward_Smith	14
217	Mattesco	14
217	_Karmaa	14
217	Dogcorn69420	14
221	crying_wolf_13	13
221	Wowful	13
221	Fuhrer_Teemo	13
224	_Virify_	12
224	JohnnyMines	12
224	Blackberry1310	12
224	Gzrdy	12
224	killmeiamtraitor	12
224	Soap_Bender	12
224	StarCookiees_	12
224	BlankityMcBlank	12
224	CalebDHawk	12
224	TheBananaKat	12
234	Alphanzt99	11
234	pumpfonzo	11
234	SkateboardR6	11
234	PortlyPete69	11
238	Mookle96	10
238	prizm_	10
238	FennYuzuna	10
238	Karetoko	10
238	MonitorLizards	10
238	LordSpeed37	10
238	SSytex_X	10
238	ConnorDanky_	10
246	Nicky_H225	9
246	MrExplorer	9
246	KlausVonStiglitz	9
246	Blaiku	9
246	Jjackoe	9
246	CLUBN2	9
246	ZoomieZoomie	9
253	Incinere	8
253	Historical_Sand	8
253	thewindmillman	8
253	Bumpy419	8
253	Moofyman	8
253	The_slideV3	8
253	DASH_X7	8
253	fluddd	8
253	Eczbek	8
253	trexgb	8
263	ItsColin11	7
263	EngagedGrub41	7
265	Froste131	6
265	FujiBS	6
265	the_fireminer	6
