rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2819
2	Hyp3rion_	2306
3	FreakGenius	2272
4	pixelviolin	2150
5	TheShyPig	1267
6	EveryonesUncle	1236
7	Kakolbus	1044
8	Ezekson	964
9	Lord_Jord	934
10	El_Jalapeno	914
11	AdmiralSmoke	874
12	Hisiste	810
13	OG_Songsee	780
14	diamondgolem35	777
15	Krowuss	773
16	Kowcio_	694
17	hanaryheatwave	639
18	RoskobiOne	628
19	lordpipe	498
20	HellsSponge	489
21	Blu3beast	464
22	SmashingPump	456
23	eitanzaki	453
24	PaperCanvas	449
25	Legendosh	440
26	calamariclam_I	422
27	Tyrannosplart	413
28	EcksD	412
29	cog	399
30	M_Patata	374
31	MasterNueve	369
32	joethahobo	362
33	m_be9	339
34	pintsizedrogue	322
34	kekhon	322
36	TechnoNinja64	310
37	TheSecondLord	287
38	Shogunite	278
39	Inbefour	277
40	ROY4LE	266
41	Werbe	253
42	Maenara	250
43	xolstoi	239
44	Megarboh	232
45	yheece	228
46	Nicserso	215
47	VentiHilton	211
48	Steelynan	210
49	noam464	197
50	seramalen	196
51	Lez_	195
51	Xclax101	195
53	JETrotter	190
54	Comma__	182
55	Alteriity	178
56	benediktine1	175
57	NameGenerat0r	171
58	lcvezra	170
59	rarrq	169
60	_stets	150
61	Akoot_	144
62	fade_emerge78823	143
62	Kferno	143
64	PlasticOtari	142
65	Sral7	141
66	Merv__	140
66	Kubelz	140
68	PhantomsGhost_	133
69	2blox_	132
70	Ailmast	129
71	FishisTTV	128
72	lorpus	127
73	Z3braYTIL	126
73	madderfall	126
75	Dakar_	124
76	Di_infiri	118
77	Da_Boss_Rani	117
78	Skylord_Luke	116
78	DemTechAlpha	116
78	Quotary	116
81	ThePoliteG	112
82	GooseWithin	109
83	NotMeanttoChange	107
84	_Dean_123	104
85	Winklepicker279	99
86	Doom_melon	97
87	Leyna3	94
88	himak1	93
89	thescout7	88
90	mihimihimihi	86
90	Enderxz3	86
92	ganyuganyu	84
93	Mahoose	79
93	Warlord324	79
95	dudcreeper	78
96	Crowman1	76
96	Manaateee	76
96	07shiny	76
96	alderban107	76
100	Mr_Byzantine	70
100	Kura2218	70
102	PncakeUniverse	69
103	The_SlideV5	66
104	StinkyDiplomat	65
104	Kubeusz2010	65
106	SquadMonster	64
106	AssFullaCum	64
106	RoboTramp7865	64
109	Jokerman369	63
109	Buuck_	63
111	oscminus	61
112	BumbleBeever	58
113	SuperPooch06	56
113	RefluxRatio	56
115	Groovy_MoonBird	55
116	ImpavidArcher	54
117	Toiton	53
117	SpacesickPrism	53
119	Jackattack53	52
120	Kamflame10	51
121	SyK7	50
121	Natty	50
121	500am	50
124	burbankbuilder28	49
124	pappaberg	49
124	CattSoup	49
127	MineMaster0012	48
127	cichy096	48
129	Mewar	47
129	YungMaki	47
131	Frozil20	46
132	BlueZabu	43
132	Jimi7hits	43
134	Wooptey	41
134	Rumpletaezer	41
136	12Magner05	40
137	Snowflowe	39
138	Jindong	38
138	Druid95	38
140	paranoid_plant	36
140	impossibleteapot	36
140	RaahLowe	36
140	jnp_gaming	36
144	j5ylim	35
144	Cortexia	35
144	Wolverine4302	35
147	Gundam_Steven	34
148	purpolepickle	33
149	LeonelSalamanca	32
150	AlexxO_o	31
150	parodypatient	31
150	fkGrim	31
150	Quincannon	31
154	FlashMigma	30
154	Soplight	30
154	KingMatthew506	30
157	ApophisNova	29
157	Zetsey	29
157	MyNamaSheff	29
160	ProfessorBee	27
160	kairosIV	27
162	Archsam	26
162	wrinkledpiglet	26
162	00000000-0000-0000-0009-01ff0c3e5e4f	26
165	CLG_Kata	25
165	Arceus1975	25
167	SteveCraftBlocks	24
167	eviltunix	24
167	K_a__a_n	24
170	6king6colt6	23
170	Myszoaz	23
170	_i_ERROR_i_	23
173	F_Uhre	22
173	DC_XII	22
173	Katthaj	22
173	Nycteus_	22
177	NoxxxxiS	21
177	CollinMH06	21
177	Leithz6	21
180	TooPure2	20
180	Donutt	20
180	Toasty_Tom	20
180	Racengan	20
180	stavgod	20
185	MattieHD	19
185	Guillemet	19
185	xxPipperDipperxx	19
188	TooManyDuck	18
188	BodaciousCake	18
188	luseis	18
188	Deathkob	18
188	Typadopoulos	18
193	__tomato	17
194	Tobinator_007	16
194	GreedyFern8581	16
194	NoChumpChange	16
194	skrongus	16
198	Jovaphobic	15
198	ECstardust	15
198	titanlax	15
198	MinttyFressh	15
198	Secret_Canary	15
198	brycepants	15
198	FishyBoy3811	15
198	Skippeh	15
206	H72l9w	14
206	_Karmaa	14
206	Dogcorn69420	14
209	crying_wolf_13	13
209	Wowful	13
209	Fuhrer_Teemo	13
212	_Virify_	12
212	JohnnyMines	12
212	Blackberry1310	12
212	killmeiamtraitor	12
212	Soap_Bender	12
212	StarCookiees_	12
212	BlankityMcBlank	12
212	CalebDHawk	12
212	TheBananaKat	12
221	Alphanzt99	11
221	pumpfonzo	11
221	Mattesco	11
221	SkateboardR6	11
221	PortlyPete69	11
226	KarlKaek	10
226	Mookle96	10
226	prizm_	10
226	FennYuzuna	10
226	Karetoko	10
226	MonitorLizards	10
226	LordSpeed37	10
226	SSytex_X	10
226	ConnorDanky_	10
235	Nicky_H225	9
235	MrExplorer	9
235	KlausVonStiglitz	9
235	Blaiku	9
235	Jjackoe	9
235	CLUBN2	9
235	ZoomieZoomie	9
242	Incinere	8
242	Historical_Sand	8
242	thewindmillman	8
242	Bumpy419	8
242	The_slideV3	8
