rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	806
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	618
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	cog	399
19	M_Patata	374
20	eitanzaki	373
21	MasterNueve	369
22	joethahobo	355
23	m_be9	339
24	kekhon	322
25	TechnoNinja64	310
26	pintsizedrogue	306
27	TheSecondLord	283
28	Shogunite	278
29	Inbefour	277
30	ROY4LE	266
31	Kakolbus	261
32	Maenara	250
33	Werbe	246
34	Megarboh	232
35	gabriels543	228
36	VentiHilton	211
37	Nicserso	210
38	EcksDofficial	206
39	Steelynan	205
40	Drlzyy	203
41	noam464	196
41	seramalen	196
43	Xclax101	195
44	Comma__	182
45	benediktine1	175
46	NameGenerat0r	171
47	lcvezra	170
48	rarrq	169
49	_stets	150
50	Jeteight	147
51	Akoot_	144
52	fade_emerge78823	143
52	Kferno	143
54	PlasticOtari	142
55	Sral7	141
56	Kubelz	140
57	PhantomsGhost_	133
58	2blox	132
59	Ailmast	129
60	FishisTTV	128
61	egglapras	127
62	Z3braYTIL	126
62	madderfall	126
64	Merv__	124
65	Di_infiri	118
66	Da_Boss_Rani	117
67	DemTechAlpha	116
67	Quotary	116
69	ThePoliteG	112
70	Skylord_Luke	110
71	NotMeanttoChange	107
72	_Dean_123	104
73	Winklepicker279	99
74	Doom_melon	97
75	Leyna3	94
76	himak1	93
77	thescout7	88
78	Enderslayerxz3	85
79	littlesophiagirl	84
80	Warlord324	79
81	dudcreeper	78
82	07shiny	76
82	alderban107	76
84	Nagasaki_Riku	70
85	PncakeUniverse	69
86	The_SlideV5	66
87	Kubeusz2010	65
88	SquadMonster	64
88	AssFullaCum	64
88	RoboTramp7865	64
91	Jokerman369	63
92	BumbleBeever	58
93	SuperPooch06	56
93	RefluxRatio	56
95	Groovy_MoonBird	55
96	ImpavidArcher	54
97	Toiton	53
98	Jackattack53	52
99	Mahoose	51
99	Kamflame10	51
101	SyK7	50
101	Natty	50
101	500am	50
104	burbankbuilder28	49
104	pappaberg	49
104	StinkyDiplomat	49
107	cichy096	48
108	Mewar	47
109	Frozil12	45
110	BlueZabu	43
110	Jimi7hits	43
112	Wooptey	41
112	Lez_	41
112	Rumpletaezer	41
115	Nesquiczek	38
115	Dusk_95	38
117	paranoid_plant	36
117	impossibleteapot	36
117	RaahLowe	36
117	jnp_gaming	36
121	Cortexia	35
121	Wolverine4302	35
123	Gundam_Steven	34
124	purpolepickle	33
125	fkGrim	31
125	Quincannon	31
127	12Magner05	30
127	FlashMigma	30
127	Soplight	30
127	KingMatthew506	30
131	ApophisNova	29
131	Zetsey	29
131	MyNamaSheff	29
134	ProfessorBee	27
134	Snowflowe	27
134	zielkairos	27
137	wrinkledpiglet	26
137	YungMaki	26
139	Arceus1975	25
140	SteveCraftBlocks	24
140	eviltunix	24
140	K_a__a_n	24
143	6king6colt6	23
143	Myszoaz	23
145	fred870d	22
145	DC_XII	22
145	Katthaj	22
145	Nycteus_	22
149	NoxxxxiS	21
149	CollinMH06	21
149	Leithz6	21
152	Donutt	20
152	Toasty_Tom	20
152	Racengan	20
152	stavgod	20
156	Guillemet	19
156	xxPipperDipperxx	19
156	Kowcio_	19
159	TooManyDuck	18
159	BodaciousCake	18
159	Deathkob	18
159	Typadopoulos	18
163	__tomato	17
164	Tobinator_007	16
164	GreedyFern8581	16
164	NoChumpChange	16
164	kinas45y5	16
168	Jovaphobic	15
168	titanlax	15
168	MinttyFressh	15
168	AlexxO_o	15
168	brycepants	15
168	FishyBoy3811	15
168	pixelviolin	15
168	Skippeh	15
176	H72l9w	14
176	MyNameIsDakar	14
176	_Karmaa	14
176	GlitchyPlate810	14
176	Dogcorn69420	14
181	crying_wolf_13	13
181	Wowful	13
181	Fuhrer_Teemo	13
184	_Virify_	12
184	Blackberry1310	12
184	killmeiamtraitor	12
184	Soap_Bender	12
184	BlankityMcBlank	12
184	CalebDHawk	12
190	Alteriity	11
190	Alphanzt99	11
190	pumpfonzo	11
190	SkateboardR6	11
194	KarlKaek	10
194	Mookle96	10
194	prizm_	10
194	FennYuzuna	10
194	Karetoko	10
194	MonitorLizards	10
194	LordSpeed37	10
194	SSytex_X	10
194	oxfordschool	10
203	Nicky_H225	9
203	MrExplorer	9
203	KlausVonStiglitz	9
203	Blaiku	9
203	Godspirit249	9
203	CLUBN2	9
203	PortlyPete69	9
210	Incinere	8
210	thewindmillman	8
210	Bumpy419	8
210	The_slideV3	8
210	DASH_X7	8
210	fluddd	8
210	trexgb	8
217	ItsColin11	7
217	Jiminie	7
219	Froste131	6
219	FujiBS	6
219	the_fireminer	6
219	Ozixar	6
219	noodlepack	6
219	PegLegPete93	6
219	Xalithia	6
219	NotSoJamie	6
219	loveseeker	6
219	AnnieBathory	6
219	Moofyman	6
219	PigDab	6
219	claivin	6
219	OfficerAnvil	6
233	fr0stss	5
233	Vizzoid	5
233	UncleDanDan	5
233	_Boipl_	5
233	cedric72	5
233	TTNG	5
233	SingedBread	5
233	Factoroni	5
233	tsitrawhy	5
233	jcool7	5
243	Bandito_Roamer	4
243	TildaAndrea	4
243	Hyugo	4
243	T045RTY	4
243	lilsay	4
243	Kkanot	4
243	TableTim	4
243	Bazongoman	4
243	Marbz_	4
243	Giannism	4
243	MyNameIsJobo	4
243	Nickitoe	4
243	CaptainDeadBread	4
243	ooga47	4
243	_naturell	4
243	DarlaMeow	4
243	Segotep999	4
243	SunsetwolfGG	4
243	Njensen7	4
243	_KuruKuru	4
263	Tommhh	3
263	EMC_	3
263	Sabby65	3
263	ShedJr_	3
263	MOSS000	3
263	bloodbiter	3
263	mwrty	3
263	WET_WET_WET	3
263	Kim_Jong_eel	3
263	lizardfightclub	3
263	RodSerlingCringe	3
263	Sky_light_KING	3
263	420BreadLizard	3
263	NomadicRobin_	3
263	JESS_THE_RERE	3
263	WyngGoy	3
263	MakeHistory157	3
263	Optiprimus	3
263	_TCARREIRA_	3
263	blackmage426	3
283	I_Am_Mushkin	2
283	SaucyDark	2
283	TAKrules	2
283	AlazelTheReal	2
283	CoffeeNoir	2
283	Hormones	2
283	Swalt	2
283	jacxhadow	2
283	Ardennes	2
283	MattieHD	2
283	Aatronix1	2
283	G1ldor	2
283	boog4loo	2
283	Scathra	2
283	Inchef	2
283	Ender_Souls	2
283	LexMakesHistory	2
283	MightyWertu	2
