rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	810
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	622
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	calamariclam_I	422
18	Kakolbus	420
19	chipklip	413
20	EcksD	412
21	cog	399
22	M_Patata	374
23	eitanzaki	373
24	MasterNueve	369
25	joethahobo	358
26	m_be9	339
27	kekhon	322
28	TechnoNinja64	310
29	pintsizedrogue	306
30	TheSecondLord	287
31	Shogunite	278
32	Inbefour	277
33	ROY4LE	266
34	Maenara	250
35	Werbe	246
36	Megarboh	232
37	gabriels543	228
38	VentiHilton	211
39	Nicserso	210
40	EcksDofficial	206
41	Steelynan	205
42	Drlzyy	203
43	noam464	196
43	seramalen	196
45	Xclax101	195
46	Comma__	182
47	Alteriity	175
47	benediktine1	175
49	NameGenerat0r	171
50	lcvezra	170
51	rarrq	169
52	_stets	150
53	Jeteight	147
54	Akoot_	144
55	fade_emerge78823	143
55	Kferno	143
57	PlasticOtari	142
58	Sral7	141
59	Kubelz	140
60	PhantomsGhost_	133
61	2blox	132
62	Merv__	130
63	Ailmast	129
64	FishisTTV	128
65	egglapras	127
66	Z3braYTIL	126
66	madderfall	126
68	Di_infiri	118
69	Da_Boss_Rani	117
70	DemTechAlpha	116
70	Quotary	116
72	ThePoliteG	112
73	Skylord_Luke	110
74	Lez_	107
74	NotMeanttoChange	107
76	_Dean_123	104
77	Winklepicker279	99
78	Doom_melon	97
79	Leyna3	94
80	himak1	93
81	thescout7	88
82	Enderslayerxz3	85
83	littlesophiagirl	84
84	Warlord324	79
85	dudcreeper	78
86	07shiny	76
86	alderban107	76
88	Nagasaki_Riku	70
89	PncakeUniverse	69
90	The_SlideV5	66
91	Kubeusz2010	65
92	SquadMonster	64
92	AssFullaCum	64
92	RoboTramp7865	64
95	Jokerman369	63
96	BumbleBeever	58
97	Mahoose	57
98	SuperPooch06	56
98	RefluxRatio	56
100	Groovy_MoonBird	55
101	ImpavidArcher	54
102	Toiton	53
103	Jackattack53	52
104	Kamflame10	51
105	SyK7	50
105	Natty	50
105	500am	50
108	burbankbuilder28	49
108	pappaberg	49
108	StinkyDiplomat	49
111	cichy096	48
112	Mewar	47
113	Frozil20	46
114	BlueZabu	43
114	Jimi7hits	43
116	Wooptey	41
116	Rumpletaezer	41
118	Snowflowe	39
119	Nesquiczek	38
119	Dusk_95	38
121	paranoid_plant	36
121	impossibleteapot	36
121	RaahLowe	36
121	jnp_gaming	36
125	Cortexia	35
125	Wolverine4302	35
127	Gundam_Steven	34
128	purpolepickle	33
129	parodypatient	31
129	fkGrim	31
129	Quincannon	31
132	12Magner05	30
132	FlashMigma	30
132	Soplight	30
132	KingMatthew506	30
136	ApophisNova	29
136	Zetsey	29
136	MyNamaSheff	29
139	ProfessorBee	27
139	zielkairos	27
141	wrinkledpiglet	26
141	YungMaki	26
143	Arceus1975	25
143	00000000-0000-0000-0009-01ff0c3e5e4f	25
145	SteveCraftBlocks	24
145	eviltunix	24
145	Kowcio_	24
145	K_a__a_n	24
149	6king6colt6	23
149	Myszoaz	23
151	fred870d	22
151	DC_XII	22
151	Katthaj	22
151	Nycteus_	22
155	NoxxxxiS	21
155	CollinMH06	21
155	Leithz6	21
158	Donutt	20
158	AlexxO_o	20
158	Toasty_Tom	20
158	Racengan	20
158	stavgod	20
163	Guillemet	19
163	xxPipperDipperxx	19
165	TooManyDuck	18
165	BodaciousCake	18
165	Deathkob	18
165	Typadopoulos	18
169	MattieHD	17
169	__tomato	17
171	Tobinator_007	16
171	GreedyFern8581	16
171	NoChumpChange	16
171	kinas45y5	16
175	Jovaphobic	15
175	titanlax	15
175	MinttyFressh	15
175	brycepants	15
175	FishyBoy3811	15
175	pixelviolin	15
175	Skippeh	15
182	H72l9w	14
182	MyNameIsDakar	14
182	_Karmaa	14
182	GlitchyPlate810	14
182	Dogcorn69420	14
187	crying_wolf_13	13
187	Wowful	13
187	Fuhrer_Teemo	13
190	_Virify_	12
190	JohnnyMines	12
190	Blackberry1310	12
190	killmeiamtraitor	12
190	Soap_Bender	12
190	BlankityMcBlank	12
190	CalebDHawk	12
197	Alphanzt99	11
197	pumpfonzo	11
197	SkateboardR6	11
197	PortlyPete69	11
201	KarlKaek	10
201	Mookle96	10
201	prizm_	10
201	FennYuzuna	10
201	Karetoko	10
201	MonitorLizards	10
201	LordSpeed37	10
201	SSytex_X	10
201	oxfordschool	10
210	Nicky_H225	9
210	MrExplorer	9
210	KlausVonStiglitz	9
210	Blaiku	9
210	Godspirit249	9
210	CLUBN2	9
216	Incinere	8
216	thewindmillman	8
216	Bumpy419	8
216	The_slideV3	8
216	DASH_X7	8
216	fluddd	8
216	trexgb	8
223	ItsColin11	7
223	Jiminie	7
225	Froste131	6
225	FujiBS	6
225	the_fireminer	6
225	Ozixar	6
225	noodlepack	6
225	PegLegPete93	6
225	Xalithia	6
225	NotSoJamie	6
225	loveseeker	6
225	AnnieBathory	6
225	Moofyman	6
225	PigDab	6
225	claivin	6
225	OfficerAnvil	6
239	fr0stss	5
239	Vizzoid	5
239	UncleDanDan	5
239	_Boipl_	5
239	cedric72	5
239	TTNG	5
239	SingedBread	5
239	Factoroni	5
239	tsitrawhy	5
239	jcool7	5
249	Bandito_Roamer	4
249	TildaAndrea	4
249	Hyugo	4
249	T045RTY	4
249	lilsay	4
249	Kkanot	4
249	TableTim	4
249	Bazongoman	4
249	Marbz_	4
249	Giannism	4
249	MyNameIsJobo	4
249	Nickitoe	4
249	CaptainDeadBread	4
249	ooga47	4
249	_naturell	4
249	DarlaMeow	4
249	Segotep999	4
249	SunsetwolfGG	4
249	Njensen7	4
249	_KuruKuru	4
269	Tommhh	3
269	EMC_	3
269	Sabby65	3
269	ShedJr_	3
269	MOSS000	3
269	bloodbiter	3
269	mwrty	3
269	WET_WET_WET	3
269	Kim_Jong_eel	3
269	lizardfightclub	3
269	RodSerlingCringe	3
269	Sky_light_KING	3
269	420BreadLizard	3
269	NomadicRobin_	3
269	JESS_THE_RERE	3
269	mihimihimihi	3
269	WyngGoy	3
269	MakeHistory157	3
269	Optiprimus	3
269	_TCARREIRA_	3
269	blackmage426	3
290	I_Am_Mushkin	2
290	SaucyDark	2
290	TAKrules	2
290	AlazelTheReal	2
290	CoffeeNoir	2
290	Hormones	2
290	Swalt	2
290	jacxhadow	2
290	Ardennes	2
290	Aatronix1	2
290	G1ldor	2
