rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2761
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	810
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	622
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	calamariclam_I	422
18	Kakolbus	420
19	chipklip	413
20	EcksD	412
21	cog	399
22	M_Patata	374
23	eitanzaki	373
24	MasterNueve	369
25	joethahobo	358
26	m_be9	339
27	kekhon	322
28	TechnoNinja64	310
29	pintsizedrogue	306
30	TheSecondLord	287
31	Shogunite	278
32	Inbefour	277
33	ROY4LE	266
34	Maenara	250
35	Werbe	246
36	Megarboh	232
37	gabriels543	228
38	VentiHilton	211
39	Nicserso	210
40	EcksDofficial	206
41	Steelynan	205
42	Drlzyy	203
43	noam464	196
43	seramalen	196
45	Xclax101	195
46	Comma__	182
47	Alteriity	176
48	benediktine1	175
49	NameGenerat0r	171
50	lcvezra	170
51	rarrq	169
52	_stets	150
53	Jeteight	147
54	Lez_	144
54	Akoot_	144
56	fade_emerge78823	143
56	Kferno	143
58	PlasticOtari	142
59	Sral7	141
60	Kubelz	140
61	PhantomsGhost_	133
62	2blox	132
63	Merv__	130
64	Ailmast	129
65	FishisTTV	128
66	egglapras	127
67	Z3braYTIL	126
67	madderfall	126
69	Di_infiri	118
70	Da_Boss_Rani	117
71	DemTechAlpha	116
71	Quotary	116
73	ThePoliteG	112
74	Skylord_Luke	110
75	NotMeanttoChange	107
76	_Dean_123	104
77	Winklepicker279	99
78	Doom_melon	97
79	Leyna3	94
80	himak1	93
81	thescout7	88
82	mihimihimihi	86
83	Enderslayerxz3	85
84	littlesophiagirl	84
85	Warlord324	79
86	dudcreeper	78
87	07shiny	76
87	alderban107	76
89	Nagasaki_Riku	70
90	PncakeUniverse	69
91	The_SlideV5	66
92	Kubeusz2010	65
93	SquadMonster	64
93	AssFullaCum	64
93	RoboTramp7865	64
96	Jokerman369	63
97	BumbleBeever	58
98	Mahoose	57
99	SuperPooch06	56
99	RefluxRatio	56
101	Groovy_MoonBird	55
102	ImpavidArcher	54
103	Toiton	53
104	Jackattack53	52
105	Kamflame10	51
106	SyK7	50
106	Natty	50
106	500am	50
109	burbankbuilder28	49
109	pappaberg	49
109	StinkyDiplomat	49
112	cichy096	48
113	Mewar	47
114	Frozil20	46
115	BlueZabu	43
115	Jimi7hits	43
117	Wooptey	41
117	Rumpletaezer	41
119	Snowflowe	39
120	Nesquiczek	38
120	Dusk_95	38
122	paranoid_plant	36
122	impossibleteapot	36
122	RaahLowe	36
122	jnp_gaming	36
126	Cortexia	35
126	Wolverine4302	35
128	Gundam_Steven	34
129	purpolepickle	33
130	parodypatient	31
130	fkGrim	31
130	Quincannon	31
133	12Magner05	30
133	FlashMigma	30
133	Soplight	30
133	KingMatthew506	30
137	ApophisNova	29
137	Zetsey	29
137	MyNamaSheff	29
140	ProfessorBee	27
140	zielkairos	27
142	wrinkledpiglet	26
142	YungMaki	26
142	00000000-0000-0000-0009-01ff0c3e5e4f	26
145	Arceus1975	25
146	SteveCraftBlocks	24
146	eviltunix	24
146	Kowcio_	24
146	K_a__a_n	24
150	6king6colt6	23
150	Myszoaz	23
152	fred870d	22
152	DC_XII	22
152	Katthaj	22
152	Nycteus_	22
156	NoxxxxiS	21
156	CollinMH06	21
156	Leithz6	21
159	Donutt	20
159	AlexxO_o	20
159	Toasty_Tom	20
159	Racengan	20
159	stavgod	20
164	Guillemet	19
164	xxPipperDipperxx	19
166	TooManyDuck	18
166	BodaciousCake	18
166	Deathkob	18
166	Typadopoulos	18
170	MattieHD	17
170	__tomato	17
172	Tobinator_007	16
172	GreedyFern8581	16
172	NoChumpChange	16
172	kinas45y5	16
176	Jovaphobic	15
176	titanlax	15
176	MinttyFressh	15
176	brycepants	15
176	FishyBoy3811	15
176	pixelviolin	15
176	Skippeh	15
183	H72l9w	14
183	MyNameIsDakar	14
183	_Karmaa	14
183	GlitchyPlate810	14
183	Dogcorn69420	14
188	crying_wolf_13	13
188	Wowful	13
188	Fuhrer_Teemo	13
191	_Virify_	12
191	JohnnyMines	12
191	Blackberry1310	12
191	killmeiamtraitor	12
191	Soap_Bender	12
191	BlankityMcBlank	12
191	CalebDHawk	12
198	Alphanzt99	11
198	pumpfonzo	11
198	SkateboardR6	11
198	PortlyPete69	11
202	KarlKaek	10
202	Mookle96	10
202	prizm_	10
202	FennYuzuna	10
202	Karetoko	10
202	MonitorLizards	10
202	LordSpeed37	10
202	SSytex_X	10
202	oxfordschool	10
211	Nicky_H225	9
211	MrExplorer	9
211	KlausVonStiglitz	9
211	Blaiku	9
211	Godspirit249	9
211	CLUBN2	9
217	Incinere	8
217	thewindmillman	8
217	Bumpy419	8
217	The_slideV3	8
217	DASH_X7	8
217	fluddd	8
217	trexgb	8
224	ItsColin11	7
224	Jiminie	7
224	EngagedGrub41	7
227	Froste131	6
227	FujiBS	6
227	the_fireminer	6
227	Ozixar	6
227	noodlepack	6
227	PegLegPete93	6
227	Xalithia	6
227	NotSoJamie	6
227	loveseeker	6
227	AnnieBathory	6
227	Moofyman	6
227	PigDab	6
227	claivin	6
227	OfficerAnvil	6
241	fr0stss	5
241	Vizzoid	5
241	UncleDanDan	5
241	_Boipl_	5
241	cedric72	5
241	TTNG	5
241	SingedBread	5
241	Factoroni	5
241	tsitrawhy	5
241	jcool7	5
251	Bandito_Roamer	4
251	TildaAndrea	4
251	Hyugo	4
251	T045RTY	4
251	lilsay	4
251	Kkanot	4
251	TableTim	4
251	Bazongoman	4
251	Marbz_	4
251	Giannism	4
251	MyNameIsJobo	4
251	Nickitoe	4
251	CaptainDeadBread	4
251	ooga47	4
251	_naturell	4
251	DarlaMeow	4
251	Segotep999	4
251	SunsetwolfGG	4
251	Njensen7	4
251	Eczbek	4
251	_KuruKuru	4
272	Tommhh	3
272	EMC_	3
272	Sabby65	3
272	ShedJr_	3
272	MOSS000	3
272	bloodbiter	3
272	mwrty	3
272	WET_WET_WET	3
272	Kim_Jong_eel	3
272	lizardfightclub	3
272	RodSerlingCringe	3
272	Sky_light_KING	3
272	420BreadLizard	3
272	NomadicRobin_	3
272	JESS_THE_RERE	3
272	WyngGoy	3
272	MakeHistory157	3
272	Optiprimus	3
272	_TCARREIRA_	3
272	blackmage426	3
292	I_Am_Mushkin	2
292	SaucyDark	2
292	TAKrules	2
292	AlazelTheReal	2
292	CoffeeNoir	2
292	Hormones	2
292	Swalt	2
292	jacxhadow	2
292	Ardennes	2
