rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	810
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	622
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	joethahobo	358
24	Kakolbus	356
25	m_be9	339
26	kekhon	322
27	TechnoNinja64	310
28	pintsizedrogue	306
29	TheSecondLord	287
30	Shogunite	278
31	Inbefour	277
32	ROY4LE	266
33	Maenara	250
34	Werbe	246
35	calamariclam_I	243
36	Megarboh	232
37	gabriels543	228
38	VentiHilton	211
39	Nicserso	210
40	EcksDofficial	206
41	Steelynan	205
42	Drlzyy	203
43	noam464	196
43	seramalen	196
45	Xclax101	195
46	Comma__	182
47	benediktine1	175
48	NameGenerat0r	171
49	lcvezra	170
50	rarrq	169
51	_stets	150
52	Jeteight	147
53	Akoot_	144
54	fade_emerge78823	143
54	Kferno	143
56	PlasticOtari	142
57	Sral7	141
58	Kubelz	140
59	PhantomsGhost_	133
60	2blox	132
61	Merv__	130
62	Ailmast	129
63	FishisTTV	128
64	egglapras	127
65	Z3braYTIL	126
65	madderfall	126
67	Di_infiri	118
68	Da_Boss_Rani	117
69	DemTechAlpha	116
69	Quotary	116
71	ThePoliteG	112
72	Skylord_Luke	110
73	NotMeanttoChange	107
74	_Dean_123	104
75	Winklepicker279	99
76	Doom_melon	97
77	Leyna3	94
78	himak1	93
79	Lez_	92
80	thescout7	88
81	Enderslayerxz3	85
82	littlesophiagirl	84
83	Warlord324	79
84	dudcreeper	78
85	07shiny	76
85	alderban107	76
87	Nagasaki_Riku	70
88	PncakeUniverse	69
89	The_SlideV5	66
90	Kubeusz2010	65
91	SquadMonster	64
91	AssFullaCum	64
91	RoboTramp7865	64
94	Jokerman369	63
95	BumbleBeever	58
96	SuperPooch06	56
96	RefluxRatio	56
98	Groovy_MoonBird	55
98	Mahoose	55
100	ImpavidArcher	54
101	Toiton	53
102	Jackattack53	52
103	Kamflame10	51
104	SyK7	50
104	Natty	50
104	500am	50
107	burbankbuilder28	49
107	pappaberg	49
107	StinkyDiplomat	49
110	cichy096	48
111	Mewar	47
112	Frozil12	45
113	BlueZabu	43
113	Jimi7hits	43
115	Wooptey	41
115	Rumpletaezer	41
117	Snowflowe	39
118	Nesquiczek	38
118	Dusk_95	38
120	paranoid_plant	36
120	impossibleteapot	36
120	RaahLowe	36
120	jnp_gaming	36
124	Cortexia	35
124	Wolverine4302	35
126	Gundam_Steven	34
127	purpolepickle	33
128	fkGrim	31
128	Quincannon	31
130	12Magner05	30
130	FlashMigma	30
130	Soplight	30
130	KingMatthew506	30
134	ApophisNova	29
134	Zetsey	29
134	MyNamaSheff	29
137	ProfessorBee	27
137	zielkairos	27
137	parodypatient	27
140	wrinkledpiglet	26
140	YungMaki	26
142	Arceus1975	25
143	SteveCraftBlocks	24
143	eviltunix	24
143	K_a__a_n	24
146	6king6colt6	23
146	Myszoaz	23
148	fred870d	22
148	DC_XII	22
148	Katthaj	22
148	Nycteus_	22
152	NoxxxxiS	21
152	CollinMH06	21
152	Leithz6	21
155	Donutt	20
155	Toasty_Tom	20
155	Racengan	20
155	stavgod	20
159	Guillemet	19
159	xxPipperDipperxx	19
159	AlexxO_o	19
159	Kowcio_	19
163	TooManyDuck	18
163	BodaciousCake	18
163	Deathkob	18
163	Typadopoulos	18
167	__tomato	17
168	Tobinator_007	16
168	GreedyFern8581	16
168	NoChumpChange	16
168	kinas45y5	16
172	Jovaphobic	15
172	titanlax	15
172	MinttyFressh	15
172	brycepants	15
172	FishyBoy3811	15
172	pixelviolin	15
172	Skippeh	15
179	Alteriity	14
179	H72l9w	14
179	MyNameIsDakar	14
179	_Karmaa	14
179	GlitchyPlate810	14
179	Dogcorn69420	14
185	crying_wolf_13	13
185	Wowful	13
185	Fuhrer_Teemo	13
188	_Virify_	12
188	JohnnyMines	12
188	Blackberry1310	12
188	killmeiamtraitor	12
188	Soap_Bender	12
188	BlankityMcBlank	12
188	CalebDHawk	12
195	Alphanzt99	11
195	pumpfonzo	11
195	SkateboardR6	11
198	KarlKaek	10
198	Mookle96	10
198	prizm_	10
198	FennYuzuna	10
198	Karetoko	10
198	MonitorLizards	10
198	LordSpeed37	10
198	SSytex_X	10
198	oxfordschool	10
207	Nicky_H225	9
207	MrExplorer	9
207	KlausVonStiglitz	9
207	Blaiku	9
207	Godspirit249	9
207	CLUBN2	9
207	PortlyPete69	9
214	Incinere	8
214	thewindmillman	8
214	Bumpy419	8
214	The_slideV3	8
214	DASH_X7	8
214	fluddd	8
214	trexgb	8
221	ItsColin11	7
221	Jiminie	7
223	Froste131	6
223	FujiBS	6
223	the_fireminer	6
223	Ozixar	6
223	noodlepack	6
223	PegLegPete93	6
223	Xalithia	6
223	NotSoJamie	6
223	loveseeker	6
223	AnnieBathory	6
223	Moofyman	6
223	PigDab	6
223	claivin	6
223	OfficerAnvil	6
237	fr0stss	5
237	Vizzoid	5
237	UncleDanDan	5
237	_Boipl_	5
237	cedric72	5
237	TTNG	5
237	SingedBread	5
237	Factoroni	5
237	tsitrawhy	5
237	jcool7	5
247	Bandito_Roamer	4
247	TildaAndrea	4
247	Hyugo	4
247	T045RTY	4
247	lilsay	4
247	Kkanot	4
247	TableTim	4
247	Bazongoman	4
247	Marbz_	4
247	Giannism	4
247	MyNameIsJobo	4
247	Nickitoe	4
247	CaptainDeadBread	4
247	ooga47	4
247	_naturell	4
247	DarlaMeow	4
247	Segotep999	4
247	SunsetwolfGG	4
247	Njensen7	4
247	_KuruKuru	4
267	Tommhh	3
267	EMC_	3
267	Sabby65	3
267	ShedJr_	3
267	MOSS000	3
267	bloodbiter	3
267	MattieHD	3
267	mwrty	3
267	WET_WET_WET	3
267	Kim_Jong_eel	3
267	lizardfightclub	3
267	RodSerlingCringe	3
267	Sky_light_KING	3
267	420BreadLizard	3
267	NomadicRobin_	3
267	JESS_THE_RERE	3
267	WyngGoy	3
267	MakeHistory157	3
267	Optiprimus	3
267	_TCARREIRA_	3
267	blackmage426	3
288	I_Am_Mushkin	2
288	SaucyDark	2
288	TAKrules	2
288	AlazelTheReal	2
288	CoffeeNoir	2
288	Hormones	2
288	Swalt	2
288	jacxhadow	2
288	Ardennes	2
288	Aatronix1	2
288	G1ldor	2
288	boog4loo	2
288	Scathra	2
