rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2733
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	864
9	Hisiste	798
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	618
13	lordpipe	497
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	m_be9	339
24	joethahobo	331
25	kekhon	322
26	TechnoNinja64	310
27	pintsizedrogue	301
28	Shogunite	278
29	Inbefour	277
30	ROY4LE	266
31	Kakolbus	261
32	Maenara	250
33	Werbe	246
34	Megarboh	232
35	gabriels543	228
36	VentiHilton	211
37	Nicserso	210
38	EcksDofficial	206
39	Steelynan	205
40	Drlzyy	203
41	noam464	196
41	seramalen	196
43	Xclax101	195
44	Comma__	182
45	benediktine1	175
46	lcvezra	170
47	rarrq	169
48	NameGenerat0r	167
49	_stets	150
50	Akoot_	143
50	Kferno	143
52	Sral7	141
53	Kubelz	140
54	PhantomsGhost_	133
55	2blox	132
56	Ailmast	129
57	FishisTTV	128
58	egglapras	127
59	Z3braYTIL	126
59	madderfall	126
61	Merv__	124
62	Di_infiri	118
63	TheSecondLord	117
64	DemTechAlpha	116
64	Quotary	116
66	ThePoliteG	112
67	Skylord_Luke	110
68	NotMeanttoChange	107
69	_Dean_123	104
70	Winklepicker279	99
71	Doom_melon	97
72	Leyna3	94
73	himak1	93
74	thescout7	88
75	littlesophiagirl	84
75	Enderslayerxz3	84
77	Warlord324	79
78	dudcreeper	78
79	07shiny	76
79	alderban107	76
81	Nagasaki_Riku	70
82	PncakeUniverse	69
83	The_SlideV5	66
84	Kubeusz2010	65
85	SquadMonster	64
85	AssFullaCum	64
85	RoboTramp7865	64
88	Jokerman369	63
89	BumbleBeever	58
90	SuperPooch06	56
90	RefluxRatio	56
92	Groovy_MoonBird	55
93	ImpavidArcher	54
94	Toiton	53
95	Jackattack53	52
96	Kamflame10	51
97	SyK7	50
97	Natty	50
97	500am	50
100	burbankbuilder28	49
100	pappaberg	49
102	cichy096	48
103	Mewar	47
104	Frozil12	45
105	BlueZabu	43
106	Wooptey	41
106	Rumpletaezer	41
108	Nesquiczek	38
108	Dusk_95	38
110	paranoid_plant	36
110	impossibleteapot	36
110	RaahLowe	36
110	jnp_gaming	36
114	Cortexia	35
114	Wolverine4302	35
116	Gundam_Steven	34
117	purpolepickle	33
118	Mahoose	31
118	fkGrim	31
118	Quincannon	31
121	12Magner05	30
121	FlashMigma	30
121	Soplight	30
121	KingMatthew506	30
125	ApophisNova	29
125	Zetsey	29
125	MyNamaSheff	29
128	ProfessorBee	27
128	Snowflowe	27
