rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	806
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	622
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	joethahobo	358
24	Kakolbus	356
25	m_be9	339
26	kekhon	322
27	TechnoNinja64	310
28	pintsizedrogue	306
29	TheSecondLord	287
30	Shogunite	278
31	Inbefour	277
32	ROY4LE	266
33	Maenara	250
34	Werbe	246
35	Megarboh	232
36	gabriels543	228
37	VentiHilton	211
38	Nicserso	210
39	EcksDofficial	206
40	Steelynan	205
41	Drlzyy	203
42	noam464	196
42	seramalen	196
44	Xclax101	195
45	Comma__	182
46	benediktine1	175
47	NameGenerat0r	171
48	lcvezra	170
49	rarrq	169
50	_stets	150
51	Jeteight	147
52	Akoot_	144
53	fade_emerge78823	143
53	Kferno	143
55	PlasticOtari	142
56	Sral7	141
57	Kubelz	140
58	PhantomsGhost_	133
59	2blox	132
60	Ailmast	129
61	FishisTTV	128
62	egglapras	127
63	Z3braYTIL	126
63	madderfall	126
65	Merv__	124
66	Di_infiri	118
67	Da_Boss_Rani	117
68	DemTechAlpha	116
68	Quotary	116
70	ThePoliteG	112
71	Skylord_Luke	110
72	NotMeanttoChange	107
73	_Dean_123	104
74	Winklepicker279	99
75	Doom_melon	97
76	Leyna3	94
77	himak1	93
78	Lez_	92
79	thescout7	88
80	Enderslayerxz3	85
81	littlesophiagirl	84
82	Warlord324	79
83	dudcreeper	78
84	07shiny	76
84	alderban107	76
86	Nagasaki_Riku	70
87	PncakeUniverse	69
88	The_SlideV5	66
89	Kubeusz2010	65
90	SquadMonster	64
90	AssFullaCum	64
90	RoboTramp7865	64
93	Jokerman369	63
94	BumbleBeever	58
95	SuperPooch06	56
95	RefluxRatio	56
97	Groovy_MoonBird	55
98	ImpavidArcher	54
99	Toiton	53
100	Jackattack53	52
101	Mahoose	51
101	Kamflame10	51
103	SyK7	50
103	Natty	50
103	500am	50
106	burbankbuilder28	49
106	pappaberg	49
106	StinkyDiplomat	49
109	cichy096	48
110	Mewar	47
111	Frozil12	45
112	BlueZabu	43
112	Jimi7hits	43
114	Wooptey	41
114	Rumpletaezer	41
116	Nesquiczek	38
116	Dusk_95	38
118	paranoid_plant	36
118	impossibleteapot	36
118	RaahLowe	36
118	jnp_gaming	36
122	Cortexia	35
122	Snowflowe	35
122	Wolverine4302	35
125	Gundam_Steven	34
126	purpolepickle	33
127	fkGrim	31
127	Quincannon	31
129	12Magner05	30
129	FlashMigma	30
129	Soplight	30
129	KingMatthew506	30
133	ApophisNova	29
133	Zetsey	29
133	MyNamaSheff	29
136	ProfessorBee	27
136	zielkairos	27
136	parodypatient	27
139	wrinkledpiglet	26
139	YungMaki	26
141	Arceus1975	25
142	SteveCraftBlocks	24
142	eviltunix	24
142	K_a__a_n	24
145	6king6colt6	23
145	Myszoaz	23
147	fred870d	22
147	DC_XII	22
147	Katthaj	22
147	Nycteus_	22
151	NoxxxxiS	21
151	CollinMH06	21
151	Leithz6	21
154	Donutt	20
154	Toasty_Tom	20
154	Racengan	20
154	stavgod	20
158	Guillemet	19
158	xxPipperDipperxx	19
158	AlexxO_o	19
158	Kowcio_	19
162	TooManyDuck	18
162	BodaciousCake	18
162	Deathkob	18
162	Typadopoulos	18
166	__tomato	17
166	calamariclam_I	17
168	Tobinator_007	16
168	GreedyFern8581	16
168	NoChumpChange	16
168	kinas45y5	16
172	Jovaphobic	15
172	titanlax	15
172	MinttyFressh	15
172	brycepants	15
172	FishyBoy3811	15
172	pixelviolin	15
172	Skippeh	15
179	Alteriity	14
179	H72l9w	14
179	MyNameIsDakar	14
179	_Karmaa	14
179	GlitchyPlate810	14
179	Dogcorn69420	14
185	crying_wolf_13	13
185	Wowful	13
185	Fuhrer_Teemo	13
188	_Virify_	12
188	JohnnyMines	12
188	Blackberry1310	12
188	killmeiamtraitor	12
188	Soap_Bender	12
188	BlankityMcBlank	12
188	CalebDHawk	12
195	Alphanzt99	11
195	pumpfonzo	11
195	SkateboardR6	11
198	KarlKaek	10
198	Mookle96	10
198	prizm_	10
198	FennYuzuna	10
198	Karetoko	10
198	MonitorLizards	10
198	LordSpeed37	10
198	SSytex_X	10
198	oxfordschool	10
207	Nicky_H225	9
207	MrExplorer	9
207	KlausVonStiglitz	9
207	Blaiku	9
207	Godspirit249	9
207	CLUBN2	9
207	PortlyPete69	9
214	Incinere	8
214	thewindmillman	8
214	Bumpy419	8
214	The_slideV3	8
214	DASH_X7	8
214	fluddd	8
214	trexgb	8
221	ItsColin11	7
221	Jiminie	7
223	Froste131	6
223	FujiBS	6
223	the_fireminer	6
223	Ozixar	6
223	noodlepack	6
223	PegLegPete93	6
223	Xalithia	6
223	NotSoJamie	6
223	loveseeker	6
223	AnnieBathory	6
223	Moofyman	6
223	PigDab	6
223	claivin	6
223	OfficerAnvil	6
237	fr0stss	5
237	Vizzoid	5
237	UncleDanDan	5
237	_Boipl_	5
237	cedric72	5
237	TTNG	5
237	SingedBread	5
237	Factoroni	5
237	tsitrawhy	5
237	jcool7	5
247	Bandito_Roamer	4
247	TildaAndrea	4
247	Hyugo	4
247	T045RTY	4
247	lilsay	4
247	Kkanot	4
247	TableTim	4
247	Bazongoman	4
247	Marbz_	4
247	Giannism	4
247	MyNameIsJobo	4
247	Nickitoe	4
247	CaptainDeadBread	4
247	ooga47	4
247	_naturell	4
247	DarlaMeow	4
247	Segotep999	4
247	SunsetwolfGG	4
247	Njensen7	4
247	_KuruKuru	4
267	Tommhh	3
267	EMC_	3
267	Sabby65	3
267	ShedJr_	3
267	MOSS000	3
267	bloodbiter	3
267	mwrty	3
267	WET_WET_WET	3
267	Kim_Jong_eel	3
267	lizardfightclub	3
267	RodSerlingCringe	3
267	Sky_light_KING	3
267	420BreadLizard	3
267	NomadicRobin_	3
267	JESS_THE_RERE	3
267	WyngGoy	3
267	MakeHistory157	3
267	Optiprimus	3
267	_TCARREIRA_	3
267	blackmage426	3
287	I_Am_Mushkin	2
287	SaucyDark	2
287	TAKrules	2
287	AlazelTheReal	2
287	CoffeeNoir	2
287	Hormones	2
287	Swalt	2
287	jacxhadow	2
287	Ardennes	2
287	MattieHD	2
287	Aatronix1	2
287	G1ldor	2
287	boog4loo	2
287	Scathra	2
