rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2817
2	FreakGenius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Kakolbus	1038
6	Ezekson	964
7	Lord_Jord	934
8	El_Jalapeno	914
9	AdmiralSmoke	874
10	Hisiste	810
11	OG_Songsee	780
12	diamondgolem35	777
13	Kowcio_	684
14	RoskobiOne	628
15	lordpipe	498
16	HellsSponge	489
17	Blu3beast	464
18	SmashingPump	456
19	eitanzaki	453
20	Legendosh	440
21	calamariclam_I	422
22	Tyrannosplart	413
23	EcksD	412
24	cog	399
25	M_Patata	374
26	MasterNueve	369
27	joethahobo	362
28	m_be9	339
29	kekhon	322
30	TechnoNinja64	310
31	pintsizedrogue	306
32	TheSecondLord	287
33	Shogunite	278
34	Inbefour	277
35	ROY4LE	266
36	Maenara	250
37	Werbe	246
38	PaperCanvas	236
39	Megarboh	232
40	yheece	228
41	Nicserso	215
42	VentiHilton	211
43	xolstoi	206
44	Steelynan	205
45	noam464	196
45	seramalen	196
47	Xclax101	195
48	JETrotter	190
49	Comma__	182
50	Alteriity	178
51	Lez_	177
52	benediktine1	175
53	NameGenerat0r	171
54	lcvezra	170
55	rarrq	169
56	_stets	150
57	Akoot_	144
58	fade_emerge78823	143
58	Kferno	143
60	PlasticOtari	142
61	Sral7	141
62	Kubelz	140
63	PhantomsGhost_	133
64	2blox_	132
65	Merv__	130
66	Ailmast	129
67	FishisTTV	128
68	lorpus	127
69	Z3braYTIL	126
69	madderfall	126
71	Dakar_	124
72	Di_infiri	118
73	Da_Boss_Rani	117
74	Skylord_Luke	116
74	DemTechAlpha	116
74	Quotary	116
77	ThePoliteG	112
78	NotMeanttoChange	107
78	GooseWithin	107
80	_Dean_123	104
81	Winklepicker279	99
82	Doom_melon	97
83	Leyna3	94
84	himak1	93
85	thescout7	88
86	mihimihimihi	86
86	Enderxz3	86
88	ganyuganyu	84
89	Mahoose	79
89	Warlord324	79
91	dudcreeper	78
92	Crowman1	76
92	Manaateee	76
92	07shiny	76
92	alderban107	76
96	Kura2218	70
97	PncakeUniverse	69
98	The_SlideV5	66
99	StinkyDiplomat	65
99	Kubeusz2010	65
101	SquadMonster	64
101	AssFullaCum	64
101	RoboTramp7865	64
104	Jokerman369	63
105	BumbleBeever	58
106	SuperPooch06	56
106	RefluxRatio	56
108	Groovy_MoonBird	55
109	ImpavidArcher	54
110	Toiton	53
111	Jackattack53	52
112	Kamflame10	51
113	SyK7	50
113	Natty	50
113	500am	50
116	burbankbuilder28	49
116	pappaberg	49
116	CattSoup	49
119	MineMaster0012	48
119	cichy096	48
121	Mewar	47
121	YungMaki	47
121	SpacesickPrism	47
124	Frozil20	46
125	BlueZabu	43
125	Jimi7hits	43
127	Wooptey	41
127	Rumpletaezer	41
129	12Magner05	40
130	Snowflowe	39
131	Jindong	38
131	Druid95	38
133	paranoid_plant	36
133	impossibleteapot	36
133	RaahLowe	36
133	jnp_gaming	36
137	Cortexia	35
137	Wolverine4302	35
139	Gundam_Steven	34
140	purpolepickle	33
141	LeonelSalamanca	32
142	AlexxO_o	31
142	parodypatient	31
142	fkGrim	31
142	Quincannon	31
146	FlashMigma	30
146	Soplight	30
146	KingMatthew506	30
149	ApophisNova	29
149	Zetsey	29
149	MyNamaSheff	29
152	ProfessorBee	27
152	kairosIV	27
154	wrinkledpiglet	26
154	00000000-0000-0000-0009-01ff0c3e5e4f	26
156	Arceus1975	25
157	SteveCraftBlocks	24
157	eviltunix	24
157	K_a__a_n	24
160	6king6colt6	23
160	Myszoaz	23
160	_i_ERROR_i_	23
163	F_Uhre	22
163	DC_XII	22
163	Katthaj	22
163	Nycteus_	22
167	NoxxxxiS	21
167	CollinMH06	21
167	Leithz6	21
170	Donutt	20
170	Toasty_Tom	20
170	Racengan	20
170	stavgod	20
174	Guillemet	19
174	xxPipperDipperxx	19
176	TooManyDuck	18
176	BodaciousCake	18
176	luseis	18
176	Deathkob	18
176	Typadopoulos	18
176	pixelviolin	18
182	MattieHD	17
182	__tomato	17
184	Tobinator_007	16
184	GreedyFern8581	16
184	NoChumpChange	16
184	skrongus	16
188	Jovaphobic	15
188	titanlax	15
188	MinttyFressh	15
188	brycepants	15
188	FishyBoy3811	15
188	Skippeh	15
194	H72l9w	14
194	_Karmaa	14
194	Dogcorn69420	14
197	crying_wolf_13	13
197	Wowful	13
197	Fuhrer_Teemo	13
200	_Virify_	12
200	JohnnyMines	12
200	Blackberry1310	12
200	killmeiamtraitor	12
200	Soap_Bender	12
200	BlankityMcBlank	12
200	CalebDHawk	12
200	TheBananaKat	12
208	Alphanzt99	11
208	pumpfonzo	11
208	SkateboardR6	11
208	PortlyPete69	11
212	KarlKaek	10
212	Mookle96	10
212	prizm_	10
212	FennYuzuna	10
212	Karetoko	10
212	MonitorLizards	10
212	LordSpeed37	10
212	SSytex_X	10
212	ConnorDanky_	10
221	Nicky_H225	9
221	MrExplorer	9
221	KlausVonStiglitz	9
221	Blaiku	9
221	Jjackoe	9
221	CLUBN2	9
221	ZoomieZoomie	9
228	Incinere	8
228	Historical_Sand	8
228	thewindmillman	8
228	Bumpy419	8
228	The_slideV3	8
228	DASH_X7	8
228	fluddd	8
228	trexgb	8
236	ItsColin11	7
236	ECstardust	7
236	EngagedGrub41	7
239	Froste131	6
239	FujiBS	6
239	the_fireminer	6
239	Ozixar	6
239	noodlepack	6
239	PegLegPete93	6
239	Xalithia	6
239	NotSoJamie	6
239	legal_tax_evader	6
239	AnnieBathory	6
239	oscminus	6
239	Moofyman	6
239	PigDab	6
239	claivin	6
239	OfficerAnvil	6
254	fr0stss	5
254	Vizzoid	5
254	UncleDanDan	5
254	_Boipl_	5
254	Krowuss	5
254	cedric72	5
254	J4k__	5
254	SingedBread	5
254	Factoroni	5
254	tsitrawhy	5
254	jcool7	5
265	Bandito_Roamer	4
265	TildaAndrea	4
265	Hyugo	4
265	T045RTY	4
265	Huwulling	4
265	lilsay	4
265	Kkanot	4
265	TableTim	4
265	Bazongoman	4
265	Marbz_	4
265	Giannism	4
265	MyNameIsJobo	4
265	Nickitoe	4
265	CaptainDeadBread	4
265	ooga47	4
265	ougstur	4
265	NomadicRobin_	4
265	DarlaMeow	4
265	Segotep999	4
265	SunsetwolfGG	4
265	Njensen7	4
265	Eczbek	4
265	_KuruKuru	4
288	CLG_Kata	3
288	Tommhh	3
288	EMC_	3
288	Sabby65	3
288	ShedJr_	3
288	MOSS000	3
288	bloodbiter	3
288	mwrty	3
288	WET_WET_WET	3
288	Kim_Jong_eel	3
288	lizardfightclub	3
288	SaintJosie	3
288	IamCL4SSY	3
