rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2731
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	El_Jalapeno	914
7	Smoke____	864
8	Hisiste	798
9	OG_Songsee	780
10	diamondgolem35	618
11	lordpipe	497
12	HellsSponge	489
13	Blu3beast	464
14	Legendosh	436
15	chipklip	413
16	cog	399
17	M_Patata	374
18	eitanzaki	373
19	MasterNueve	369
20	m_be9	339
21	joethahobo	330
22	kekhon	322
23	TechnoNinja64	310
24	Lord_Jord	305
25	Shogunite	278
26	Inbefour	277
27	ROY4LE	266
28	Kakolbus	261
29	Maenara	250
30	Werbe	246
30	AssEatrAndLicker	246
32	Megarboh	232
33	gabriels543	228
34	VentiHilton	211
35	Nicserso	210
36	EcksDofficial	206
37	sebastiensaborio	205
38	Drlzyy	203
39	noam464	196
39	seramalen	196
41	Xclax101	195
42	Comma__	182
43	benediktine1	175
44	lcvezra	170
45	rarrq	169
46	NameGenerat0r	167
47	_stets	150
48	Akoot_	143
48	Kferno	143
50	Sral7	141
51	Kubelz	140
52	PhantomsGhost_	133
53	2blox	132
54	Ailmast	129
55	FishisTTV	128
56	egglapras	127
57	Z3braYTIL	126
57	madderfall	126
57	PlasticOtari	126
60	Merv__	124
61	Di_infiri	118
62	TheSecondLord	117
63	DemTechAlpha	116
64	ThePoliteG	112
65	Skylord_Luke	110
66	NotMeanttoChange	107
67	_Dean_123	104
68	Winklepicker279	99
69	Doom_melon	97
70	Leyna3	94
71	himak1	93
72	EcksD	90
73	thescout7	88
74	pintsizedrogue	86
75	littlesophiagirl	84
75	Enderslayerxz3	84
77	Warlord324	79
78	dudcreeper	78
79	07shiny	76
79	alderban107	76
81	Nagasaki_Riku	70
82	PncakeUniverse	69
83	The_SlideV5	66
84	Kubeusz2010	65
85	SquadMonster	64
85	AssFullaCum	64
85	RoboTramp7865	64
88	Jokerman369	63
89	BumbleBeever	58
90	SuperPooch06	56
90	RefluxRatio	56
92	Groovy_MoonBird	55
93	ImpavidArcher	54
94	Toiton	53
95	Jackattack53	52
96	Kamflame10	51
97	SyK7	50
97	Natty	50
97	500am	50
100	burbankbuilder28	49
100	pappaberg	49
102	cichy096	48
103	Mewar	47
104	Frozil12	45
105	BlueZabu	43
106	Wooptey	41
106	Rumpletaezer	41
108	Nesquiczek	38
108	Dusk_95	38
110	paranoid_plant	36
110	impossibleteapot	36
110	RaahLowe	36
110	jnp_gaming	36
114	Cortexia	35
114	Wolverine4302	35
116	Gundam_Steven	34
117	purpolepickle	33
118	fkGrim	31
118	Quincannon	31
120	Mahoose	30
120	12Magner05	30
120	FlashMigma	30
120	Soplight	30
120	KingMatthew506	30
125	ApophisNova	29
125	Zetsey	29
125	MyNamaSheff	29
128	ProfessorBee	27
128	Snowflowe	27
128	zielkairos	27
131	wrinkledpiglet	26
131	YungMaki	26
133	SteveCraftBlocks	24
133	eviltunix	24
133	Arceus1975	24
133	K_a__a_n	24
137	6king6colt6	23
137	Myszoaz	23
139	fred870d	22
139	DC_XII	22
139	Katthaj	22
139	Nycteus_	22
143	NoxxxxiS	21
143	CollinMH06	21
143	Leithz6	21
146	Donutt	20
146	Toasty_Tom	20
146	Racengan	20
146	stavgod	20
150	Guillemet	19
150	xxPipperDipperxx	19
150	Kowcio_	19
153	TooManyDuck	18
153	BodaciousCake	18
153	Deathkob	18
153	Typadopoulos	18
157	__tomato	17
158	Tobinator_007	16
158	GreedyFern8581	16
158	NoChumpChange	16
158	kinas45y5	16
162	Jovaphobic	15
162	titanlax	15
