rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	806
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	618
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	joethahobo	355
24	m_be9	339
25	kekhon	322
26	TechnoNinja64	310
27	pintsizedrogue	306
28	Shogunite	278
29	Inbefour	277
30	ROY4LE	266
31	Kakolbus	261
32	Maenara	250
33	Werbe	246
34	Megarboh	232
35	gabriels543	228
36	VentiHilton	211
37	Nicserso	210
38	EcksDofficial	206
39	Steelynan	205
40	Drlzyy	203
41	noam464	196
41	seramalen	196
43	Xclax101	195
44	Comma__	182
45	benediktine1	175
46	NameGenerat0r	171
47	lcvezra	170
48	rarrq	169
49	_stets	150
50	Jeteight	147
51	Akoot_	144
52	fade_emerge78823	143
52	Kferno	143
54	PlasticOtari	142
55	Sral7	141
56	Kubelz	140
57	PhantomsGhost_	133
58	2blox	132
59	Ailmast	129
60	FishisTTV	128
61	egglapras	127
62	Z3braYTIL	126
62	madderfall	126
64	Merv__	124
65	Di_infiri	118
66	TheSecondLord	117
67	DemTechAlpha	116
67	Quotary	116
69	ThePoliteG	112
70	Skylord_Luke	110
71	NotMeanttoChange	107
72	_Dean_123	104
73	Winklepicker279	99
74	Doom_melon	97
75	Leyna3	94
76	himak1	93
77	thescout7	88
78	Enderslayerxz3	85
79	littlesophiagirl	84
80	Warlord324	79
81	dudcreeper	78
82	07shiny	76
82	alderban107	76
84	Nagasaki_Riku	70
85	PncakeUniverse	69
86	The_SlideV5	66
87	Kubeusz2010	65
88	SquadMonster	64
88	AssFullaCum	64
88	RoboTramp7865	64
91	Jokerman369	63
92	BumbleBeever	58
93	SuperPooch06	56
93	RefluxRatio	56
95	Groovy_MoonBird	55
96	ImpavidArcher	54
97	Toiton	53
98	Jackattack53	52
99	Mahoose	51
99	Kamflame10	51
101	SyK7	50
101	Natty	50
101	500am	50
104	burbankbuilder28	49
104	pappaberg	49
106	StinkyDiplomat	48
106	cichy096	48
108	Mewar	47
109	Frozil12	45
110	BlueZabu	43
110	Jimi7hits	43
112	Wooptey	41
112	Rumpletaezer	41
114	Nesquiczek	38
114	Dusk_95	38
116	paranoid_plant	36
116	impossibleteapot	36
116	RaahLowe	36
116	jnp_gaming	36
120	Cortexia	35
120	Wolverine4302	35
122	Gundam_Steven	34
123	purpolepickle	33
124	fkGrim	31
124	Quincannon	31
126	12Magner05	30
126	FlashMigma	30
126	Soplight	30
126	KingMatthew506	30
130	ApophisNova	29
130	Zetsey	29
130	MyNamaSheff	29
133	ProfessorBee	27
133	Snowflowe	27
133	zielkairos	27
136	wrinkledpiglet	26
136	YungMaki	26
138	Arceus1975	25
139	SteveCraftBlocks	24
139	eviltunix	24
139	K_a__a_n	24
142	6king6colt6	23
142	Lez_	23
142	Myszoaz	23
145	fred870d	22
145	DC_XII	22
145	Katthaj	22
145	Nycteus_	22
149	NoxxxxiS	21
149	CollinMH06	21
149	Leithz6	21
152	Donutt	20
152	Toasty_Tom	20
152	Racengan	20
152	stavgod	20
156	Guillemet	19
156	xxPipperDipperxx	19
156	Kowcio_	19
159	TooManyDuck	18
159	BodaciousCake	18
159	Deathkob	18
159	Typadopoulos	18
163	__tomato	17
164	Tobinator_007	16
164	Da_Boss_Rani	16
164	GreedyFern8581	16
164	NoChumpChange	16
164	kinas45y5	16
169	Jovaphobic	15
169	titanlax	15
169	MinttyFressh	15
169	AlexxO_o	15
169	brycepants	15
169	FishyBoy3811	15
169	pixelviolin	15
169	Skippeh	15
177	H72l9w	14
177	MyNameIsDakar	14
177	_Karmaa	14
177	GlitchyPlate810	14
177	Dogcorn69420	14
182	crying_wolf_13	13
182	Wowful	13
182	Fuhrer_Teemo	13
185	_Virify_	12
185	Blackberry1310	12
185	killmeiamtraitor	12
185	Soap_Bender	12
185	BlankityMcBlank	12
185	CalebDHawk	12
191	Alteriity	11
191	Alphanzt99	11
191	pumpfonzo	11
191	SkateboardR6	11
195	KarlKaek	10
195	Mookle96	10
195	prizm_	10
195	FennYuzuna	10
195	Karetoko	10
195	MonitorLizards	10
195	LordSpeed37	10
195	SSytex_X	10
195	oxfordschool	10
204	Nicky_H225	9
204	MrExplorer	9
204	KlausVonStiglitz	9
204	Blaiku	9
204	Godspirit249	9
204	CLUBN2	9
204	PortlyPete69	9
211	Incinere	8
211	thewindmillman	8
211	Bumpy419	8
211	The_slideV3	8
211	DASH_X7	8
211	fluddd	8
211	trexgb	8
218	ItsColin11	7
218	Jiminie	7
220	Froste131	6
220	FujiBS	6
220	the_fireminer	6
220	Ozixar	6
220	noodlepack	6
220	PegLegPete93	6
220	Xalithia	6
220	NotSoJamie	6
220	loveseeker	6
220	AnnieBathory	6
220	Moofyman	6
220	PigDab	6
220	claivin	6
220	OfficerAnvil	6
234	fr0stss	5
234	Vizzoid	5
234	UncleDanDan	5
234	_Boipl_	5
234	cedric72	5
234	TTNG	5
234	SingedBread	5
234	Factoroni	5
234	tsitrawhy	5
234	jcool7	5
244	Bandito_Roamer	4
244	TildaAndrea	4
244	Hyugo	4
244	T045RTY	4
244	lilsay	4
244	Kkanot	4
244	TableTim	4
244	Bazongoman	4
244	Marbz_	4
244	Giannism	4
244	MyNameIsJobo	4
244	Nickitoe	4
244	CaptainDeadBread	4
244	ooga47	4
244	_naturell	4
244	DarlaMeow	4
244	Segotep999	4
244	SunsetwolfGG	4
244	Njensen7	4
244	_KuruKuru	4
264	Tommhh	3
264	EMC_	3
264	Sabby65	3
264	ShedJr_	3
264	MOSS000	3
264	bloodbiter	3
264	mwrty	3
264	WET_WET_WET	3
264	Kim_Jong_eel	3
264	lizardfightclub	3
264	RodSerlingCringe	3
264	Sky_light_KING	3
264	420BreadLizard	3
264	NomadicRobin_	3
264	JESS_THE_RERE	3
264	WyngGoy	3
264	MakeHistory157	3
264	Optiprimus	3
264	_TCARREIRA_	3
264	blackmage426	3
284	I_Am_Mushkin	2
284	SaucyDark	2
284	TAKrules	2
284	AlazelTheReal	2
284	CoffeeNoir	2
284	Hormones	2
284	Swalt	2
284	jacxhadow	2
284	Ardennes	2
284	MattieHD	2
284	Aatronix1	2
284	G1ldor	2
284	boog4loo	2
284	Scathra	2
284	Inchef	2
284	Ender_Souls	2
284	LexMakesHistory	2
