rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2816
2	FreakGenius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	810
10	OG_Songsee	780
11	diamondgolem35	777
12	Kowcio_	679
13	RoskobiOne	628
14	lordpipe	498
15	HellsSponge	489
16	Blu3beast	464
17	SmashingPump	456
18	eitanzaki	453
19	Kakolbus	445
20	Legendosh	440
21	calamariclam_I	422
22	Tyrannosplart	413
23	EcksD	412
24	cog	399
25	M_Patata	374
26	MasterNueve	369
27	joethahobo	362
28	m_be9	339
29	kekhon	322
30	TechnoNinja64	310
31	pintsizedrogue	306
32	TheSecondLord	287
33	Shogunite	278
34	Inbefour	277
35	ROY4LE	266
36	Maenara	250
37	Werbe	246
38	Megarboh	232
39	gabriels543	228
40	VentiHilton	211
41	Nicserso	210
42	xolstoi	206
43	Steelynan	205
44	noam464	196
44	seramalen	196
46	Xclax101	195
47	Comma__	182
48	Alteriity	177
49	benediktine1	175
50	NameGenerat0r	171
51	lcvezra	170
52	rarrq	169
53	Lez_	156
54	_stets	150
55	Jeteight	147
56	Akoot_	144
57	fade_emerge78823	143
57	Kferno	143
59	PlasticOtari	142
60	Sral7	141
61	Kubelz	140
62	PhantomsGhost_	133
63	2bolx_	132
64	Merv__	130
65	Ailmast	129
66	FishisTTV	128
67	lorpus	127
68	Z3braYTIL	126
68	madderfall	126
70	Di_infiri	118
71	Da_Boss_Rani	117
72	DemTechAlpha	116
72	Quotary	116
74	ThePoliteG	112
75	Skylord_Luke	110
76	NotMeanttoChange	107
77	_Dean_123	104
78	Winklepicker279	99
79	Doom_melon	97
80	GooseWithin	95
81	Leyna3	94
82	himak1	93
83	thescout7	88
84	mihimihimihi	86
84	Enderxz3	86
86	ganyuganyu	84
87	Warlord324	79
88	dudcreeper	78
89	Crowman1	76
89	RoofTyler	76
89	07shiny	76
89	alderban107	76
93	Kura2218	70
94	PncakeUniverse	69
95	The_SlideV5	66
96	Kubeusz2010	65
97	SquadMonster	64
97	AssFullaCum	64
97	RoboTramp7865	64
100	Jokerman369	63
101	Mahoose	59
102	BumbleBeever	58
103	SuperPooch06	56
103	RefluxRatio	56
105	Groovy_MoonBird	55
106	ImpavidArcher	54
107	Toiton	53
108	Jackattack53	52
108	MyNameIsDakar	52
110	Kamflame10	51
111	SyK7	50
111	Natty	50
111	500am	50
114	burbankbuilder28	49
114	pappaberg	49
114	StinkyDiplomat	49
114	CattSoup	49
118	cichy096	48
119	Mewar	47
120	Frozil20	46
120	SpacesickPrism	46
122	BlueZabu	43
122	Jimi7hits	43
124	Wooptey	41
124	Rumpletaezer	41
126	Snowflowe	39
127	Jindong	38
127	Dusk_95	38
129	paranoid_plant	36
129	impossibleteapot	36
129	RaahLowe	36
129	jnp_gaming	36
133	Cortexia	35
133	Wolverine4302	35
135	Gundam_Steven	34
136	purpolepickle	33
137	binman420	32
138	parodypatient	31
138	fkGrim	31
138	Quincannon	31
141	12Magner05	30
141	FlashMigma	30
141	Soplight	30
141	KingMatthew506	30
145	ApophisNova	29
145	Zetsey	29
145	MyNamaSheff	29
148	YungMaki	28
149	ProfessorBee	27
149	kairosIV	27
151	wrinkledpiglet	26
151	00000000-0000-0000-0009-01ff0c3e5e4f	26
153	Arceus1975	25
154	SteveCraftBlocks	24
154	eviltunix	24
154	K_a__a_n	24
157	6king6colt6	23
157	Myszoaz	23
157	AlexxO_o	23
157	GlitchyPlate810	23
161	F_Uhre	22
161	DC_XII	22
161	Katthaj	22
161	Nycteus_	22
165	NoxxxxiS	21
165	CollinMH06	21
165	Leithz6	21
168	Donutt	20
168	Toasty_Tom	20
168	Racengan	20
168	stavgod	20
172	Guillemet	19
172	xxPipperDipperxx	19
174	TooManyDuck	18
174	BodaciousCake	18
174	Deathkob	18
174	Typadopoulos	18
174	pixelviolin	18
179	MattieHD	17
179	__tomato	17
181	Tobinator_007	16
181	GreedyFern8581	16
181	NoChumpChange	16
181	bladeefan2009	16
185	Jovaphobic	15
185	titanlax	15
185	MinttyFressh	15
185	brycepants	15
185	FishyBoy3811	15
185	Skippeh	15
191	H72l9w	14
191	_Karmaa	14
191	Dogcorn69420	14
194	crying_wolf_13	13
194	Wowful	13
194	Fuhrer_Teemo	13
197	_Virify_	12
197	JohnnyMines	12
197	Blackberry1310	12
197	killmeiamtraitor	12
197	Soap_Bender	12
197	BlankityMcBlank	12
197	CalebDHawk	12
204	Alphanzt99	11
204	pumpfonzo	11
204	SkateboardR6	11
204	PortlyPete69	11
208	KarlKaek	10
208	Mookle96	10
208	prizm_	10
208	FennYuzuna	10
208	Karetoko	10
208	MonitorLizards	10
208	LordSpeed37	10
208	SSytex_X	10
208	ConnorDanky_	10
217	Nicky_H225	9
217	MrExplorer	9
217	luseis	9
217	KlausVonStiglitz	9
217	Blaiku	9
217	Godspirit249	9
217	CLUBN2	9
217	ZoomieZoomie	9
225	Incinere	8
225	thewindmillman	8
225	Bumpy419	8
225	The_slideV3	8
225	DASH_X7	8
225	fluddd	8
225	trexgb	8
232	ItsColin11	7
232	EngagedGrub41	7
234	Froste131	6
234	FujiBS	6
234	the_fireminer	6
234	Ozixar	6
234	noodlepack	6
234	PegLegPete93	6
234	Xalithia	6
234	NotSoJamie	6
234	legal_tax_evader	6
234	AnnieBathory	6
234	Moofyman	6
234	PigDab	6
234	claivin	6
234	OfficerAnvil	6
248	fr0stss	5
248	Vizzoid	5
248	UncleDanDan	5
248	_Boipl_	5
248	cedric72	5
248	J4ko8_	5
248	SingedBread	5
248	Factoroni	5
248	tsitrawhy	5
248	jcool7	5
258	Bandito_Roamer	4
258	TildaAndrea	4
258	Hyugo	4
258	T045RTY	4
258	Huwulling	4
258	lilsay	4
258	Kkanot	4
258	TableTim	4
258	Bazongoman	4
258	Marbz_	4
258	Giannism	4
258	MyNameIsJobo	4
258	Nickitoe	4
258	CaptainDeadBread	4
258	ooga47	4
258	ougstur	4
258	NomadicRobin_	4
258	DarlaMeow	4
258	RealGroot	4
258	SunsetwolfGG	4
258	Njensen7	4
258	Eczbek	4
258	_KuruKuru	4
281	FazeObama69	3
281	Tommhh	3
281	EMC_	3
281	Sabby65	3
281	ShedJr_	3
281	MOSS000	3
281	bloodbiter	3
281	mwrty	3
281	WET_WET_WET	3
281	Kim_Jong_eel	3
281	lizardfightclub	3
281	SaintJosie	3
281	IamCL4SSY	3
281	420BreadLizard	3
281	JESS_THE_RERE	3
281	WyngGoy	3
281	MakeHistory157	3
281	Optiprimus	3
281	MineMaster0012	3
281	_TCARREIRA_	3
