rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2730
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	El_Jalapeno	914
7	Smoke____	864
8	Hisiste	798
9	OG_Songsee	780
10	diamondgolem35	618
11	lordpipe	497
12	HellsSponge	489
13	Blu3beast	464
14	Legendosh	436
15	chipklip	413
16	cog	399
17	M_Patata	374
18	eitanzaki	373
19	MasterNueve	369
20	m_be9	339
21	joethahobo	330
22	kekhon	322
23	TechnoNinja64	310
24	Lord_Jord	305
25	Shogunite	278
26	Inbefour	277
27	ROY4LE	266
28	Kakolbus	261
29	Maenara	250
30	Werbe	246
30	AssEatrAndLicker	246
32	Megarboh	232
33	gabriels543	228
34	VentiHilton	211
35	Nicserso	210
36	EcksDofficial	206
37	sebastiensaborio	205
38	Drlzyy	203
39	noam464	196
39	seramalen	196
41	Xclax101	195
42	Comma__	182
43	benediktine1	175
44	lcvezra	170
45	rarrq	169
46	NameGenerat0r	167
47	_stets	150
48	Akoot_	143
48	Kferno	143
50	Sral7	141
51	Kubelz	140
52	PhantomsGhost_	133
53	2blox	132
54	Ailmast	129
55	FishisTTV	128
56	egglapras	127
57	Z3braYTIL	126
57	madderfall	126
57	PlasticOtari	126
60	Merv__	124
61	Di_infiri	118
62	TheSecondLord	117
63	DemTechAlpha	116
64	ThePoliteG	112
65	Skylord_Luke	110
66	NotMeanttoChange	107
67	_Dean_123	104
68	Winklepicker279	99
69	Doom_melon	97
70	Leyna3	94
71	himak1	93
72	EcksD	90
73	thescout7	88
74	pintsizedrogue	86
75	littlesophiagirl	84
75	Enderslayerxz3	84
77	Warlord324	79
78	dudcreeper	78
79	07shiny	76
79	alderban107	76
81	Nagasaki_Riku	70
82	PncakeUniverse	69
83	The_SlideV5	66
84	Kubeusz2010	65
85	SquadMonster	64
85	AssFullaCum	64
85	RoboTramp7865	64
88	Jokerman369	63
89	BumbleBeever	58
90	SuperPooch06	56
90	RefluxRatio	56
92	Groovy_MoonBird	55
93	ImpavidArcher	54
94	Toiton	53
95	Jackattack53	52
96	Kamflame10	51
97	SyK7	50
97	Natty	50
97	500am	50
100	burbankbuilder28	49
100	pappaberg	49
102	cichy096	48
103	Mewar	47
104	Frozil12	45
105	BlueZabu	43
106	Wooptey	41
106	Rumpletaezer	41
108	Nesquiczek	38
108	Dusk_95	38
110	paranoid_plant	36
110	impossibleteapot	36
110	RaahLowe	36
110	jnp_gaming	36
114	Cortexia	35
114	Wolverine4302	35
116	Gundam_Steven	34
117	purpolepickle	33
118	fkGrim	31
118	Quincannon	31
120	Mahoose	30
120	12Magner05	30
120	FlashMigma	30
120	Soplight	30
120	KingMatthew506	30
125	ApophisNova	29
125	Zetsey	29
125	MyNamaSheff	29
128	ProfessorBee	27
128	Snowflowe	27
128	zielkairos	27
131	wrinkledpiglet	26
131	YungMaki	26
133	SteveCraftBlocks	24
133	eviltunix	24
133	Arceus1975	24
133	K_a__a_n	24
137	6king6colt6	23
137	Myszoaz	23
139	fred870d	22
139	DC_XII	22
139	Katthaj	22
139	Nycteus_	22
143	NoxxxxiS	21
143	CollinMH06	21
143	Leithz6	21
146	Donutt	20
146	Toasty_Tom	20
146	Racengan	20
146	stavgod	20
150	Guillemet	19
150	xxPipperDipperxx	19
150	Kowcio_	19
153	TooManyDuck	18
153	BodaciousCake	18
153	Deathkob	18
153	Typadopoulos	18
157	__tomato	17
158	Tobinator_007	16
158	NoChumpChange	16
158	kinas45y5	16
161	Jovaphobic	15
161	titanlax	15
161	MinttyFressh	15
161	brycepants	15
161	FishyBoy3811	15
161	Skippeh	15
167	H72l9w	14
167	MyNameIsDakar	14
167	_Karmaa	14
167	GlitchyPlate810	14
167	Dogcorn69420	14
172	crying_wolf_13	13
172	Wowful	13
172	Fuhrer_Teemo	13
175	_Virify_	12
175	Blackberry1310	12
175	killmeiamtraitor	12
175	Soap_Bender	12
175	pixelviolin	12
175	BlankityMcBlank	12
175	CalebDHawk	12
182	Alphanzt99	11
182	pumpfonzo	11
182	SkateboardR6	11
185	KarlKaek	10
185	FennYuzuna	10
185	Karetoko	10
185	MonitorLizards	10
185	LordSpeed37	10
185	SSytex_X	10
185	oxfordschool	10
192	Nicky_H225	9
192	MrExplorer	9
192	KlausVonStiglitz	9
192	Blaiku	9
192	CLUBN2	9
192	PortlyPete69	9
198	Incinere	8
198	Bumpy419	8
198	The_slideV3	8
198	DASH_X7	8
198	fluddd	8
198	Quotary	8
198	trexgb	8
205	ItsColin11	7
205	thewindmillman	7
207	Froste131	6
207	FujiBS	6
207	the_fireminer	6
207	Ozixar	6
207	noodlepack	6
207	PegLegPete93	6
207	Xalithia	6
207	NotSoJamie	6
207	loveseeker	6
207	AnnieBathory	6
207	PigDab	6
207	claivin	6
207	Godspirit249	6
207	OfficerAnvil	6
221	fr0stss	5
221	Vizzoid	5
221	UncleDanDan	5
221	cedric72	5
221	TTNG	5
221	Jiminie	5
221	SingedBread	5
221	Factoroni	5
221	jcool7	5
230	Bandito_Roamer	4
230	TildaAndrea	4
230	Hyugo	4
230	T045RTY	4
230	lilsay	4
230	Kkanot	4
230	TableTim	4
230	Bazongoman	4
230	Marbz_	4
230	Giannism	4
230	MyNameIsJobo	4
230	Nickitoe	4
230	CaptainDeadBread	4
230	ooga47	4
230	_naturell	4
230	DarlaMeow	4
230	SunsetwolfGG	4
230	Njensen7	4
230	_KuruKuru	4
249	Tommhh	3
249	EMC_	3
249	Sabby65	3
249	ShedJr_	3
249	MOSS000	3
249	bloodbiter	3
249	mwrty	3
249	WET_WET_WET	3
249	_Boipl_	3
249	Kim_Jong_eel	3
249	lizardfightclub	3
249	RodSerlingCringe	3
249	Sky_light_KING	3
249	420BreadLizard	3
249	JESS_THE_RERE	3
249	WyngGoy	3
249	MakeHistory157	3
249	Optiprimus	3
249	_TCARREIRA_	3
249	blackmage426	3
269	I_Am_Mushkin	2
269	SaucyDark	2
269	TAKrules	2
269	AlazelTheReal	2
269	CoffeeNoir	2
269	Hormones	2
269	Swalt	2
269	jacxhadow	2
269	Ardennes	2
269	MattieHD	2
269	Aatronix1	2
269	G1ldor	2
269	boog4loo	2
269	Scathra	2
269	Inchef	2
269	Ender_Souls	2
269	LexMakesHistory	2
269	MightyWertu	2
269	sp00ky_ghost977	2
269	Eraxa	2
269	Kijiki	2
269	stellarjay	2
269	SammiWolfGirl	2
269	Deguns123	2
269	Moetis	2
269	Drawgirll	2
295	HBA00_	1
295	elicobnoah	1
295	JohnnyFyes	1
295	soundad	1
295	Tolhart	1
295	Reamdin	1
