rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2817
2	FreakGenius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	AdmiralSmoke	874
9	Hisiste	810
10	OG_Songsee	780
11	diamondgolem35	777
12	Kowcio_	679
13	RoskobiOne	628
14	lordpipe	498
15	HellsSponge	489
16	Blu3beast	464
17	SmashingPump	456
18	eitanzaki	453
19	Kakolbus	452
20	Legendosh	440
21	calamariclam_I	422
22	Tyrannosplart	413
23	EcksD	412
24	cog	399
25	M_Patata	374
26	MasterNueve	369
27	joethahobo	362
28	m_be9	339
29	kekhon	322
30	TechnoNinja64	310
31	pintsizedrogue	306
32	TheSecondLord	287
33	Shogunite	278
34	Inbefour	277
35	ROY4LE	266
36	Maenara	250
37	Werbe	246
38	Megarboh	232
39	yheece	228
40	Nicserso	215
41	VentiHilton	211
42	xolstoi	206
43	Steelynan	205
44	noam464	196
44	seramalen	196
46	Xclax101	195
47	JETrotter	190
48	Comma__	182
49	Alteriity	178
50	Lez_	177
51	benediktine1	175
52	NameGenerat0r	171
53	lcvezra	170
54	rarrq	169
55	_stets	150
56	Akoot_	144
57	fade_emerge78823	143
57	Kferno	143
59	PlasticOtari	142
60	Sral7	141
61	Kubelz	140
62	PhantomsGhost_	133
63	2blox_	132
64	Merv__	130
65	Ailmast	129
66	FishisTTV	128
67	lorpus	127
68	Z3braYTIL	126
68	madderfall	126
70	Dakar_	124
71	Di_infiri	118
72	Da_Boss_Rani	117
73	Skylord_Luke	116
73	DemTechAlpha	116
73	Quotary	116
76	ThePoliteG	112
77	NotMeanttoChange	107
77	GooseWithin	107
79	_Dean_123	104
80	Winklepicker279	99
81	Doom_melon	97
82	Leyna3	94
83	himak1	93
84	thescout7	88
85	mihimihimihi	86
85	Enderxz3	86
87	ganyuganyu	84
88	Mahoose	79
88	Warlord324	79
90	dudcreeper	78
91	Crowman1	76
91	Manaateee	76
91	07shiny	76
91	alderban107	76
95	Kura2218	70
96	PncakeUniverse	69
97	The_SlideV5	66
98	StinkyDiplomat	65
98	Kubeusz2010	65
100	SquadMonster	64
100	AssFullaCum	64
100	RoboTramp7865	64
103	Jokerman369	63
104	BumbleBeever	58
105	SuperPooch06	56
105	RefluxRatio	56
107	Groovy_MoonBird	55
108	ImpavidArcher	54
109	Toiton	53
110	Jackattack53	52
111	Kamflame10	51
112	SyK7	50
112	Natty	50
112	500am	50
115	burbankbuilder28	49
115	pappaberg	49
115	CattSoup	49
118	MineMaster0012	48
118	cichy096	48
120	Mewar	47
120	SpacesickPrism	47
122	Frozil20	46
123	BlueZabu	43
123	Jimi7hits	43
125	Wooptey	41
125	Rumpletaezer	41
127	12Magner05	40
128	Snowflowe	39
129	Jindong	38
129	Druid95	38
131	paranoid_plant	36
131	impossibleteapot	36
131	RaahLowe	36
131	jnp_gaming	36
135	Cortexia	35
135	Wolverine4302	35
137	Gundam_Steven	34
138	purpolepickle	33
139	LeonelSalamanca	32
140	AlexxO_o	31
140	parodypatient	31
140	fkGrim	31
140	Quincannon	31
144	FlashMigma	30
144	Soplight	30
144	KingMatthew506	30
147	ApophisNova	29
147	Zetsey	29
147	MyNamaSheff	29
150	YungMaki	28
151	ProfessorBee	27
151	kairosIV	27
153	wrinkledpiglet	26
153	00000000-0000-0000-0009-01ff0c3e5e4f	26
155	Arceus1975	25
156	SteveCraftBlocks	24
156	eviltunix	24
156	K_a__a_n	24
159	6king6colt6	23
159	Myszoaz	23
159	_i_ERROR_i_	23
162	F_Uhre	22
162	DC_XII	22
162	Katthaj	22
162	Nycteus_	22
166	NoxxxxiS	21
166	CollinMH06	21
166	Leithz6	21
169	Donutt	20
169	Toasty_Tom	20
169	Racengan	20
169	stavgod	20
173	Guillemet	19
173	xxPipperDipperxx	19
175	TooManyDuck	18
175	BodaciousCake	18
175	luseis	18
175	Deathkob	18
175	Typadopoulos	18
175	pixelviolin	18
181	MattieHD	17
181	__tomato	17
183	Tobinator_007	16
183	GreedyFern8581	16
183	NoChumpChange	16
183	skrongus	16
187	Jovaphobic	15
187	titanlax	15
187	MinttyFressh	15
187	brycepants	15
187	FishyBoy3811	15
187	Skippeh	15
193	H72l9w	14
193	_Karmaa	14
193	Dogcorn69420	14
196	crying_wolf_13	13
196	Wowful	13
196	Fuhrer_Teemo	13
199	_Virify_	12
199	JohnnyMines	12
199	Blackberry1310	12
199	killmeiamtraitor	12
199	Soap_Bender	12
199	BlankityMcBlank	12
199	CalebDHawk	12
206	Alphanzt99	11
206	pumpfonzo	11
206	SkateboardR6	11
206	PortlyPete69	11
210	KarlKaek	10
210	Mookle96	10
210	prizm_	10
210	FennYuzuna	10
210	Karetoko	10
210	MonitorLizards	10
210	LordSpeed37	10
210	SSytex_X	10
210	ConnorDanky_	10
219	Nicky_H225	9
219	MrExplorer	9
219	KlausVonStiglitz	9
219	Blaiku	9
219	Jjackoe	9
219	CLUBN2	9
219	ZoomieZoomie	9
226	Incinere	8
226	Historical_Sand	8
226	thewindmillman	8
226	Bumpy419	8
226	The_slideV3	8
226	DASH_X7	8
226	fluddd	8
226	trexgb	8
234	ItsColin11	7
234	EngagedGrub41	7
236	Froste131	6
236	FujiBS	6
236	ECstardust	6
236	the_fireminer	6
236	Ozixar	6
236	noodlepack	6
236	PegLegPete93	6
236	Xalithia	6
236	NotSoJamie	6
236	legal_tax_evader	6
236	AnnieBathory	6
236	oscminus	6
236	Moofyman	6
236	PigDab	6
236	claivin	6
236	OfficerAnvil	6
252	fr0stss	5
252	Vizzoid	5
252	UncleDanDan	5
252	_Boipl_	5
252	cedric72	5
252	J4k__	5
252	SingedBread	5
252	Factoroni	5
252	tsitrawhy	5
252	jcool7	5
262	Bandito_Roamer	4
262	TildaAndrea	4
262	Hyugo	4
262	T045RTY	4
262	Huwulling	4
262	lilsay	4
262	Kkanot	4
262	TableTim	4
262	Bazongoman	4
262	Marbz_	4
262	Giannism	4
262	MyNameIsJobo	4
262	Nickitoe	4
262	CaptainDeadBread	4
262	ooga47	4
262	ougstur	4
262	NomadicRobin_	4
262	DarlaMeow	4
262	Segotep999	4
262	SunsetwolfGG	4
262	Njensen7	4
262	Eczbek	4
262	_KuruKuru	4
285	CLG_Kata	3
285	Tommhh	3
285	EMC_	3
285	Sabby65	3
285	ShedJr_	3
285	MOSS000	3
285	bloodbiter	3
285	mwrty	3
285	WET_WET_WET	3
285	Kim_Jong_eel	3
285	lizardfightclub	3
285	SaintJosie	3
285	IamCL4SSY	3
285	420BreadLizard	3
285	JESS_THE_RERE	3
285	WyngGoy	3
