rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2883
2	Hyp3rion_	2306
3	FreakGenius	2272
4	pixelviolin	2150
5	TheShyPig	1267
6	EveryonesUncle	1236
7	Kakolbus	1046
8	Ezekson	964
9	Lord_Jord	934
10	El_Jalapeno	914
11	Yamdalorian	874
12	Hisiste	810
13	hanaryheatwave	801
14	OG_Songsee	780
15	diamondgolem35	778
16	Krowuss	773
17	Kowcio_	707
18	RoskobiOne	628
19	Steelynan	530
20	lordpipe	498
21	HellsSponge	489
22	TheSecondLord	483
23	Blu3beast	464
24	SmashingPump	456
25	eitanzaki	453
25	PaperCanvas	453
27	Legendosh	440
28	calamariclam_I	422
29	Tyrannosplart	413
30	EcksD	412
31	cog	399
32	M_Patata	374
33	MasterNueve	369
34	joethahobo	362
35	m_be9	339
36	pintsizedrogue	322
36	kekhon	322
38	TechnoNinja64	310
39	crashomon	287
40	Shogunite	278
41	Inbefour	277
42	ROY4LE	266
43	Werbe	253
44	Maenara	250
45	skitzxo	240
46	Megarboh	232
47	yheece	228
48	Nicserso	215
49	VentiHilton	211
50	Lez_	203
51	noam464	197
52	seramalen	196
53	Xclax101	195
54	JETrotter	190
55	Alteriity	188
56	Comma__	182
57	benediktine1	175
58	NameGenerat0r	171
59	miramyu	170
60	rarrq	169
61	_stets	150
62	Akoot_	144
63	fade_emerge78823	143
63	Kferno	143
65	Merv__	142
65	PlasticOtari	142
67	Sral7	141
68	Kubelz	140
69	PhantomsGhost_	133
70	2blox_	132
71	EKUG	129
72	gamerlord1324	128
72	FishisTTV	128
74	lorpus	127
75	Z3braYTIL	126
75	madderfall	126
77	Dakar_	124
78	Di_infiri	118
79	Da_Boss_Rani	117
80	Skylord_Luke	116
80	DemTechAlpha	116
80	Quotary	116
83	ThePoliteG	112
83	GooseWithin	112
85	NotMeanttoChange	107
86	_Dean_123	104
87	Winklepicker279	99
88	Doom_melon	97
89	Mr_Byzantine	94
89	Leyna3	94
91	himak1	93
92	thescout7	88
93	mihimihimihi	86
93	Enderxz3	86
95	ganyuganyu	84
96	Buuck_	83
97	Mahoose	79
97	Warlord324	79
99	dudcreeper	78
100	Crowman1	76
100	Manaateee	76
100	07shiny	76
100	elliebelle107	76
104	Kura2218	70
105	PncakeUniverse	69
106	The_SlideV5	66
107	StinkyDiplomat	65
107	Kubeusz2010	65
109	SquadMonster	64
109	AssFullaCum	64
109	RoboTramp7865	64
112	Jokerman369	63
113	oscminus	61
114	BumbleBeever	58
115	SuperPooch06	56
115	RefluxRatio	56
117	Groovy_MoonBird	55
118	ImpavidArcher	54
119	Jackattack53	53
119	Toiton	53
119	SpacesickPrism	53
122	HUNTERmaun	52
123	Kamflame	51
124	SyK7	50
124	Natty	50
124	500am	50
127	burbankbuilder28	49
127	pappaberg	49
127	CattSoup	49
130	Pumpkin_P_Patch	48
130	cichy096	48
132	Mewar	47
132	YungMaki	47
134	Frozil20	46
135	BlueZabu	43
135	U_Mos_	43
135	Jimi7hits	43
138	12Magner05	42
139	Wooptey	41
139	Rumpletaezer	41
141	Snowflowe	39
142	Jindong	38
142	Druid95	38
144	MattieHD	37
145	paranoid_plant	36
145	impossibleteapot	36
145	RaahLowe	36
145	jnp_gaming	36
149	j5ylim	35
149	Cortexia	35
149	Wolverine4302	35
152	Gundam_Steven	34
152	pretty_pink_reno	34
154	purpolepickle	33
155	EdGalbraith	32
156	AlexxO_o	31
156	parodypatient	31
156	fkGrim	31
156	Quincannon	31
160	FlashMigma	30
160	Soplight	30
160	KingMatthew506	30
163	Aakvaa	29
163	ApophisNova	29
163	Zetsey	29
163	MyNamaSheff	29
167	ProfessorBee	27
167	K2IROS	27
169	Archsam	26
169	wrinkledpiglet	26
169	00000000-0000-0000-0009-01ff0c3e5e4f	26
172	CLG_Kata	25
172	Arceus1975	25
174	SteveCraftBlocks	24
174	eviltunix	24
174	K_a__a_n	24
177	6king6colt6	23
177	Myszoaz	23
177	_i_ERROR_i_	23
180	Secret_Canary	22
180	F_Uhre	22
180	DC_XII	22
180	Katthaj	22
180	blackeemperor	22
185	KarlKaek	21
185	NoxxxxiS	21
185	CollinMH06	21
185	Leithz6	21
189	TooPure2	20
189	Donutt	20
189	Toasty_Tom	20
189	Racengan	20
189	stavgod	20
194	Guillemet	19
194	xxPipperDipperxx	19
196	TooManyDuck	18
196	BodaciousCake	18
196	luseis	18
196	Deathkob	18
196	Typadopoulos	18
201	__tomato	17
202	Tobinator_007	16
202	ECstardust	16
202	GreedyFern8581	16
202	NoChumpChange	16
202	annebolyn	16
207	Jovaphobic	15
207	titanlax	15
207	MinttyFressh	15
207	brycepants	15
207	FishyBoy3811	15
207	Skippeh	15
213	Gregward_Smith	14
213	Mattesco	14
213	_Karmaa	14
213	Dogcorn69420	14
217	crying_wolf_13	13
217	Wowful	13
217	Fuhrer_Teemo	13
220	_Virify_	12
220	JohnnyMines	12
220	Blackberry1310	12
220	Gzrdy	12
220	killmeiamtraitor	12
220	Soap_Bender	12
220	StarCookiees_	12
220	BlankityMcBlank	12
220	CalebDHawk	12
220	TheBananaKat	12
230	Alphanzt99	11
230	pumpfonzo	11
230	SkateboardR6	11
230	PortlyPete69	11
234	Mookle96	10
234	prizm_	10
234	FennYuzuna	10
234	Karetoko	10
234	MonitorLizards	10
234	LordSpeed37	10
234	SSytex_X	10
234	ConnorDanky_	10
242	Nicky_H225	9
242	MrExplorer	9
242	KlausVonStiglitz	9
242	Blaiku	9
242	Jjackoe	9
242	CLUBN2	9
242	ZoomieZoomie	9
249	Incinere	8
249	Historical_Sand	8
249	thewindmillman	8
249	Bumpy419	8
249	Moofyman	8
249	The_slideV3	8
249	DASH_X7	8
249	fluddd	8
249	Eczbek	8
249	trexgb	8
259	ItsColin11	7
259	EngagedGrub41	7
261	Froste131	6
261	FujiBS	6
261	the_fireminer	6
261	Ozixar	6
261	noodlepack	6
261	PegLegPete93	6
261	Xalithia	6
261	NotSoJamie	6
