rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2817
2	FreakGenius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Kakolbus	902
9	AdmiralSmoke	874
10	Hisiste	810
11	OG_Songsee	780
12	diamondgolem35	777
13	Kowcio_	679
14	RoskobiOne	628
15	lordpipe	498
16	HellsSponge	489
17	Blu3beast	464
18	SmashingPump	456
19	eitanzaki	453
20	Legendosh	440
21	calamariclam_I	422
22	Tyrannosplart	413
23	EcksD	412
24	cog	399
25	M_Patata	374
26	MasterNueve	369
27	joethahobo	362
28	m_be9	339
29	kekhon	322
30	TechnoNinja64	310
31	pintsizedrogue	306
32	TheSecondLord	287
33	Shogunite	278
34	Inbefour	277
35	ROY4LE	266
36	Maenara	250
37	Werbe	246
38	Megarboh	232
39	yheece	228
40	Nicserso	215
41	VentiHilton	211
42	xolstoi	206
43	Steelynan	205
44	noam464	196
44	seramalen	196
46	Xclax101	195
47	JETrotter	190
48	Comma__	182
49	Alteriity	178
50	Lez_	177
51	benediktine1	175
52	NameGenerat0r	171
53	lcvezra	170
54	rarrq	169
55	_stets	150
56	Akoot_	144
57	fade_emerge78823	143
57	Kferno	143
59	PlasticOtari	142
60	Sral7	141
61	Kubelz	140
62	PhantomsGhost_	133
63	2blox_	132
64	Merv__	130
65	Ailmast	129
66	FishisTTV	128
67	lorpus	127
68	Z3braYTIL	126
68	madderfall	126
70	Dakar_	124
71	Di_infiri	118
72	Da_Boss_Rani	117
73	Skylord_Luke	116
73	DemTechAlpha	116
73	Quotary	116
76	ThePoliteG	112
77	NotMeanttoChange	107
77	GooseWithin	107
79	_Dean_123	104
80	Winklepicker279	99
81	Doom_melon	97
82	Leyna3	94
83	himak1	93
84	thescout7	88
85	mihimihimihi	86
85	Enderxz3	86
87	ganyuganyu	84
88	Mahoose	79
88	Warlord324	79
90	dudcreeper	78
91	Crowman1	76
91	Manaateee	76
91	07shiny	76
91	alderban107	76
95	Kura2218	70
96	PncakeUniverse	69
97	The_SlideV5	66
98	StinkyDiplomat	65
98	Kubeusz2010	65
100	SquadMonster	64
100	AssFullaCum	64
100	RoboTramp7865	64
103	Jokerman369	63
104	PaperCanvas	58
104	BumbleBeever	58
106	SuperPooch06	56
106	RefluxRatio	56
108	Groovy_MoonBird	55
109	ImpavidArcher	54
110	Toiton	53
111	Jackattack53	52
112	Kamflame10	51
113	SyK7	50
113	Natty	50
113	500am	50
116	burbankbuilder28	49
116	pappaberg	49
116	CattSoup	49
119	MineMaster0012	48
119	cichy096	48
121	Mewar	47
121	YungMaki	47
121	SpacesickPrism	47
124	Frozil20	46
125	BlueZabu	43
125	Jimi7hits	43
127	Wooptey	41
127	Rumpletaezer	41
129	12Magner05	40
130	Snowflowe	39
131	Jindong	38
131	Druid95	38
133	paranoid_plant	36
133	impossibleteapot	36
133	RaahLowe	36
133	jnp_gaming	36
137	Cortexia	35
137	Wolverine4302	35
139	Gundam_Steven	34
140	purpolepickle	33
141	LeonelSalamanca	32
142	AlexxO_o	31
142	parodypatient	31
142	fkGrim	31
142	Quincannon	31
146	FlashMigma	30
146	Soplight	30
146	KingMatthew506	30
149	ApophisNova	29
149	Zetsey	29
149	MyNamaSheff	29
152	ProfessorBee	27
152	kairosIV	27
154	wrinkledpiglet	26
154	00000000-0000-0000-0009-01ff0c3e5e4f	26
156	Arceus1975	25
157	SteveCraftBlocks	24
157	eviltunix	24
157	K_a__a_n	24
160	6king6colt6	23
160	Myszoaz	23
160	_i_ERROR_i_	23
163	F_Uhre	22
163	DC_XII	22
163	Katthaj	22
163	Nycteus_	22
167	NoxxxxiS	21
167	CollinMH06	21
167	Leithz6	21
170	Donutt	20
170	Toasty_Tom	20
170	Racengan	20
170	stavgod	20
174	Guillemet	19
174	xxPipperDipperxx	19
176	TooManyDuck	18
176	BodaciousCake	18
176	luseis	18
176	Deathkob	18
176	Typadopoulos	18
176	pixelviolin	18
182	MattieHD	17
182	__tomato	17
184	Tobinator_007	16
184	GreedyFern8581	16
184	NoChumpChange	16
184	skrongus	16
188	Jovaphobic	15
188	titanlax	15
188	MinttyFressh	15
188	brycepants	15
188	FishyBoy3811	15
188	Skippeh	15
194	H72l9w	14
194	_Karmaa	14
194	Dogcorn69420	14
197	crying_wolf_13	13
197	Wowful	13
197	Fuhrer_Teemo	13
200	_Virify_	12
200	JohnnyMines	12
200	Blackberry1310	12
200	killmeiamtraitor	12
200	Soap_Bender	12
200	BlankityMcBlank	12
200	CalebDHawk	12
207	Alphanzt99	11
207	pumpfonzo	11
207	SkateboardR6	11
207	PortlyPete69	11
211	KarlKaek	10
211	Mookle96	10
211	prizm_	10
211	FennYuzuna	10
211	Karetoko	10
211	MonitorLizards	10
211	LordSpeed37	10
211	SSytex_X	10
211	ConnorDanky_	10
220	Nicky_H225	9
220	MrExplorer	9
220	KlausVonStiglitz	9
220	Blaiku	9
220	Jjackoe	9
220	CLUBN2	9
220	ZoomieZoomie	9
227	Incinere	8
227	Historical_Sand	8
227	thewindmillman	8
227	Bumpy419	8
227	The_slideV3	8
227	DASH_X7	8
227	fluddd	8
227	trexgb	8
235	ItsColin11	7
235	EngagedGrub41	7
237	Froste131	6
237	FujiBS	6
237	ECstardust	6
237	the_fireminer	6
237	Ozixar	6
237	noodlepack	6
237	PegLegPete93	6
237	Xalithia	6
237	NotSoJamie	6
237	legal_tax_evader	6
237	AnnieBathory	6
237	oscminus	6
237	Moofyman	6
237	PigDab	6
237	claivin	6
237	OfficerAnvil	6
253	fr0stss	5
253	Vizzoid	5
253	UncleDanDan	5
253	_Boipl_	5
253	Krowuss	5
253	cedric72	5
253	J4k__	5
253	SingedBread	5
253	Factoroni	5
253	tsitrawhy	5
253	jcool7	5
264	Bandito_Roamer	4
264	TildaAndrea	4
264	Hyugo	4
264	T045RTY	4
264	Huwulling	4
264	lilsay	4
264	Kkanot	4
264	TableTim	4
264	Bazongoman	4
264	Marbz_	4
264	Giannism	4
264	MyNameIsJobo	4
264	Nickitoe	4
264	CaptainDeadBread	4
264	ooga47	4
264	ougstur	4
264	NomadicRobin_	4
264	DarlaMeow	4
264	Segotep999	4
264	SunsetwolfGG	4
264	Njensen7	4
264	Eczbek	4
264	_KuruKuru	4
287	CLG_Kata	3
287	Tommhh	3
287	EMC_	3
287	Sabby65	3
287	ShedJr_	3
287	MOSS000	3
287	bloodbiter	3
287	mwrty	3
287	WET_WET_WET	3
287	Kim_Jong_eel	3
287	lizardfightclub	3
287	SaintJosie	3
287	IamCL4SSY	3
287	420BreadLizard	3
