rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2816
2	FreakGenius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	AdmiralSmoke	874
9	Hisiste	810
10	OG_Songsee	780
11	diamondgolem35	777
12	Kowcio_	679
13	RoskobiOne	628
14	lordpipe	498
15	HellsSponge	489
16	Blu3beast	464
17	SmashingPump	456
18	eitanzaki	453
19	Kakolbus	451
20	Legendosh	440
21	calamariclam_I	422
22	Tyrannosplart	413
23	EcksD	412
24	cog	399
25	M_Patata	374
26	MasterNueve	369
27	joethahobo	362
28	m_be9	339
29	kekhon	322
30	TechnoNinja64	310
31	pintsizedrogue	306
32	TheSecondLord	287
33	Shogunite	278
34	Inbefour	277
35	ROY4LE	266
36	Maenara	250
37	Werbe	246
38	Megarboh	232
39	yheece	228
40	Nicserso	214
41	VentiHilton	211
42	xolstoi	206
43	Steelynan	205
44	noam464	196
44	seramalen	196
46	Xclax101	195
47	JETrotter	190
48	Comma__	182
49	Alteriity	178
50	benediktine1	175
51	NameGenerat0r	171
52	lcvezra	170
53	rarrq	169
54	Lez_	157
55	_stets	150
56	Akoot_	144
57	fade_emerge78823	143
57	Kferno	143
59	PlasticOtari	142
60	Sral7	141
61	Kubelz	140
62	PhantomsGhost_	133
63	2blox_	132
64	Merv__	130
65	Ailmast	129
66	FishisTTV	128
67	lorpus	127
68	Z3braYTIL	126
68	madderfall	126
70	Dakar_	124
71	Di_infiri	118
72	Da_Boss_Rani	117
73	Skylord_Luke	116
73	DemTechAlpha	116
73	Quotary	116
76	ThePoliteG	112
77	NotMeanttoChange	107
77	GooseWithin	107
79	_Dean_123	104
80	Winklepicker279	99
81	Doom_melon	97
82	Leyna3	94
83	himak1	93
84	thescout7	88
85	mihimihimihi	86
85	Enderxz3	86
87	ganyuganyu	84
88	Warlord324	79
89	dudcreeper	78
90	Crowman1	76
90	Manaateee	76
90	07shiny	76
90	alderban107	76
94	Kura2218	70
95	PncakeUniverse	69
96	The_SlideV5	66
97	StinkyDiplomat	65
97	Kubeusz2010	65
99	SquadMonster	64
99	AssFullaCum	64
99	RoboTramp7865	64
102	Jokerman369	63
103	Mahoose	59
104	BumbleBeever	58
105	SuperPooch06	56
105	RefluxRatio	56
107	Groovy_MoonBird	55
108	ImpavidArcher	54
109	Toiton	53
110	Jackattack53	52
111	Kamflame10	51
112	SyK7	50
112	Natty	50
112	500am	50
115	burbankbuilder28	49
115	pappaberg	49
115	CattSoup	49
118	cichy096	48
119	Mewar	47
119	SpacesickPrism	47
121	Frozil20	46
122	BlueZabu	43
122	Jimi7hits	43
124	Wooptey	41
124	Rumpletaezer	41
126	Snowflowe	39
127	Jindong	38
127	Druid95	38
129	paranoid_plant	36
129	impossibleteapot	36
129	RaahLowe	36
129	jnp_gaming	36
133	Cortexia	35
133	Wolverine4302	35
135	Gundam_Steven	34
136	purpolepickle	33
137	LeonelSalamanca	32
138	AlexxO_o	31
138	parodypatient	31
138	fkGrim	31
138	Quincannon	31
142	12Magner05	30
142	FlashMigma	30
142	Soplight	30
142	KingMatthew506	30
146	ApophisNova	29
146	Zetsey	29
146	MyNamaSheff	29
149	YungMaki	28
150	ProfessorBee	27
150	kairosIV	27
152	wrinkledpiglet	26
152	00000000-0000-0000-0009-01ff0c3e5e4f	26
154	Arceus1975	25
155	SteveCraftBlocks	24
155	eviltunix	24
155	K_a__a_n	24
158	6king6colt6	23
158	Myszoaz	23
158	_i_ERROR_i_	23
161	F_Uhre	22
161	DC_XII	22
161	Katthaj	22
161	Nycteus_	22
165	NoxxxxiS	21
165	CollinMH06	21
165	Leithz6	21
168	Donutt	20
168	Toasty_Tom	20
168	Racengan	20
168	stavgod	20
172	Guillemet	19
172	xxPipperDipperxx	19
174	TooManyDuck	18
174	BodaciousCake	18
174	Deathkob	18
174	Typadopoulos	18
174	pixelviolin	18
179	MattieHD	17
179	__tomato	17
181	Tobinator_007	16
181	GreedyFern8581	16
181	NoChumpChange	16
181	skrongus	16
185	Jovaphobic	15
185	titanlax	15
185	MinttyFressh	15
185	brycepants	15
185	FishyBoy3811	15
185	MineMaster0012	15
185	Skippeh	15
192	H72l9w	14
192	_Karmaa	14
192	Dogcorn69420	14
195	crying_wolf_13	13
195	Wowful	13
195	Fuhrer_Teemo	13
198	_Virify_	12
198	JohnnyMines	12
198	Blackberry1310	12
198	killmeiamtraitor	12
198	Soap_Bender	12
198	BlankityMcBlank	12
198	CalebDHawk	12
205	Alphanzt99	11
205	pumpfonzo	11
205	SkateboardR6	11
205	PortlyPete69	11
209	KarlKaek	10
209	Mookle96	10
209	prizm_	10
209	FennYuzuna	10
209	Karetoko	10
209	MonitorLizards	10
209	LordSpeed37	10
209	SSytex_X	10
209	ConnorDanky_	10
218	Nicky_H225	9
218	MrExplorer	9
218	luseis	9
218	KlausVonStiglitz	9
218	Blaiku	9
218	Jjackoe	9
218	CLUBN2	9
218	ZoomieZoomie	9
226	Incinere	8
226	thewindmillman	8
226	Bumpy419	8
226	The_slideV3	8
226	DASH_X7	8
226	fluddd	8
226	trexgb	8
233	ItsColin11	7
233	EngagedGrub41	7
235	Froste131	6
235	FujiBS	6
235	the_fireminer	6
235	Ozixar	6
235	noodlepack	6
235	PegLegPete93	6
235	Xalithia	6
235	NotSoJamie	6
235	legal_tax_evader	6
235	AnnieBathory	6
235	oscminus	6
235	Moofyman	6
235	PigDab	6
235	claivin	6
235	OfficerAnvil	6
250	ECstardust	5
250	fr0stss	5
250	Vizzoid	5
250	UncleDanDan	5
250	_Boipl_	5
250	cedric72	5
250	J4k__	5
250	SingedBread	5
250	Factoroni	5
250	tsitrawhy	5
250	jcool7	5
261	Bandito_Roamer	4
261	TildaAndrea	4
261	Hyugo	4
261	T045RTY	4
261	Huwulling	4
261	lilsay	4
261	Kkanot	4
261	TableTim	4
261	Bazongoman	4
261	Marbz_	4
261	Giannism	4
261	MyNameIsJobo	4
261	Nickitoe	4
261	CaptainDeadBread	4
261	ooga47	4
261	ougstur	4
261	NomadicRobin_	4
261	DarlaMeow	4
261	Segotep999	4
261	SunsetwolfGG	4
261	Njensen7	4
261	Eczbek	4
261	_KuruKuru	4
284	CLG_Kata	3
284	Tommhh	3
284	EMC_	3
284	Sabby65	3
284	ShedJr_	3
284	MOSS000	3
284	bloodbiter	3
284	mwrty	3
284	WET_WET_WET	3
284	Kim_Jong_eel	3
284	lizardfightclub	3
284	SaintJosie	3
284	IamCL4SSY	3
284	420BreadLizard	3
284	JESS_THE_RERE	3
284	WyngGoy	3
284	MakeHistory157	3
