rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2883
2	Hyp3rion_	2306
3	FreakGenius	2272
4	pixelviolin	2150
5	TheShyPig	1267
6	EveryonesUncle	1236
7	Kakolbus	1046
8	Ezekson	964
9	Lord_Jord	934
10	El_Jalapeno	914
11	Yamdalorian	874
12	Hisiste	810
13	hanaryheatwave	801
14	OG_Songsee	780
15	diamondgolem35	778
16	Krowuss	773
17	Kowcio_	707
18	RoskobiOne	628
19	Steelynan	530
20	lordpipe	498
21	HellsSponge	489
22	TheSecondLord	484
23	Blu3beast	464
24	PaperCanvas	463
25	SmashingPump	456
26	eitanzaki	453
27	Legendosh	440
28	calamariclam_I	422
29	Tyrannosplart	413
30	EcksD	412
31	cog	399
32	M_Patata	374
33	MasterNueve	369
34	joethahobo	362
35	m_be9	339
36	pintsizedrogue	322
36	kekhon	322
38	TechnoNinja64	310
39	crashomon	287
40	Shogunite	278
41	Inbefour	277
42	royal_2	268
43	ROY4LE	266
44	Werbe	253
45	Maenara	250
46	skitzxo	240
47	Megarboh	232
48	yheece	228
49	Nicserso	215
50	VentiHilton	211
51	Lez_	203
52	noam464	197
53	seramalen	196
54	Xclax101	195
55	JETrotter	190
56	Alteriity	188
57	Comma__	182
58	benediktine1	175
59	NameGenerat0r	171
60	miramyu	170
61	rarrq	169
62	_stets	150
63	Akoot_	144
64	fade_emerge78823	143
64	Kferno	143
66	Merv__	142
66	PlasticOtari	142
68	Sral7	141
69	Kubelz	140
70	PhantomsGhost_	133
71	2blox_	132
72	EKUG	129
73	gamerlord1324	128
73	FishisTTV	128
75	lorpus	127
76	Z3braYTIL	126
76	madderfall	126
78	Dakar_	124
79	Di_infiri	118
80	Da_Boss_Rani	117
81	Skylord_Luke	116
81	DemTechAlpha	116
81	Quotary	116
84	ThePoliteG	112
84	GooseWithin	112
86	NotMeanttoChange	107
87	_witch_craft_	105
88	Mr_Byzantine	104
88	_Dean_123	104
90	Lazy_geniusig	99
90	Winklepicker279	99
92	Doom_melon	97
93	Leyna3	94
94	himak1	93
95	thescout7	88
96	Enderxz3	87
97	mihimihimihi	86
98	ganyuganyu	84
99	Buuck_	83
100	Mahoose	79
100	Warlord324	79
102	dudcreeper	78
103	Crowman1	76
103	Manaateee	76
103	07shiny	76
103	elliebelle107	76
107	Kura2218	70
108	PncakeUniverse	69
109	The_SlideV5	66
110	StinkyDiplomat	65
110	Kubeusz2010	65
112	SquadMonster	64
112	AssFullaCum	64
112	RoboTramp7865	64
115	Jokerman369	63
116	oscminus	61
117	BumbleBeever	58
118	SuperPooch06	56
118	RefluxRatio	56
120	Groovy_MoonBird	55
121	ImpavidArcher	54
122	Jackattack53	53
122	Toiton	53
122	SpacesickPrism	53
125	HUNTERmaun	52
126	Kamflame	51
127	SyK7	50
127	Natty	50
127	500am	50
130	burbankbuilder28	49
130	pappaberg	49
130	CattSoup	49
133	Pumpkin_P_Patch	48
133	cichy096	48
135	Mewar	47
135	YungMaki	47
137	Frozil20	46
138	BlueZabu	43
138	U_Mos_	43
138	Jimi7hits	43
141	12Magner05	42
142	Wooptey	41
142	Rumpletaezer	41
144	Snowflowe	39
145	Jindong	38
145	Druid95	38
147	MattieHD	37
148	paranoid_plant	36
148	impossibleteapot	36
148	RaahLowe	36
148	jnp_gaming	36
152	j5ylim	35
152	Cortexia	35
152	Wolverine4302	35
155	Gundam_Steven	34
155	pretty_pink_reno	34
157	purpolepickle	33
158	KarlKaek	32
158	EdGalbraith	32
160	AlexxO_o	31
160	parodypatient	31
160	fkGrim	31
160	Quincannon	31
164	FlashMigma	30
164	Soplight	30
164	KingMatthew506	30
167	Aakvaa	29
167	ApophisNova	29
167	Zetsey	29
167	MyNamaSheff	29
171	ProfessorBee	27
171	K2IROS	27
173	Archsam	26
173	wrinkledpiglet	26
173	00000000-0000-0000-0009-01ff0c3e5e4f	26
176	CLG_Kata	25
176	Arceus1975	25
178	SteveCraftBlocks	24
178	eviltunix	24
178	K_a__a_n	24
181	6king6colt6	23
181	Myszoaz	23
181	_i_ERROR_i_	23
184	Secret_Canary	22
184	F_Uhre	22
184	DC_XII	22
184	Katthaj	22
184	blackeemperor	22
189	NoxxxxiS	21
189	CollinMH06	21
189	Leithz6	21
192	TooPure2	20
192	Donutt	20
192	Toasty_Tom	20
192	Racengan	20
192	stavgod	20
197	Guillemet	19
197	xxPipperDipperxx	19
199	TooManyDuck	18
199	BodaciousCake	18
199	luseis	18
199	Deathkob	18
199	Typadopoulos	18
204	__tomato	17
205	Tobinator_007	16
205	ECstardust	16
205	GreedyFern8581	16
205	NoChumpChange	16
205	annebolyn	16
210	Jovaphobic	15
210	titanlax	15
210	MinttyFressh	15
210	brycepants	15
210	FishyBoy3811	15
210	Skippeh	15
210	11Brewer	15
217	Gregward_Smith	14
217	Mattesco	14
217	_Karmaa	14
217	Dogcorn69420	14
221	crying_wolf_13	13
221	Wowful	13
221	Fuhrer_Teemo	13
224	_Virify_	12
224	JohnnyMines	12
224	Blackberry1310	12
224	Gzrdy	12
224	killmeiamtraitor	12
224	Soap_Bender	12
224	StarCookiees_	12
224	BlankityMcBlank	12
224	CalebDHawk	12
224	TheBananaKat	12
234	Alphanzt99	11
234	pumpfonzo	11
234	SkateboardR6	11
234	PortlyPete69	11
238	Mookle96	10
238	prizm_	10
238	FennYuzuna	10
238	Karetoko	10
238	MonitorLizards	10
238	LordSpeed37	10
238	SSytex_X	10
238	ConnorDanky_	10
246	Nicky_H225	9
246	MrExplorer	9
246	KlausVonStiglitz	9
246	Blaiku	9
246	Jjackoe	9
246	CLUBN2	9
246	ZoomieZoomie	9
253	Incinere	8
253	Historical_Sand	8
253	thewindmillman	8
253	Bumpy419	8
253	Moofyman	8
253	The_slideV3	8
253	DASH_X7	8
253	fluddd	8
253	Eczbek	8
253	trexgb	8
263	ItsColin11	7
263	EngagedGrub41	7
265	Froste131	6
265	FujiBS	6
265	the_fireminer	6
