rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	806
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	622
13	lordpipe	498
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	joethahobo	358
24	m_be9	339
25	kekhon	322
26	TechnoNinja64	310
27	pintsizedrogue	306
28	Kakolbus	298
29	TheSecondLord	287
30	Shogunite	278
31	Inbefour	277
32	ROY4LE	266
33	Maenara	250
34	Werbe	246
35	Megarboh	232
36	gabriels543	228
37	VentiHilton	211
38	Nicserso	210
39	EcksDofficial	206
40	Steelynan	205
41	Drlzyy	203
42	noam464	196
42	seramalen	196
44	Xclax101	195
45	Comma__	182
46	benediktine1	175
47	NameGenerat0r	171
48	lcvezra	170
49	rarrq	169
50	_stets	150
51	Jeteight	147
52	Akoot_	144
53	fade_emerge78823	143
53	Kferno	143
55	PlasticOtari	142
56	Sral7	141
57	Kubelz	140
58	PhantomsGhost_	133
59	2blox	132
60	Ailmast	129
61	FishisTTV	128
62	egglapras	127
63	Z3braYTIL	126
63	madderfall	126
65	Merv__	124
66	Di_infiri	118
67	Da_Boss_Rani	117
68	DemTechAlpha	116
68	Quotary	116
70	ThePoliteG	112
71	Skylord_Luke	110
72	NotMeanttoChange	107
73	_Dean_123	104
74	Winklepicker279	99
75	Doom_melon	97
76	Leyna3	94
77	himak1	93
78	thescout7	88
79	Enderslayerxz3	85
80	littlesophiagirl	84
81	Warlord324	79
82	dudcreeper	78
83	07shiny	76
83	alderban107	76
85	Nagasaki_Riku	70
86	PncakeUniverse	69
87	The_SlideV5	66
88	Kubeusz2010	65
89	SquadMonster	64
89	AssFullaCum	64
89	RoboTramp7865	64
92	Jokerman369	63
93	BumbleBeever	58
94	SuperPooch06	56
94	RefluxRatio	56
96	Groovy_MoonBird	55
97	ImpavidArcher	54
98	Toiton	53
99	Jackattack53	52
100	Mahoose	51
100	Kamflame10	51
102	SyK7	50
102	Natty	50
102	500am	50
105	burbankbuilder28	49
105	pappaberg	49
105	StinkyDiplomat	49
108	cichy096	48
109	Mewar	47
110	Frozil12	45
111	BlueZabu	43
111	Jimi7hits	43
113	Lez_	42
114	Wooptey	41
114	Rumpletaezer	41
116	Nesquiczek	38
116	Dusk_95	38
118	paranoid_plant	36
118	impossibleteapot	36
118	RaahLowe	36
118	jnp_gaming	36
122	Cortexia	35
122	Snowflowe	35
122	Wolverine4302	35
125	Gundam_Steven	34
126	purpolepickle	33
127	fkGrim	31
127	Quincannon	31
129	12Magner05	30
129	FlashMigma	30
129	Soplight	30
129	KingMatthew506	30
133	ApophisNova	29
133	Zetsey	29
133	MyNamaSheff	29
136	ProfessorBee	27
136	zielkairos	27
138	wrinkledpiglet	26
138	YungMaki	26
140	Arceus1975	25
141	SteveCraftBlocks	24
141	eviltunix	24
141	K_a__a_n	24
144	6king6colt6	23
144	Myszoaz	23
146	fred870d	22
146	DC_XII	22
146	Katthaj	22
146	Nycteus_	22
150	NoxxxxiS	21
150	CollinMH06	21
150	Leithz6	21
153	Donutt	20
153	Toasty_Tom	20
153	Racengan	20
153	stavgod	20
157	Guillemet	19
157	xxPipperDipperxx	19
157	Kowcio_	19
160	TooManyDuck	18
160	BodaciousCake	18
160	AlexxO_o	18
160	Deathkob	18
160	Typadopoulos	18
165	__tomato	17
166	Tobinator_007	16
166	GreedyFern8581	16
166	NoChumpChange	16
166	kinas45y5	16
170	Jovaphobic	15
170	titanlax	15
170	MinttyFressh	15
170	brycepants	15
170	FishyBoy3811	15
170	pixelviolin	15
170	Skippeh	15
177	Alteriity	14
177	H72l9w	14
177	MyNameIsDakar	14
177	_Karmaa	14
177	GlitchyPlate810	14
177	Dogcorn69420	14
183	crying_wolf_13	13
183	Wowful	13
183	Fuhrer_Teemo	13
186	_Virify_	12
186	Blackberry1310	12
186	killmeiamtraitor	12
186	Soap_Bender	12
186	BlankityMcBlank	12
186	CalebDHawk	12
192	Alphanzt99	11
192	pumpfonzo	11
192	SkateboardR6	11
195	KarlKaek	10
195	Mookle96	10
195	prizm_	10
195	FennYuzuna	10
195	Karetoko	10
195	MonitorLizards	10
195	LordSpeed37	10
195	SSytex_X	10
195	oxfordschool	10
204	Nicky_H225	9
204	MrExplorer	9
204	KlausVonStiglitz	9
204	Blaiku	9
204	Godspirit249	9
204	CLUBN2	9
204	PortlyPete69	9
211	Incinere	8
211	thewindmillman	8
211	Bumpy419	8
211	The_slideV3	8
211	DASH_X7	8
211	fluddd	8
211	trexgb	8
218	ItsColin11	7
218	Jiminie	7
220	Froste131	6
220	FujiBS	6
220	the_fireminer	6
220	Ozixar	6
220	noodlepack	6
220	PegLegPete93	6
220	Xalithia	6
220	NotSoJamie	6
220	loveseeker	6
220	AnnieBathory	6
220	Moofyman	6
220	PigDab	6
220	claivin	6
220	OfficerAnvil	6
234	fr0stss	5
234	Vizzoid	5
234	UncleDanDan	5
234	_Boipl_	5
234	cedric72	5
234	TTNG	5
234	SingedBread	5
234	Factoroni	5
234	tsitrawhy	5
234	jcool7	5
244	Bandito_Roamer	4
244	TildaAndrea	4
244	Hyugo	4
244	T045RTY	4
244	lilsay	4
244	Kkanot	4
244	TableTim	4
244	Bazongoman	4
244	Marbz_	4
244	Giannism	4
244	MyNameIsJobo	4
244	Nickitoe	4
244	CaptainDeadBread	4
244	ooga47	4
244	_naturell	4
244	DarlaMeow	4
244	Segotep999	4
244	SunsetwolfGG	4
244	Njensen7	4
244	_KuruKuru	4
264	Tommhh	3
264	EMC_	3
264	Sabby65	3
264	ShedJr_	3
264	MOSS000	3
264	bloodbiter	3
264	mwrty	3
264	WET_WET_WET	3
264	Kim_Jong_eel	3
264	lizardfightclub	3
264	RodSerlingCringe	3
264	Sky_light_KING	3
264	420BreadLizard	3
264	NomadicRobin_	3
264	JESS_THE_RERE	3
264	WyngGoy	3
264	MakeHistory157	3
264	Optiprimus	3
264	_TCARREIRA_	3
264	blackmage426	3
284	I_Am_Mushkin	2
284	SaucyDark	2
284	TAKrules	2
284	AlazelTheReal	2
284	CoffeeNoir	2
284	Hormones	2
284	Swalt	2
284	jacxhadow	2
284	Ardennes	2
284	MattieHD	2
284	Aatronix1	2
284	G1ldor	2
284	boog4loo	2
284	Scathra	2
284	Inchef	2
284	Ender_Souls	2
284	LexMakesHistory	2
