rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2818
2	Hyp3rion_	2306
3	FreakGenius	2272
4	pixelviolin	2150
5	TheShyPig	1267
6	EveryonesUncle	1236
7	Kakolbus	1044
8	Ezekson	964
9	Lord_Jord	934
10	El_Jalapeno	914
11	AdmiralSmoke	874
12	Hisiste	810
13	OG_Songsee	780
14	diamondgolem35	777
15	Krowuss	773
16	Kowcio_	694
17	hanaryheatwave	639
18	RoskobiOne	628
19	lordpipe	498
20	HellsSponge	489
21	Blu3beast	464
22	SmashingPump	456
23	eitanzaki	453
24	PaperCanvas	449
25	Legendosh	440
26	calamariclam_I	422
27	Tyrannosplart	413
28	EcksD	412
29	cog	399
30	M_Patata	374
31	MasterNueve	369
32	joethahobo	362
33	m_be9	339
34	pintsizedrogue	322
34	kekhon	322
36	TechnoNinja64	310
37	TheSecondLord	287
38	Shogunite	278
39	Inbefour	277
40	ROY4LE	266
41	Werbe	253
42	Maenara	250
43	xolstoi	239
44	Megarboh	232
45	yheece	228
46	Nicserso	215
47	VentiHilton	211
48	Steelynan	210
49	noam464	197
50	seramalen	196
51	Lez_	195
51	Xclax101	195
53	JETrotter	190
54	Comma__	182
55	Alteriity	178
56	benediktine1	175
57	NameGenerat0r	171
58	lcvezra	170
59	rarrq	169
60	_stets	150
61	Akoot_	144
62	fade_emerge78823	143
62	Kferno	143
64	PlasticOtari	142
65	Sral7	141
66	Merv__	140
66	Kubelz	140
68	PhantomsGhost_	133
69	2blox_	132
70	Ailmast	129
71	FishisTTV	128
72	lorpus	127
73	Z3braYTIL	126
73	madderfall	126
75	Dakar_	124
76	Di_infiri	118
77	Da_Boss_Rani	117
78	Skylord_Luke	116
78	DemTechAlpha	116
78	Quotary	116
81	ThePoliteG	112
82	GooseWithin	109
83	NotMeanttoChange	107
84	_Dean_123	104
85	Winklepicker279	99
86	Doom_melon	97
87	Leyna3	94
88	himak1	93
89	thescout7	88
90	mihimihimihi	86
90	Enderxz3	86
92	ganyuganyu	84
93	Mahoose	79
93	Warlord324	79
95	dudcreeper	78
96	Crowman1	76
96	Manaateee	76
96	07shiny	76
96	alderban107	76
100	Mr_Byzantine	70
100	Kura2218	70
102	PncakeUniverse	69
103	The_SlideV5	66
104	StinkyDiplomat	65
104	Kubeusz2010	65
106	SquadMonster	64
106	AssFullaCum	64
106	RoboTramp7865	64
109	Jokerman369	63
109	Buuck_	63
111	oscminus	61
112	BumbleBeever	58
113	SuperPooch06	56
113	RefluxRatio	56
115	Groovy_MoonBird	55
116	ImpavidArcher	54
117	Toiton	53
117	SpacesickPrism	53
119	Jackattack53	52
120	Kamflame10	51
121	SyK7	50
121	Natty	50
121	500am	50
124	burbankbuilder28	49
