rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2733
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	864
9	Hisiste	798
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	618
13	lordpipe	497
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	m_be9	339
24	joethahobo	330
25	kekhon	322
26	TechnoNinja64	310
27	pintsizedrogue	301
28	Shogunite	278
29	Inbefour	277
30	ROY4LE	266
31	Kakolbus	261
32	Maenara	250
33	Werbe	246
34	Megarboh	232
35	gabriels543	228
36	VentiHilton	211
37	Nicserso	210
38	EcksDofficial	206
39	sebastiensaborio	205
40	Drlzyy	203
41	noam464	196
41	seramalen	196
43	Xclax101	195
44	Comma__	182
45	benediktine1	175
46	lcvezra	170
47	rarrq	169
48	NameGenerat0r	167
49	_stets	150
50	Akoot_	143
50	Kferno	143
52	Sral7	141
53	Kubelz	140
54	PhantomsGhost_	133
55	2blox	132
56	Ailmast	129
57	FishisTTV	128
58	egglapras	127
59	Z3braYTIL	126
59	madderfall	126
59	PlasticOtari	126
62	Merv__	124
63	Di_infiri	118
64	TheSecondLord	117
65	DemTechAlpha	116
65	Quotary	116
67	ThePoliteG	112
68	Skylord_Luke	110
69	NotMeanttoChange	107
70	_Dean_123	104
71	Winklepicker279	99
72	Doom_melon	97
73	Leyna3	94
74	himak1	93
75	thescout7	88
76	littlesophiagirl	84
76	Enderslayerxz3	84
78	Warlord324	79
79	dudcreeper	78
80	07shiny	76
80	alderban107	76
82	Nagasaki_Riku	70
83	PncakeUniverse	69
84	The_SlideV5	66
85	Kubeusz2010	65
86	SquadMonster	64
86	AssFullaCum	64
86	RoboTramp7865	64
89	Jokerman369	63
90	BumbleBeever	58
91	SuperPooch06	56
91	RefluxRatio	56
93	Groovy_MoonBird	55
94	ImpavidArcher	54
95	Toiton	53
96	Jackattack53	52
97	Kamflame10	51
98	SyK7	50
98	Natty	50
98	500am	50
101	burbankbuilder28	49
101	pappaberg	49
103	cichy096	48
104	Mewar	47
105	Frozil12	45
106	BlueZabu	43
107	Wooptey	41
107	Rumpletaezer	41
109	Nesquiczek	38
109	Dusk_95	38
111	paranoid_plant	36
111	impossibleteapot	36
111	RaahLowe	36
111	jnp_gaming	36
115	Cortexia	35
115	Wolverine4302	35
117	Gundam_Steven	34
118	purpolepickle	33
119	Mahoose	31
119	fkGrim	31
119	Quincannon	31
122	12Magner05	30
122	FlashMigma	30
122	Soplight	30
122	KingMatthew506	30
126	ApophisNova	29
126	Zetsey	29
126	MyNamaSheff	29
